Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0016,0.005,0.005,0.006,0.006
Hawaiian Trade Zone,HITZ,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.24,12.368,12.1853,7.6452,11.2158,11.2027,11.8144,10.2547,11.9098,11.0842,14.2895,11.0328,12.7798,9.5121,9.1098,12.6728,12.4986,12.4389,14.135,15.544,21.8691,22.2583,22.837,23.799703085
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.571,1.819,2.527,2.061,2.459,1.814,2.058,3.064,2.459,2.211,2.553,2.621,2.511,2.021,1.002,1.197,1.586,3.0901,2.2453,2.6294,3.18103,2.8685669,3.2562985,3.5986371
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.602,8.861,10.738,11.883,11.719,12.379,13.16,15.232,15.176,10.422,11.598,10.738,9.401,5.541,4.24,5.108,6.479,7.869,7.282,8.0165856,8.4564414,9.0042853,8.2010268,6.8140474
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.62,21.437,17.216,15.852,14.998,12.609,13.701,14.343,26.696,30.683,32.819,31.219,37.379,43.488,41.346,58.694,35.732,51.687,44.098,49.3239,48.0518,51.6039,51.426,59.848
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.964,55.934,62.885,72.803,76.577,75.467,79.364,95.301,86.904,116.112,113.289,114.193,85.503,71.3778,59.212,70.4619,72.7358,70.893,72.499,66.2941,60.2230051,58.9783339,50.6482669,55.4092788
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.263,9.147,10.829,13.038,12.894,11.574,13.785,16.058,16.716,16.298,18.111,15.432,14.139,13.13,12.635,12.367,15.328,15.6799,16.014,15.9062,15.6149,14.5471,15.5925034,14.8453996
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.852,96.951,106.304,119.964,127.878,133.2683,135.4277,144.7345,167.3771,168.3356,176.8666,160.337,169.981,157.063,195.827,222.434,233.252,257.955,255.4807,238.436,263.03,285.395,294.898,304.86489375
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.985,5.244,4.484,2.964,1.9,10,14.182,12.936,18.252,18.202,15.067,18.005,10.277,12.454458429,15.149339793,21.066365315,20.885222373,33.750136634,53.45,66.442,71.513528614,70.865668379,90.24311336,87.42022775
Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.013,0.028,0.025,4.341,5.627,9.085,10.569,15.382,18.016,21.955,19.748,10.566,26.378,29.457,33.149,40.824,42.7973,46.0395,46.0691,48.5024,50.956,51.301491,53.119
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.36,104.188,99.414,117.3,129.772,149.262,158.079,172.646,172.699,147.269,152.738,144.548,129.058,108.875,93.637,110.86,126.148,140.3493,128.5376,135.6323816,128.2551249,138.3530518,135.8485535,110.8634814
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521,0.8205,0.474,1.2572,2.481,2.543,2.386,2.386
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742,0.769,0.68,0.749,4.495,5.298,7.806,10.579,11.861,12.986,10.517,3.958,3.083,4.339,1.3,9.2102,16.639,16.559,16.951,16.6586,15.9541,15.518,16.485,16.485
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.56,254.256,258.108,268.127,257,243.234,267.728,292.549,293.197,298.6,332.284,409.518,430.221,441.647,453.732,424.299,439.321,425.3063,405.9972,372.2924,371.6904906,346.6626019,342.1472228,312.3536163
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,6.48,7.071,7.23,7.82,7.149,7.253,8.003,6.048,8.206,12.857,7.347,7.94,15.021,17.233,18.308,17.643,19.512,21.759,21.467,21.5001,24.0331,26.009,28.219,28.219
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.465,1.6827,1.731,1.467,1.614,0.652,0.696,0.385,0.222,0.08,0.181,0.153,0.081,0.027,0.117,0.17,0.19,0.119,0.08,0.089038,0.084602,0.166,0.116,0.132
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.461,33.615,41.774,42.492,59.399,62.154,72.656,82.36,81.332,70.278,103.184,115.717,111.937,144.835,130.458,122.856,126.559,125.947,155.5424,146.0949,159.506258,182.6057024,160.4029969,150.4282594
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.647,10.533,7.996,9.799,11.427,10.974,14.953,15.55,18.459,15.347,19.749,22.4956,31.3051,27.273,33.781,37.767,40.732,36.411,39.44,42.399,39.236,41.079,43.506,43.568150928
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.193,0.987,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,3.552,3.704,3.856,3.83,5.981,9.801,11.543,11.75,11.906,15.344,15.55,20.728,22.135,20.262,20.262,22.802,22.8343,22.4073,23.2476,21.6293,26.609,26.702,26.702
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.616,1.884,2.109,2.518,2.691,3.017,2.464,2.405,2.026,2.101,3.186,2.668,2.879,2.219,1.749,1.979,0.986,0.5976,0.3303,0.5238,1.698,1.221,0.515,0.5212984
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.215,0.666,2.624,2.619,3.152,3.106,3.247,2.895,2.402,2.842,2.916,2.341,2.388,1.421,1.451,0.838,0.258,0.2209,0.1953,0.1914,0.184,0.173,0.099,0.0765146
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.128,1.304,1.313,1.533,1.433,1.486,2.1,1.925,2.058,2.007,2.988,3.014,2.055,2.67,2.337,2.756,2.944,2.0688,3.2187,2.87422,1.8900693,1.9280897,1.0855434,1.2641539
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.4017,0.4544,0.6989,0.359,0,0,0.2464,0,0,0.666,0.2644,0.4455,0.2127,0.2482,0.249825,0.249825
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.124,1.95,2.433,2.728,2.771,2.954,2.814,3.91,5.947,5.823,5.6,5.784,5.909,5.836,5.1978,4.6976,3.4583,3.4626,0.686,4.26
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,5.032,5.462,5.272,5.391,5.437,5.603,5.703,5.524,5.62,5.792,5.679,5.414,5.517,4.178,5.032,5.757,5.588,4.631,5.051,5.317,5.82,6.183,4.625,4.145
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.129,55.68,74.559,94.825,101.668,100.642,119.427,132.1,140.305,146.339,146.994,164.485,165.492,165.759,171.962,186.251,192.259,190.01,202.8226,193.178,179.811,222.752,186.295,206.493489
Middle East,MIDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.5409,269.9367,291.9229,317.5164,344.3723,382.6501,406.8365,434.4605,483.1365,499.1748,547.2557,530.6645,551.874,574.352158429,630.208839793,699.398365315,768.590022373,845.511736634,895.7217,894.1865,925.395228614,966.661868379,1005.46756736,1016.718254959
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.002,0.025,0.088,0.298,0.362,0.196,0.0691,0.5691,0.8289,0.7459,0.8819,1.0548,1.4286,0.9060792,1.3086308
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244,1.745,1.828,1.841,1.907,1.939,1.9587415
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.535,2.335,2.287,2.685,2.763,2.396,2.025,1.891,1.897,1.205,1.763,2.119,2.377,2.794,4.977,6.226,8.052,8.3445,7.4286,6.0815,6.9855,7.875,11.468,13.59780128
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002,0.002,0.004,0.003,0.007,0.007,0.008,0.01,0.012,0.012,0.018,0.106,0.108,0.211,0.209,1.272,2.826,2.7935,2.8663,3.7762,2.9998,3.0419,3.062,3.062
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.505,51.692,50.013,54.901,60.7965,67.1028,70.5664,67.6892,70.4317,67.4887,63.7873,57.853,62.69,67.744,73.828,69.962,65.234,63.273,64.054,72.2798,53.676,58.431,64.18,65.19
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442,0.0472,0.0499,0.051,0.047,0.05
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.099,9.553,13.311,12.736,16.167,15.771,16.847,16.751,15.389,15.248,19.747,21.151,23.047,23.557,26.885,26.697,28.331,24.4433,28.937,27.95,30.189,31.099,28.611,32.781
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.522,53.771,55.28,55.02,59.987,57.599,57.142,61.01,63.359,68.872,75.333,69.475,56.564,56.07,51.522,45.852,52.65,57.9076,57.6528,68.3307,70.1131,54.3713,46.0817378,43.6605605
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.639159,730.790119,799.399744,777.782539,846.12601656,902.54725447,980.06576961,1070.66179113,1067.35259908,1110.65068059,1186.57423373,1237.32092931,1451.80417537,1347.95255986,1358.0191164,1585.55800293,1633.32492192,1541.96052814,1737.18415562,1845.48167975,1874.7988248,1874.59137082,1950.48460394,2092.0790857
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210.4291,1285.4234,1363.5265,1478.8182,1596.1078,1685.3781,1765.5858,1874.8423,1982.1771,2004.1724,2233.0688,2229.2988,2338.2561,2403.303058429,2511.933339793,2678.278065315,2762.122722373,2898.814536634,3008.7526,3017.9699477,2995.505835614,3158.460691764,3158.03584442,3224.171371302
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.211,0.239,0.198,0.299,0.374,0.375,0.471,0.764,0.44,4.234,4.799,3.71,2.237,2.065,2.221,2.205,2.208,2.06,2.1801,2.0554,1.6,0.3054,1.15,1.53
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.447,12.157,10.149,9.713,6.855,9.262,9.609,11.812,10.564,8.862,9.843,8.348,8.812,8.632,7,6.802,5.711,6.9839,5.6591,5.4173,5.9375,4.6496,4.310625,3.3638181
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.713,317.299,341.761,349.708,354.173,338.453,372.719,418.57,420.048,417.812,489.896,582.58,599.542,646.168,645.584,606.419,622.001,608.6972,621.0157,576.5796,585.9470753,577.9189943,553.6252499,508.1264947
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1523.156559,1608.963019,1730.876844,1774.332439,1897.25421656,1999.21365447,2132.78376961,2333.46999113,2389.14489908,2387.04858059,2581.32833373,2664.74512931,2767.49987537,2658.99625986,2634.3676164,2846.65290293,3019.57062192,2981.46062814,3136.21705562,3232.39260675,3253.2280131,3275.82093832,3287.88160894,3267.329426808
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.359,535.022,565.56,620.263,666.023,728.467,748.724,819.02,874.678,821.491,856.637,800.336,678.34,605.241,569.961,585.847,688.715,758.3763,701.0547,727.597827,707.876713,737.4145732,697.5074864,578.924522
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,678.639159,730.790119,799.399744,777.782539,846.12601656,902.54725447,980.06576961,1070.66179113,1067.35259908,1110.65068059,1186.57423373,1237.32092931,1451.80417537,1347.95255986,1358.0191164,1585.55800293,1633.32492192,1541.96052814,1737.18415562,1845.48167975,1874.7988248,1874.59137082,1950.48460394,2092.0790857
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.547,8.017,8.471,8.785,9.429,10.648,11.287,13.917,15.7,18.049,19.374,21.361,24.412,25.5547,28.3707,31.8948,33.2878,35.088,36.584,37.713,36.946,39.559,41.26453,42
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3473,39.241,44.384,45.666,50.77,54.88,61.411,64.991,67.018,65.723,81.0247,88.0669,101.604,106.5216,112.923,117.864,124.543,125.9794,130.6967,136.2228,134.6948,147.0173,151.271,160.481195916
OPEC,OPEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.7212,284.4437,307.1289,326.8044,350.4053,382.4461,402.9985,429.3945,467.4225,467.2538,514.8714,511.6774,561.8591,579.153758429,634.075239793,691.159665315,755.237222373,816.725336634,863.5201,857.9142,878.467228614,923.869668379,961.92311336,978.396222486
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2475.864459,2609.942719,2787.274444,2926.346239,3142.95671656,3302.14565447,3495.37106961,3778.91779113,3903.89949908,3923.96718059,4299.52573373,4382.36652931,4543.89687537,4483.14555986,4512.2257164,4833.77130293,5026.45612192,5063.54982814,5281.44955562,5392.44835445,5370.2666201,5510.411961705,5483.99434,5513.104575624
OPEC - South America,OPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.484,19.684,18.969,16.165,16.121,14.336,14.894,18.014,17.495,18.104,18.964,16.877,26.6321,32.9757,32.9411,32.6593,35.949,25.9615,24.9504,21.2975,11.6563,11.7845,12.107,12.12624333
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.78,24.855,27.006,39.213,43.472,41.286,35.811,32.923,29.678,28.079,25.879,27.65,27.116,26.67,28.352,35.001,41.426,49.203,57.436,46.02,49.472,48.667,46.978,46.978
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6234,2.812,1.4024,1.5946,1.421,2.79
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.788,0.874,1.095,1.317,2.333,4.549,4.827,8.224,10.111,10.429,12.226,13.988,15.652,18.062,20.893,21.726,23.555,19.87,20.681,21.73,18.673,21.175,26.017,26.017
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.8829,250.0877,269.9739,292.6874,312.8973,346.9991,364.3015,387.3255,427.3445,430.1458,466.8507,461.8015,493.185,500.233458429,554.149139793,610.610365315,665.560222373,739.562436634,785.33,783.3566,814.736128614,850.580868379,888.17011336,896.863784201
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.848,8.771,13.139,12.384,16.861,16.366,18.789,19.576,19.887,19.518,20.591,19.642,18.791,18.69,18.878,19.854,20.5472,21.3338,22.3544,19.4969,18.6754,17.884,17.884
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501,0.576,0.58,0.537,0.594,0.562,0.544,0.521,0.566,0.566,0.566,0.59,0.502,0.515,0.616,0.676,0.834,0.873,0.8796,0.612,0.818,0.855,0.909898,0.909897948
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928,1.358,2.198,2.425,3.225,5.165,4.58,4.483,4.679,4.787,4.798,5.821,6.26,5.27,5.328,6.387,7.831,10.0349,12.6343,14.7974,17.288,15.824,11.355,15.0778862
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7304,3.8129,3.0241,3.1519,2.9402,3.1204,3.375,3.4502,3.7313,4.2069,3.6061,3.3992,5.4047,6.7427,6.8925,6.3679,6.9647,5.2758,6.2172,7.6341,5.6217,5.2808,5.38638,5.386379908
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.138,7.212,9.037,7.74,11.689,13.606,12.343,13.124,15.199,14.712,14.9,14.916,10.67,7.228,6.834,10.562,12.582,18.8946,15.6116,17.2635,17.5992,15.574,17.9565234,10.3970895
