Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504.0478689905453,1735.4398488352444,4380.173047800209,4506.354513904625,5900.013281709265,6851.154584940833,5538.094444659134,5538.094444659134
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,3276.210023483757,48415.103680371074,183467.7613150904,225694.4682844366,258092.54518333153,274109.5719648077,322524.67564517877,326892.95567649044,342181.9357860813,311239.95223095693,301775.3454964483,320704.5589654656,348734.3558330488,355286.7758800163,377128.1760365747,385573.51743044396,485206.7044779444,470645.894734987,524812.1069787886,536606.8364153117,530932.6251659705,547761.3965675962,579515.9662794735,622900.6039068323,720313.0166774299,686544.3511509835
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,70222.1858769529,54613.57353714884,62412.35648966241,29957.931115037958,46814.79058463527,42911.53285620656,41351.113479617234,43301.637700353895,47202.68614182722,48763.105518416545,45642.26676523789,51103.734583300546,52664.153959889874,54224.5733364792,48373.00067426921,24966.710025429275,15604.193765893295,7372.9815543845825,7216.939616725649,7021.887194651983,7333.971069969849,7724.075914117181,8270.222695923447,0,0,0,2105.6670165867636,2561.1768135160287,2561.1768135160287,2561.1768135160287,910.45492290194,318.791248400448,3758.5314243135717
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54770.05942120944,29934.119559500177,32236.74414100019,48123.7962708692,68134.9794342733,55364.19302349534,46846.114665371635,38754.5130413529,44290.872047260455,46846.114665371635,51104.8523622236,67288.05561026107,71972.66707679824,59622.32775592754,55363.59005907557,76657.2785433354,55363.59005907557,53234.221210649586,56388.22073854564,50346.625659415746,50346.625659415746,55582.674727994985,76124.09799703662,91026.69919222368,116401.39852456922,119623.58256677182,138231.53733506068,154664.53635121186,161527.3675109294,173485.53927781343,161019.36257339377,157657.93346505816,156176.4882748343,169979.56980450245,166196.07096907884
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124751.43063559901,154550.82057557325,169948.44879648538,189750.87116019573,203501.48939727896,263559.899970389,318098.1965912732,379232.87923009857,392605.3155982137,468184.83170393633,560434.9771867447,614571.1714697074,666831.8817569682,804027.6941801645,842917.5329898023,1028704.8718667259,1170976.2575644476,1373792.3249261072,1423054.9285859412,1373376.5111667297,1456984.356467339,1680369.3312263002,1758922.6882677062,1733768.4528125373,1886655.6554550743,1854676.493579694,1775207.9939480275,2111043.7882951237,1921682.4826635611,1728433.323917248,1848247.716882969,2253370.81346693,2098560.430470423,1933431.0634741331,1999661.835082321
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,85815.44989724658,83460.82625501667,86441.5700498387,114009.3354341172,123705.298719695,144546.32662122746,178858.04103639815,217829.40318882433,220068.31437171003,246205.71152255565,263497.7514622669,296434.9703950503,307962.99702152447,375896.0110703902,395658.34243006015,419949.5413929879,453298.47556243103,467708.5088455238,485412.26402189484,613455.7026230901,655862.3719990487,624860.2146785664,628771.5094268344,740675.7107509659,798315.8438833369,828123.7737977708,911495.400975573,922281.3428027481,906010.562653301,984326.4690735842,1089282.4135543248,1123778.052244299,1118757.1452364926,1191694.432251468
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,3013672.383397933,3486133.273165328,2930816.336258755,2601987.7117061913,2559083.35903259,2406946.8883890407,2172883.981900641,2344530.113325468,2367936.4039743077,2180686.078783588,2352332.210208414,2578593.0198138673,2621504.5526700737,2644910.8433189136,2703426.5699410136,2444068.3264238057,2387262.801553985,992833.5950388068,1353525.949790733,1666249.9398385368,1224494.7672145283,1041173.807531333,743695.576808095,527466.0878511413,398580.25843267946,482282.4845481717,356011.5844905349,403177.42943520326,309303.3879867985,284798.82689834473,55776.69443502371,92701.76368195897,66086.79240555802
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,780.2096882946648,1560.4193765893297,1560.4193765893297,780.2096882946648,2340.6290648839945,4681.258129767989,3510.9435973259915,4681.258129767989,3510.9435973259915,2730.7339090313267,1560.4193765893297,3120.8387531786593,3120.8387531786593,2340.6290648839945,2340.6290648839945,2158.3669655693143,2196.737933846061,2484.5201959219276,2805.877055240119,2144.569083133996,3764.750259536883,2325.729776155918,3379.334917473586,3546.4934237238517,3250.40636228922,3694.536953888846
United States,USA,1061841.971864052,967068.7164808763,1002446.5982276372,992225.9767676686,893922.7640453663,1004006.3738091453,789390.2705119638,1046129.0524824343,1367774.128801823,1463410.9695565407,1636018.0891092233,1897137.1295821227,2279992.8400593135,2529092.1229694523,2829199.7079706294,3060411.5106520974,3167315.2759760506,3231677.0201275325,3402085.5794776822,3866132.0369362757,4081567.817345581,4292398.60708057,4329741.135761947,4264897.352417241,4605342.324431813,4694534.217243429,4527179.082375677,4982787.395145181,4308535.426802654,4056841.2002612087,4045375.4725727197,3751156.209147919,3393306.3805988426,3118153.609657345,2914869.1902576326,2939434.0103067826,3251260.5279606306,3280228.678473594,3124091.819549713,2964980.6706076595,2758923.083321793,3036619.4261700767,3270406.0377969597,3166367.657515959,3400613.4526611306
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,109668.99391481641,98328.35681338192,75636.37379360886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10609.957537668994,0,10609.957537668994,0,0,0,0,0,0,0,22862.110691603575,83543.73237341852,229671.01085496336,298204.92767905194
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4437.5823245412885,61701.396552815895,74041.67586337907,58564.23822736058,85456.80681862438,74521.57561434542,73752.05934441468,74481.07475803328,20250.428156072125,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368.8933627032056,15496.523498905224
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11502065.667178655,12144992.286702698,19073988.569993112,19217284.8884961,18545573.414520465,19532451.42948056,22293388.450880796,20985046.501844708,21129730.54177075,23191842.003731266,24822751.891359173,25494213.20142089,27334457.291355576,29517621.06399452,31971920.774492495,33854451.124661915,36235188.241709426,37200943.77760797,38530042.23274409,35455460.93724179,39228835.44015733,41495486.0813543,40780340.138126045,41280343.726001024,39963238.82799351,40588871.937691346,42976255.2445654,46532102.8413849,46616533.324360825,48311439.20028691,46605047.31826591,50266664.656802855,49669270.72047169,48126803.18884638,48943804.86448115
Australia and New Zealand,WP11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,2530.8377782910748,859.0503616677073,0,50229.07257600746,225158.1206978558,212668.72967895668,250641.1328078457,218939.23878474583,253289.56544195444,225544.5273954095,252849.01987598592,269495.3333335959,242584.46738225123,240146.30526457258,235897.81880067862,238146.7498857532,210011.97060944338,255327.620490113,230894.5233866747,111354.62561464416,19832.647761117274,0
IEO - Africa,WP12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54770.05942120944,29934.119559500177,32236.74414100019,48123.7962708692,68134.9794342733,55364.19302349534,46846.114665371635,38754.5130413529,44290.872047260455,46846.114665371635,51104.8523622236,67288.05561026107,71972.66707679824,59622.32775592754,97885.0180711348,173647.7998472882,126216.8560116893,171209.39152940933,183897.7336074935,168883.72711297494,193460.3322942569,246060.02766958374,278672.3455287315,303836.1572375934,330942.8550112177,475213.36565558607,669252.1321618018,653760.193434526,499467.84375973017,401584.31817963585,514754.2056552935,526748.3197756126,594757.0363987747,723705.928495478,950940.7466691287
Brazil,WP13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,14337.377653093936,83311.78906527557,178248.47893035703,203823.26068993,206148.24084989118,292947.5001551085,348475.776308848,372916.38505449117,394991.7735989431,434806.31365232955,332707.6416342395,496696.242250168,413125.1284747429,541241.222705937,661079.0462329617,689067.4852803918,748197.9903101736,519923.3044063596,412213.74067166564,419954.40650198393,381726.59946361516,304991.7257610201,654424.4406496428,347995.05593522725,250548.9154908891,325822.5526035161
Canada,WP14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24178.081940980966,12068.836650912812,62866.5896858909,30805.594638708444,40032.08972154592,25637.646207495476,46425.606234517116,48407.65182088402,30217.58829438775,30645.47406613445,61833.29446573677,148888.8977373088,251321.41306041894,369686.7491528015,414790.06018063816,364438.70259044814,371532.91008142196,519037.9602526872,610408.0411300744,799786.4683531071,873173.3432467182,1207957.134673409,1213014.8630396288,1033555.1392881675,850731.3063032855,766932.3627563299,866317.5427089751,1030660.001325062,948223.6431755243,1096508.7412963677,1033837.7553044057,1062803.1333667568,1073223.1061229687,1147205.7679568853,1119950.1463816206
China,WP15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36132.576280832574,152628.98601386175,175211.8461893821,290540.1769478154,635824.3218383577,1221265.503905813,1665291.2581155272,2062827.4691363252,2347838.73893772,2428436.188184836,2997833.245318704,3801564.2934988746,4940246.472771759,5317903.091970055,5662523.1391111305,6661766.268556363,5687219.68300432,6418262.852724817,7199451.222980253
India,WP16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100652.2660916527,233822.95661291626,309312.15618165577,394158.65570829035,427757.5997635242,500305.92298569746,482578.69445194217,650984.7573717969,711753.9263027821,690305.9843271403,736776.5252743644,741542.7346022847,923729.5384767682,984064.0476294371,1182626.105240073,1173840.6547649356,1362723.0268715082,1272615.824083519,1063562.3134629258,1165197.8812800127,1450055.9062381913
Japan,WP17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987239.2343550026,2090522.0068455858,2146943.909989013,2207536.469850155,2334151.312469087,2406547.6177577246,2558383.1297734044,2663200.389169562,2725484.8192086453,2867755.9068319877,2983239.273527049,2994879.78597248,3067960.134702732,3264163.6455113636,3238193.617124597,3228889.411665547,3540176.34787057,3812404.474352086,3806549.9582053786,3710448.9525547423,3904689.1495828475,4599896.478575859,4792853.792538948,4837870.013896275,4863430.348358765,4682129.4001807105,4618259.7951089125,4635139.026523947,4477749.486158615,4189985.330611288,4030178.810338923,3937864.650818435,3810977.2803456495,3499518.446834987,3495995.8626416037
Mexico,WP18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18737.7919425312,69469.09755991129,105462.44139054674,41275.10451284927,53482.442650163386,74064.70210919407,36051.052938044195,44886.4246574659,61807.36199472182,68656.21701208438,113845.78331348368,155788.20184339874,298716.72976998653,401762.23505450186,443391.8990417452,357546.85034384526,406470.61795280274,431862.158487589,515189.22386481304,514808.731919404,590774.6638361225,681453.3415099409,889002.9008803618,1035995.7281650364,1066433.432540612,1349297.5984735547,1630257.3598977746,1854525.6588260878,2140201.0138557507,2203467.9082642146,2180160.924017652,2291399.1717074425,2198891.5147310537,2388414.9733750233,2477897.0057221167
IEO - Middle East,WP19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78428.92864751558,0,0,0,4418.57391077256,19508.003816060853,1553992.1477817446,23439.824016531693,86409.89964701871,96246.3541699314,104266.4179428744,176989.11467704474,200596.60553203517,215037.1914390248,302124.46511341684,332753.8431630592,358110.65803263587,612216.8309833673,1036484.3523561292,1176700.9421544722,1301611.4455430694,1797686.2473307664,1122852.42215695,1210411.3892871507,1342216.0097342033,1549854.7926150777,1569837.7027184526,1531190.000615412,1448467.0291287226,1551554.959943231,1663099.5317696983,1652533.8972280542,1720561.143938424,1743083.607938472,1723068.6512494865
Western Europe,WP21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7237992.446762528,7387198.92885609,7837257.654329405,7792432.111780696,7844142.850165331,9027325.094024029,9733730.960799964,9882460.962051049,10042768.642154751,10989543.597779483,11833203.186937004,12236409.666878693,13148818.129129436,13930806.688061552,14791163.090724373,16210932.765543247,17003058.07977772,16884040.013895232,17929505.53360165,17127286.03312602,18601656.00308105,18221634.024384964,17968901.283281527,17926073.32556535,16891108.362235155,17838264.067443408,18831704.725976713,20554297.22068221,19098598.19879651,20495816.21559821,18935565.796970233,20448823.03764929,21783316.063472908,19491608.26933503,18305908.44060147
Other Americas,WP22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93656.80161026814,84884.04384740842,85655.81720359995,80597.39412044747,77089.13294987397,77089.13294987397,79429.37027251988,97464.73319606489,132613.29143163183,180127.83789299233,174441.69651139496,227225.45281605207,230044.97563087166,281095.5411967321,333441.05364495545,352563.90368274384,337032.25376895705,229476.58218929518,195336.9901556511,287694.6484780316,403943.5094960533,603651.8836104488,679804.0424596677,768448.4573945232,772313.6657954879,688012.4915508751,666432.831387028,742739.1685818225,705622.7148442538,644227.4453080009,642150.6321852113,739748.0191807589,683513.9079432698,728318.5199000903,695809.9859680666
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15055.72804517691,102053.15659209128,144582.8964924158,164152.18829194427,193248.92605806884,204189.86685535265,275777.5961923901,352216.73272703117,383370.39380274486,400007.40411575476,458386.82877597684,599219.5323996197,668730.8391100544,848569.4703363541,1036537.5586328668,1154655.567508874,1185237.7827398228,1310056.6452519202,1340332.8051618761,1286354.4785221468,1540034.6569212547,1540203.1460273517,1562043.3603273435,1665217.9203313768,1895449.804997063,2065227.4731698819,2158818.399010458,2409837.3406383255,2552729.623311136,2787708.6524017924,2950826.6530375136,3138637.2109068637,3239433.4576566783,3345190.7961268565,3576569.7729564635
Eastern Europe and Eurasia,WP24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230844.11044155076,321921.8069189723,5411429.99780855,5322302.047395421,4504967.233118258,3889931.8771338686,4100470.222847686,3856602.1236371635,3568376.196171648,3765359.39503841,3750830.504596499,3536818.3164299186,3809406.591280444,4097157.909815229,4248320.742475012,4139677.4748624163,4175326.425462539,3706435.604590799,3654634.450478105,2120703.565399354,2653568.9725604355,2933934.194268139,2504989.7368441117,2364735.606768833,2031427.9041493982,1658178.7585996168,1577539.2980903755,1731517.8683275997,1785577.8696501362,1849874.7171728045,1547682.0256899646,1432408.773391286,1212462.9781461682,1360432.2455325378,1462982.354696634
Russia,WP25,,,,,,,,,,,,,781191.2067543572,758655.7201692032,274169.3459958795,308272.7814659149,172935.30311608678,112783.89333657833,75189.26222438556,159777.1822268193,334592.2168985157,0,82708.1884468241,518054.0167260165,860130.8812933303,1047448.2732194334,2045200.0955196966,1968744.0171825115,2148415.801274896,1425905.8609884987,1452665.4884065134,1414437.449237921,1223297.2533949586,1131549.9593903366,913650.1361293597,604003.0188637609,609163.7603107849,603353.14771858,626256.9488620156,734126.2605043319,491776.9211935292,570208.8548399968,236183.48231333873,173046.7211501534,127642.91184992236
South Korea and other OECD Asia,WP26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125144.39490266868,149803.16029010332,186368.47213902144,242312.338496354,322536.8200765815,384109.003485453,522031.67028301675,633152.2340634895,577116.6353158713,706407.1053429279,792128.2296175581,880059.0910451822,970616.6211641008,1058088.8578995941,1206141.2471501837,1215063.582069819,1391056.9420229062,1405735.167728938,1550307.4268211804,1405851.4539962336,1833843.9052910767,1958750.9897236882,2007770.8225553152,2217434.8994466253,2047487.7296552581,1811563.2175962161,1845778.7757670865,2071114.6356370775,2428573.3988691466,2308121.6635913216,2270525.4665479157,2609169.1050920836,2635413.033588378,2506067.9574280693,2631095.8512615454
United States,WP27,1061841.971864052,967068.7164808763,1002446.5982276372,992225.9767676686,893922.7640453663,1004006.3738091453,789390.2705119638,1046129.0524824343,1367774.128801823,1463410.9695565407,1636018.0891092233,1897137.1295821227,2279992.8400593135,2529092.1229694523,2829199.7079706294,3060411.5106520974,3167315.2759760506,3231677.0201275325,3402085.5794776822,3866132.0369362757,4081567.817345581,4292398.60708057,4329741.135761947,4264897.352417241,4605342.324431813,4694534.217243429,4527179.082375677,4982787.395145181,4308535.426802654,4056841.2002612087,4045375.4725727197,3751156.209147919,3393306.3805988426,3118153.609657345,2914869.1902576326,2939434.0103067826,3251260.5279606306,3280228.678473594,3124091.819549713,2964980.6706076595,2758923.083321793,3036619.4261700767,3270406.0377969597,3166367.657515959,3400613.4526611306
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Yugoslavia,YUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172389.79598299228,173509.2102426221,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42521.42801205923,81141.80758264514,50713.62973915321,95185.5819719491,107668.93698466374,98696.5255692751,118591.87262078904,128734.5985686197,140437.74389303967,145119.00202280766,148239.84077598632,148239.84077598632,156588.01352262797,162439.53647588144,162539.6658897378,158677.59733405488,155690.59740556224,147682.94426664122,144610.8946333349,148052.09733794714,149946.42138571964
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
