Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawaiian Trade Zone,HITZ,,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8676,19.8347,21.871,27.578,25.591,27.03,26.583,28.523,25.876,27.403,23.79,27.781,24.8778,29.299,30.401,24.887,25.124,23.94,21.9881,21.057,12.129,13.497,12.73,13.266638362
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.098,0.096,0.096,0.125,0.095,0.037,0.002,0,0.055,0.055,0.0628,0.065310743,0
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.551,1.638,2.109,2.404,2.139,2.328,2.257,2.423,2.495,1.658,2.385,2.582,2.238,2.421,2.368,2.31,2.3515,1.2657,1.336,1.5106,1.2154,1.457,1.5601,1.3267886
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.59,8.839,8.983,9.17,8.178,7.023,7.002,7.373,7.086,6.34,6.234,6.1036,6.0276,5.7889,5.4613,5.3368,5.1946,4.6784,4.4233,3.8553,3.5589,2.8963,2.8579629,2.492
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.834,49.308,53.562,57.78,58.766,64.743,70.005,76.112,65.233,76.612,77.672,94.053,106.32,122.825,134.05,165.455,149.917,165.9471,160.021,174.493,181.39612,189.68358,248.576,246.477
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.6406,449.0281,472.5958,520.5,544.4133,561.5739,598.6103,596.7542,614.1369,605.7169,661.6008,678.3022,750.4822,845.9878,994.5656,1049.4379,1054.042,1082.6955,1104.925,1112.689,1100.196905,1167.5402562,1262.779277,1317.7119085
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.587,9.255,8.903,8.231,7.716,8.839,8.022,7.599,7.896,6.633,5.734,6.075,7.462,6.564,6.453,7.392,7.014,5.8089,4.2424,2.435,1.5878,2.9203,2.1085014,2.366
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,ISL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.219,32.929,35.105,36.09,36.488,36.161,35.71,37.281,35.35,34.353,34.243,35.146,38.719,32.085,30.097,29.161,24.162,22.029,20.599,21.892,18.963,16.946,16.737946,13.13
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.272,31.73,35.447,38.813,45.518,43.606,44.208,44.112,43.073,39.745,39.734,44.726,49.141,45.105,43.454,43.201,35.607,32.6274,28.4699,18.8394,13.3795,14.5951,22.607,18.9646197
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.23,206.976,223.993,240.432,251.87,267.323,258.064,272.122,271.358,267.564,283.886,289.206,305.3444,332.2138,337.7368,341.5079,342.455,339.4793,332.8056,317.8612,292.6221865,302.8408255,308.1549189,281.0306026
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,35.956,38.794,40.14,45.827,50.555,50.176,49.309,56.251,61.581,58.09,66.657,70.22,69.421,77.515,67.604,63.478,61.225,68.944,74.833,73.786,74.6113,73.804,70.496,70.496
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.835,0.8233,0.568,0.593,0.604,1.504,1.499,1.595,1.335,0.386,0.604,0.635,0.728,0.786,1.073,1.722,1.557,1.16,1.094,1.1318,1.2866,1.974,1.765,1.797
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.028,0.034,0.049,0.039,0.177,0.906,2.321,2.679,3.747,3.2077,3.9324,4.1349,3.646,3.437,7.593
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.115,112.92,121.309,122.714,129.941,136.592,142.199,157.749,176.696,196.932,203.269,205.404,221.249,205.71,210.297,214.815,213.801,235.9614,237.9189,226.9491,198.9714,196.4962,188.375,186.6891326
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.259,7.962,10.927,12.019,11.406,11.355,11.882,12.18,12.18
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1.038,1.404,1.469,3.202,4.443,5.047,5.05,4.764,5.361,6.365,6.111,5.7,6
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.001,0.012,0.001,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.078,0.042,0.038,0.022,0,0,0,0.001,0.002,0.002,0.002,0.002,0.002,0.003,0,0,0,0.0002,0.0073,0.0001,0,0,1.4e-05,0
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.402,12.113,11.416,11.578,12.348,12.393,12.495,12.037,11.274,10.508,10.3198,11.273,11.369,12.141,15.955,17.113,16.985,17.545,21.2607,26.8997,27.2052,28.2823,29,27.149
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.074,0.076,0.078,0.087,0.077,0.0814,0.1164,0.458,0.478,0.209,0.468,0.51,0.51
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.547,22.739,25.68,30.22,23.431,32.456,31.517,31.384,20.991,29.092,32.018,33.539,33.937,31.619,33.575,33.484,34.208,30.7516,27.087,25.77,17.147,16.8924097,22.8916785,22.2198427
Middle East,MIDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.219,32.929,35.105,36.09,36.488,36.161,35.71,37.281,35.35,34.353,34.243,35.146,38.719,32.085,30.097,29.161,24.162,22.029,20.599,21.892,19.692,19.96,17.013946,13.406
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,5.209,5.568,5.119,5.341,5.16,5.436,5.108,5.009,5.289,5.305,4.743,5.1686,4.8321,4.0251,3.737,3.4362,2.9089,3.3864,2.8483,3.5076,2.6346,2.1852,2.5320253,2.384037
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.641,0.634,0.405,0.589,0.786,0.855,0.614,0.473,0.64,0.75,0.771,0.569,0.286,0.285,0.01,1.415,1.544,2.262,2.463,2.123,2.165448,2.165448
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,1.202,0.86,1.289,0.768,1.413,1.452,1.367,1.441,1.421,1.512,1.298,1.3619,1.5547,1.5044,1.6154,1.4441,1.5664,1.637
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.854,2.915,3.02,3.035,3.187,3.311,3.426,3.547,3.829,3.86,4.09,4.238,4.502,4.629,4.934,5.062,5.227,5.5016,5.8264,5.884,5.6082,6.2691,6.651,6.8
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,0.363,0.465,0.506,0.498,0.47,0.61,0.798,0.994,1.129,1.015,1.04,1.108,1.15,1.214,1.26,1.182,1.2668,1.312,1.2595,1.1741,1.1376,1.255,0.984,1.095
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.691,8.875,11.262,14.808,25.618,24.991,24.221,28.01,27.58,28.31,42.089,48.905,55.788,53.372,55.827,63.474,69.158,71.9599,77.286,76.4108,88.988,86.18,87.584,91.6367
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,0,0.006,0.011,0.012,0.025,0.095,0.031,0.167,0.078,0.055,0.026,0.028,0.037,0,0.007,0.053,0.0663,0.0212,0.044,0.056,0.04,0.018,0.03
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1713,0.2202,0.2761,0.1741,0.1767,0.1748,0.1795,0.1717,0.1138,0.2135,0.5388,0.5768,0.5518,0.6357,0.7692,0.8237,1.1257,1.3412,1.4286,1.5124,1.5255,1.1359,1.1359,1.1359
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135,0.134,0.143,0.148,0.153,0.158,0.167,0.152,0.173,0.188,0.202,0.255,0.254,0.236,0.247,0.221,0.215,0.2071,0.1877,0.2038,0.2081,0.1924,0.176,0.18
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.276,25.481,25.992,26.571,24.947,23.5,23.737,24.917,23.483,24.278,22.588,21.39,24.212,24.614,29.485,39.391,36.729,31.2795,27.4698,19.4154,9.747,16.6636,16.6104218,8.711758
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2102.088596,2044.281942,2076.287354,2116.206752,2102.50354922,2145.80604582,2115.12113453,2148.99858353,2100.67724672,1863.71725304,1958.80927858,1842.0890054,1612.34094462,1677.88771586,1681.18534981,1447.69719673,1335.3136544,1292.65757597,1220.41133868,1030.87931157,827.49259714,947.08516969,883.47129062,722.63139766
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2234.4399,2347.517,2548.3746,2886.5809,3119.5791,3414.2257,3819.0135,4209.5512,4316.0752,4441.177,4861.3871,5401.695,5560.3094,5988.9379,6288.2953,6246.4421,6400.5096,6793.0809,7021.1998,7194.673,7194.760225,7597.2158572,7787.4402002,8154.169089968
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,0.041,0.041,0.042,0.043,0.042,0.043,0.043,0.039,0.041,0.042,0.039,0.039,0.04,0.038,0.039,0.042,0.043,0.0441,0.0446,0.045,0.044361,0.039,0.026918
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.003,1.526,1.498,3.289,4.125,5.249,4.895,2.547,4.244,2.734,1.416,1.607,2.936,1.755,1.335,1.232,0.445,0.5765,0.9784,1.5899,1.6981,2.5957,0.72427,0.533422
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,467.527,508.143,520.311,536.892,562.691,590.33,589.942,619.163,636.526,652.685,668.363,668.463,701.2514,698.7258,701.2178,716.1649,719.831,737.8472,729.4139,700.7042,638.8140565,642.2441655,630.8459789,595.8861472
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3535.933296,3522.694942,3579.247454,3683.198152,3681.39464922,3735.44664582,3731.57833453,3802.89248353,3688.11644672,3399.38405304,3503.49337858,3411.0413054,3282.58344462,3324.25381586,3269.24814981,3040.74189673,2860.0089544,2805.70287597,2697.20872168,2337.79308557,1969.22715664,2136.35194949,2079.50893462,1781.490673254
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,926.144,929.879,939.323,983.407,967.011,950.544,973.786,977.205,894.946,826.179,817.9832,839.9599,898.3234,875.8495,821.61,809.3697,740.7891,718.3966,689.869883,544.530974,445.699553,496.3946625,518.688802,420.1122251
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2102.088596,2044.281942,2076.287354,2116.206752,2102.50354922,2145.80604582,2115.12113453,2148.99858353,2100.67724672,1863.71725304,1958.80927858,1842.0890054,1612.34094462,1677.88771586,1681.18534981,1447.69719673,1335.3136544,1292.65757597,1220.41133868,1030.87931157,827.49259714,947.08516969,883.47129062,722.63139766
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC,OPEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,3.014,0.276,0.276
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5770.373196,5870.211942,6127.622054,6569.779052,6800.97374922,7149.67234582,7550.59183453,8012.44368353,8004.19164672,7840.56105304,8364.88047858,8812.7363054,8842.89284462,9313.19171586,9557.54344981,9287.18399673,9260.5185544,9598.78377597,9718.40852168,9532.46608557,9163.25838164,9730.55380669,9866.67313482,9935.383763222
OPEC - South America,OPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.241,0.285,0.231,0.198,0.175,0.129,0.136,0.136,0.113,0.116,0.088,0.096,0.061,0.157,0.145,0.148,0.624,10.911,15.774,25.857,27.549,25.906,27.487,27.487
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.452,0.668,0.683,0.687,0.712,0.659,0.1711,0.4832,1.0694,0.605,0.4974,0.497,0.46
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.347,0.31,0.784,0.767,0.916,0.804,0.816,0.845,0.877,0.784,0.851,0.622,1.292,1.216,0.327,0.405,0.993,0.764,0.133,0.156,0.142,0.136,0.169,0.169
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,3.014,0.276,0.276
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.663,18.789,16.128,14.939,16.194,15.257,15.294,16.837,15.749,16.476,23.301,25.342,28.265,32.081,33.054,36.686,43.303,46.8473,51.9322,57.8904,58.176,62.0523,66.43,66.43
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.888,134.97,132.954,140.658,141.121,141.881,147.008,144.009,138.895,133.389,136.514,139.758,134.573,137.718,129.52,130.519,130.322,131.1585,130.563,118.1435,107.397738,119.4966999,116.2333589,91.9882036
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4057,0.393,0.9941,2.9154,3.1241,3.0626,3.5772,3.5999,3.5822,3.3868,3.1899,3.5134,3.2497,3.4328,3.675,3.2641,3.4772,2.3155,2.5055,3.5203,3.0648,3.176,3.239498,3.239498294
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.403,8.588,8.142,8.291,8.477,8.945,9.176,7.481,8.351,10.404,9.73,7.184,7.448,7.628,8.013,8.187,10.158,10.818,11.334,11.874,10.346,8.893,9.228,9.228
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.595,13.606,15.212,14.527,14.858,15.226,14.958,12.398,11.196,12.896,7.1,9.848,13.087,11.838,11.952,14.727,12.63,14.666,12.0064,5.5327,2.3631,0.808,0,0
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7412,0.8316,0.7767,0.8587,0.8031,1.1107,1.1723,1.356,1.4271,1.4142,1.4855,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
