Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.926,19.694,20.312,23.344,21.483,21.916,25.146,25.096,25.823,21.748,20.681,24.782,22.901,16.936,17.763,18.125,15.881,16.7802,15.6455,13.6185,9.3599,9.05476,8.5570651,6.5436379
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,163.885,156.479,158.286,158.838,146.748,153.127,160.709,154.848,183.207,150.338,151.606,150.108,160.867,152.904,148.993,148.546,158.409,161.9359,164.4099,170.6161,159.4324,170.8774,167.3407,165.229222004
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0143,0.0154,0.028,0.019,0.0263,0.043,0.046507962,0.046507962
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,21.433,21.859,22.559,24.71,25.736,24.375,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0.2,0.388,0.313,0.494,0.7645,0.1499,0.401,0.47,0.47
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.313,0.542,0.603,0.619,0.6789,0.6878,0.6497,0.5308,0.6695,0.571,0.464
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,25.019,25.576,26.68,26.856,25.022,28.714,26.316,28.668,22.126,27.162,27.243,26.4646,25.0196,25.5832,26.499,23.753,23.484,21.3129896
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,5.584,5.822,5.155,5.966,5.681,5.535,5.309,4.802,4.672,3.855,3.57,3.554,3.416,3.074,2.873,2.83,2.799,2.991,3.012,2.337,1.866,1.9884,1.761369,1.074
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,4.611,4.919,5.302,5.108,5.191,5.271,5.436,5.482,5.323,5.132,5.288,5.307,5.145,4.876,3.759,4.385,5.01,4.8241,4.6223,4.483,4.363,3.849,3.131,3.148
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.706,1.93,2.455,3.017,1.699,1.169,1.333,1.004,1.13,1.225,1.77,1.255,1.3502,1.4246,1.0596,1.2167,1.0143,1.186,0.638,0.417,0.084,0.105,0.061,0.084
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.013,0.018,0.017,0.016,0.015,0.012,0.013,0.011,0.008,0.006,0.015,0.021,0.019,0.02,0.017,0.025,0.0174,0.0174,0.0377,0.018,0.016,0.017,0.017
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1973,20.296,19.2915,19.3014,20.4045,20.6143,24.4684,30.8811,30.8376,29.7971,29.764,31.7117,34.5826,35.3522,37.5719,34.5821,37.1072,35.7325,35.7964,35.8252,36.8232,35.176,36.016,30.432752665
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044,0.16,0.162,0.608,0.981,1.348,1.476,1.657,1.753,1.278,1.3
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.33,37.738,31.426,31.42,33.565,42.199,45.608,52.333,56.375,54.229,53.378,64.589,66.332,61.925,74.287,74.175,90.388,95.3849,111.3555,111.1759,104.0177,102.4305,105.8141826,116.878937
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.6199,92.4627,100.1439,109.7458,112.6951,117.682,121.6935,126.0105,120.0815,119.0241,119.5926,121.2137,119.4778,118.5263,119.1538,112.8938,116.9605,123.706,126.7773,122.0821,121.9358,124.3506,117.235252195,115.531079638
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,0.09,0.105,0.073,0.086,0.041,0.024,0.036,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,50.259,51.976,53.496,53.528,43.967,46.225,61.8,68.088,68.377,62.965,67.325,74.141,79.973,80.127,70.489,56.062,61.213,49.269,47.723,44.608,38.644,35.5494,22.843,21.791
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States,USA,1161.562367989,1203.203231529,1192.004204072,1259.424279266,1341.680752305,1402.128124556,1385.831452414,1463.781289328,1540.652774262,1583.779139,1594.011479,1590.622748,1621.206039,1690.070232,1690.693864,1709.426468,1795.195593,1845.015736,1873.51569,1881.087224,1966.264596,1903.955942,1933.130354,1973.736752,1978.30054922,2012.87304582,1990.51113453,2016.45558353,1985.80124672,1755.90425304,1847.29027858,1733.4300054,1514.04294462,1581.11471586,1581.71034981,1352.39819673,1239.1486544,1205.83527597,1149.48733868,964.95681157,773.39289714,897.99875999,831.51161212,675.11527736
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.913,1.958,2.017,1.99,2.029,1.946,2.016,2.001,2.05,2.045,2.121,2.155,2.163,2.229,2.303,1.94,1.992,2.087,2.348,3.815,5.203,4.956,5.64,5.7
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.135,3.218,4.878,7.237,7.173,12.175,14.114,14.62,14.723,14.979,19.69,22.429,24.855,27.192,34.602,56.469,68.351,67.714,90.7838,118.8058,119.147,115.0257,111.114,117.1765
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5770.373196,5870.211942,6127.622054,6569.779052,6800.97374922,7149.67234582,7550.59183453,8012.44368353,8004.19164672,7840.56105304,8364.88047858,8812.7363054,8842.89284462,9313.19171586,9557.54344981,9287.18399673,9260.5185544,9598.78377597,9718.40852168,9532.46608557,9163.98738164,9733.56780669,9866.94913482,9935.659763222
Australia and New Zealand,WP11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.182,188.247,175.009,173.746,180.88,186.415,189.679,189.292,188.472,188.189,181.208,173.853,174.658,160.802,153.184,159.842,163.575,162.4065,158.6894,155.8939,147.22047,142.90714,134.31606,128.166412
IEO - Africa,WP12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.0092,214.8306,222.7897,235.2687,245.3821,248.9227,255.8623,264.406,257.6091,247.8812,258.3893,260.597,258.046,256.33,256.486,254.7911,252.4915,253.5381,260.7182,257.5925,244.3102,244.0383,236.161507962,222.902799408
Brazil,WP13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.743,7.679,5.408,5.516,6.791,6.413,6.764,5.958,6.847,5.446,7.042,6.532,8.463,14.839,18.43,19.133,17.04,16.2935,14.2432,15.3641,11.9805,17.6302,8.022838,8.806628
Canada,WP14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.277,117.587,117.477,112.25,100.772,100.477,93.093,101.159,93.885,78.721,79.501,75.12,64.361,65.154,65.9,61.815,61.957,56.0707,43.837,40.1525,36.9527,32.194,29.068,25.2962776
China,WP15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1056.695,1125.152,1278.004,1515.402,1715.467,1964.254,2281.166,2630.645,2700.307,2882.158,3197.032,3659.065,3716.167,4025.284,4171.462,4031.61,4151.223,4472.113,4634.876,4746.949,4780.285,5092.435868,5167.8873729,5499.1932291
India,WP16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,429.6406,449.0281,472.5958,520.5,544.4133,561.5739,598.6103,596.7542,614.1369,605.7169,661.6008,678.3022,750.4822,845.9878,994.5656,1049.4379,1054.042,1082.6955,1104.925,1112.689,1100.196905,1167.5402562,1262.779277,1317.7119085
Japan,WP17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.23,206.976,223.993,240.432,251.87,267.323,258.064,272.122,271.358,267.564,283.886,289.206,305.3444,332.2138,337.7368,341.5079,342.455,339.4793,332.8056,317.8612,292.6221865,302.8408255,308.1549189,281.0306026
Mexico,WP18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.547,22.739,25.68,30.22,23.431,32.456,31.517,31.384,20.991,29.092,32.018,33.539,33.937,31.619,33.575,33.484,34.208,30.7516,27.087,25.77,17.147,16.8924097,22.8916785,22.2198427
IEO - Middle East,WP19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.219,32.929,35.105,36.09,36.488,36.161,35.71,37.281,35.35,34.353,34.243,35.146,38.719,32.085,30.097,29.161,24.162,22.029,20.599,21.892,19.692,19.96,17.013946,13.406
Western Europe,WP21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,974.058,981.641,989.426,1040.361,1021.312,1005.145,1058.894,1066.164,994.712,917.789,908.8182,946.6765,994.4735,965.2346,905.751,900.3999,827.5775,806.6355,772.970983,624.439574,518.649553,568.9226155,595.4416004,481.605804566
Other Americas,WP22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4347,9.8038,11.1364,14.2433,17.3595,17.8446,22.6727,26.2036,27.1325,28.127,30.3925,32.2894,39.8208,47.6176,43.0378,47.1672,49.2875,43.1648,45.374,49.3199,48.83395,45.6010518,40.794322843,41.250474142
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.6771,224.8342,239.4888,263.8093,278.9233,295.8651,310.5124,334.0793,314.3339,328.8487,351.8494,386.2982,409.957,435.5722,464.6629,519.6738,544.4961,587.381,623.0832,677.1736,692.86732,699.16738,755.139300195,765.923152642
Eastern Europe and Eurasia,WP24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.396,115.4103,118.784,126.652,122.895,124.23,114.628,127.943,133.353,123.501,136.735,147.17,152.305,160.724,141.655,123.402,126.6453,122.4927,127.3838,124.8468,121.4329,118.0654,102.051,101.113
Russia,WP25,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,163.885,156.479,158.286,158.838,146.748,153.127,160.709,154.848,183.207,150.338,151.606,150.108,160.867,152.904,148.993,148.546,158.409,161.9359,164.4099,170.6161,159.4324,170.8774,167.3407,165.229222004
South Korea and other OECD Asia,WP26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.115,112.92,121.309,122.714,129.941,136.592,142.199,157.749,176.696,196.932,203.269,205.404,221.249,205.71,210.297,214.815,213.801,235.9614,237.9189,226.9491,198.9714,196.4962,188.375,186.6891326
United States,WP27,1161.562367989,1203.203231529,1192.004204072,1259.424279266,1341.680752305,1402.128124556,1385.831452414,1463.781289328,1540.652774262,1583.779139,1594.011479,1590.622748,1621.206039,1690.070232,1690.693864,1709.426468,1795.195593,1845.015736,1873.51569,1881.087224,1966.264596,1903.955942,1933.130354,1973.736752,1978.30054922,2012.87304582,1990.51113453,2016.45558353,1985.80124672,1755.90425304,1847.29027858,1733.4300054,1514.04294462,1581.11471586,1581.71034981,1352.39819673,1239.1486544,1205.83527597,1149.48733868,964.95681157,773.39289714,897.99875999,831.51161212,675.11527736
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5.053,4.841,4.989,5.675,5.833,6.367,5.27,5.964,5.721,5.726,5.6005,6.0192,6.333,6.437,6.3317,5.534
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Yugoslavia,YUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.419,195.156,203.923,217.615,226.361,229.073,237.596,246.835,240.904,232.294,242.001,243.57,241.304,237.493,232.285,228.572,226.545,226.271,227.726,219.754,208.539,207.15,197.402,186.101
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.015,0.016,0.017,0.013,0.016,0,0,0,0,0,0,0,0,0,0,0.326,1.2794,2.0404,1.6681,1.8946,1.2966,2.165,2.126
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.735,4.908,4.763,3.44,4.197,4.435,2.526,2.13,1.808,1.755,2.748,3.839,3.594,4.35,4.396,4.542,3.912,3.3831,4.1335,4.046,2.7445,2.508,2.922,2.7
