Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Congo-Kinshasa,COD,5.766027871758e-05,6.05291976065e-05,6.35556567331e-05,6.35556567331e-05,6.06950310246e-05,5.750273697245e-05,6.2167238e-05,3.61637255e-05,6.5904888e-05,6.17602265e-05,3.2832261e-05,0.00060298,0.000604632,0.00060298,0.00060298,0.0001122598015,0.0001169055972,0.00060298,0.00060298,5.0838317599999966e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Congo-Brazzaville,COG,0.0002560515773193,0.0003064223794149,0.00025535198284575,0.0002042815862766,0.00020484126185544,0.0002911012605949,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000151158,0.000150745,0.000150745,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,6.461404823999993e-05,0.00016554503671999956,0.00011339669137999999,0.00021387928575999983,0.00026144788236000027,0.0002613687267800004,0.00036169381947999965,0.00041336301047999977,0.00045376238964000014,0.0005560370571000004,0.0005551724168200001,0.0005517528263799996,0.0003667278859393974,0.0004161059334600001,0.00041680295356000035,0.0004152465547999999,0.00041266134,0.0003832639999999999,0.00033536,0.00043117,0.00047908,0.00052699,0.00038326,0.00047908,0.000490717,
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,1.356705e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Colombia,COL,0.01560937714248696,0.01585679183625565,0.0162435428570198,0.01663029387778395,0.01686976163230932,0.01653360612221605,0.01658195,0.0180894,0.01813896,0.0211043,0.0211043,0.0211043,0.02418528,0.02562665,0.0271341,0.0211043,0.03174318,0.0331639,0.02562665,0.03165645,0.03820666679003997,0.03536412048693995,0.03390099302744007,0.03697849209824003,0.030714992166039935,0.031672632446839974,0.03224605675438006,0.03390885928975999,0.03391224019861998,0.03197894178513993,0.028497274562400005,0.028189855195739952,0.021056939318869775,0.025538565781259962,0.029096325106939942,0.0331639,0.03476634,0.0431172,0.033696570873805,0.036329738285239,0.0364089992445018,0.041614469756566,0.0431172000059885,0.0428655392782715,0.0429829791119106,
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4136e-05,6.468e-05,7.426e-05,8.623e-05,9.582e-05,0.00011977,0.0001054,0.000111126,
Cabo Verde,CPV,0.0008962050346662,0.0008937563870305,0.00038303845179985,0.00038303845179985,0.00046944073186836,0.0004681581069179,0.000143720283,0.000143720283,0.000151158,0.000150745,0.000150745,0.000150745,0.000151158,0.000150745,0.000150745,0.000150745,0.000302316,0.00030149,0.00030149,0.00030149,0.00028744800000000075,0.0003353560000000007,0.0003353560000000007,0.00038326400000000035,0.00038326399999999997,0.00043117200000000007,0.00038326400000000035,0.0008815071999999996,0.0004714147199999994,0.0006323855999999993,0.0005159691599999992,0.0005236344400000002,0.0005149808113972601,0.0005169273200000005,0.00053609052,0.00057,0.000606,0.0006103479199504401,0.00063813,0.00065251,0.00061801,0.00071383,0.00062563,0.00062568,0.000645491,
Costa Rica,CRI,0.00089575111172694,0.00089330370431785,0.0008374722228922,0.00089330370431785,0.00078378222295002,0.0008374722228922,0.000753725,0.00090447,0.000906948,0.00120596,0.001356705,0.00120596,0.00151158,0.001356705,0.0030149,0.00120596,0.002116212,0.00241192,0.002864155,0.003467135,0.0035454461767200074,0.003748498262739996,0.004091180114559997,0.004189923309879999,0.0048605288632599985,0.004667349657879996,0.004579663843720003,0.005253364212599996,0.005103760901539996,0.005141483503800003,0.005435174965220002,0.005611666624759996,0.00581274983013698,0.006036408000000007,0.006419671999999998,0.00753725,0.0075579,0.00814436,0.0082401760002065,0.0087671639985545,0.0083588303286558,0.009437876003304,0.009869048007434,0.011114655992566,0.010856871578385,
Central & South America,CSAM,0.35940701223202454,0.34825020317989264,0.3416232713786095,0.32493718722595866,0.35143837280890144,0.3571024556095675,0.385494431585362,0.41724932536775183,0.44957784084711344,0.4607396444858054,0.4888264850149447,0.5068306228216158,0.5272721661864076,0.5621112768974581,0.5923180349014097,0.5951407220559815,0.6518287057680111,0.6730047354564961,0.6931838485943567,0.7249034735457884,0.7552158881237075,0.7545245259865478,0.7334332676479015,0.7389689771931087,0.7986613132077387,0.815689551162655,0.8475737986271169,0.8717133816324297,0.8616509135232666,0.8691359625261256,0.9046376438615151,0.9386497125801293,0.9330039004169577,0.9812510736772122,0.9869318962573175,0.93607469177671,0.97846926035698,0.9602837861674234,0.9605631801424614,0.8965351798206935,0.8689642601105976,0.92714715345012,0.9343322007155225,0.9469327227935,0.95146985414484,
Former Czechoslovakia,CSK,0.002116212,0.0030149,0.00150745,0.00150745,0.00488542656,0.0056619822,0.0053725518,0.00526552285,0.00508797828,0.00446054455,0.0078055761,0.0082427366,0.00870972396,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Cuba,CUB,0.00579223868709696,0.0058902338421885,0.00637397285432215,0.0058617786069787,0.00607757064223806,0.00617478620182375,0.00633129,0.00663278,0.005895162,0.006482035,0.006482035,0.00633129,0.004232424,0.004371605,0.004673095,0.00452235,0.004383582,0.004371605,0.004974585,0.004673095,0.006032299203420007,0.0069012644029,0.007022310994159998,0.007913654326059996,0.008522787018340005,0.00905360698102,0.006365240004199993,0.00526786486562,0.005866373000740002,0.005672774715999993,0.005667654581540005,0.005607947369779994,0.007220460935402627,0.0068222753032000025,0.005762112389739994,0.006029,0.006029,0.00694666,0.0076557,0.00815092,0.00735867,0.0077611,0.00790482,0.00867135,0.00867135,
Cayman Islands,CYM,4.4470230126e-05,5.06842587293e-05,5.06842587293e-05,4.4348726765e-05,5.082311971212e-05,5.06842587293e-05,4.7906761e-05,9.5813522e-05,9.58039404e-05,9.5813522e-05,0.000143720283,9.5813522e-05,0.0001437210264,0.000143720283,0.000143720283,0.000143328346,0.0001437210264,0.000143720283,0.000143720283,0.00014372400000000008,0.00014372400000000008,0.0001437239999999999,0.0001437239999999999,0.0001437239999999999,9.581599999999999e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999994e-05,0.00014372400000000008,9.581599999999994e-05,9.581599999999994e-05,0.00019163200000000017,0.0001441177643835617,0.00019163200000000017,0.00015330559999999954,0.000212,0.000238,0.00023954000001652,0.00019642,0.00039854,0.00019702,0.00020174,0.00028855,0.00024505,0.000247627,
Cyprus,CYP,0.001889475,0.001601665625,0.00169588125,0.0018843125,0.001889475,0.001978528125,0.00211043,0.002261175,0.002418528,0.002261175,0.00241192,0.00241192,0.002720844,0.00241192,0.002261175,0.002261175,0.002418528,0.00241192,0.00241192,0.00211043,0.002157597524040004,0.002492040372779997,0.0025852877770999954,0.0026763654859199982,0.0025506938398200014,0.0024433080000000012,0.0025391240000000067,0.0024433080000000012,0.0024912160000000014,0.0024433080000000012,0.0023474919999999957,0.002634939999999997,0.0025460805041095957,0.002491216000000004,0.002299583999999993,0.003014,0.003014,0.002713796568,0.002570982819999999,0.00296967,0.00254823,0.00267763,0.00284885,0.00259973,0.00268285,
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.00498490952505,0.00543920973155,0.00857387964895,0.0087927701652,0.0104323800826,0.0112129497522,0.0117333305369,0.0126460596696,0.01312926993805,0.0115474800413,0.0117911502891,0.01361247927312,0.01255106940115,0.0115474800413,0.01020109956635,0.01049433007434,0.0091107805782,0.00996569014455,0.010548019587,0.01207611994218,0.01274105030975,0.01671410964895,0.01370334006195,0.0140833001652,0.02112495055755,0.02169902068145,0.0222772197109,0.01786637980176,0.02069542981415,0.02022048055755,0.0194523006195,0.01978683009912,
East,DDR,0.00151158,0.00150745,0.0030149,0.0030149,0.01209264,0.00150745,0.0139740615,0.01185910915,0.01290435846,0.0111973386,0.0111279959,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Germany,DEU,,,,,--,--,--,--,--,--,--,0.1418531102065,0.14208852,0.1446821597109,0.16468374948375,0.1608800204956,0.15852592009086,0.14714364014455,0.1383508697109,0.127232910413,0.13084252956222,0.1354846495044,0.12579566989675,0.12895924969025,0.13109858970264,0.13641390047495,0.1385325897935,0.14521493022715,0.1535451400413,0.1524341700826,0.15919497931855,0.15387141059885,0.15670871977698,0.16399817026845,0.1357654904543,0.14553706927725,0.14898975034692,0.19062428072275,0.1681075196696,0.1822569006195,0.16441942993392,0.1711224196696,0.15862503960765,0.1431499302478,0.15464784974394,
West,DEUW,0.00906948,0,0,0,0.1035507879,0.1281091308,0.11787203785,0.13321184905,0.11600923026,0.12151102215,0.1164474976,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0.00030149,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.0011976999999999997,0.0011976999999999992,0.0011976999999999992,0.0011976999999999992,0.0011018840000000002,0.0010539760000000003,0.0010060680000000006,0.0009581599999999995,0.00095816,0.0009581599999999995,0.0009581599999999995,0.0009581599999999995,0.0009607850958904103,0.0009581599999999995,0.0009581599999999995,0.0009,0.000716,0.0007186200000495599,0.00071862,0.00071862,0.00059885,0.00074066,0.000664,0.00067742,0.000697269,
Dominica,DMA,0,0,0,0,0,0,0,0,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.77710905e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.790799999999997e-05,9.581599999999999e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999999e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999994e-05,9.581599999999999e-05,9.581599999999994e-05,9.581599999999994e-05,0.00010491852,0.00010472557545205477,0.00010827208000000004,0.00011306288,0.000111,0.000113,0.00011018839998348,0.00014133,0.00014372,0.00011498,0.00012456,0.00013414,0.00014133,0.000145064,
Denmark,DNK,0.000453474,0,0,0,0.01145249040474,0.00996982055755,0.0087184305369,0.0071820706608,0.00642215018172,0.0054515994631,0.00468754993805,0.0043117200413,0.00392349937224,0.00393589014455,0.0039771897522,0.0040721802065,0.00435715051212,0.0037913392566,0.00402675018585,0.003923500413,0.00360549014868,0.00341550935985,0.00327095997935,0.00336182002065,0.00360136051212,0.0034113804543,0.0034072500413,0.0030685893392,0.00296947018998,0.00242844014455,0.00248212948375,0.0023788797109,0.00223432988436,0.0021434702891,0.0021476007021,0.0023830101239,0.00238301040474,0.0025316899174,0.0026762392979,0.0026803697109,0.00267624029736,0.00296946997935,0.0030685893392,0.0038863297109,0.00340724945484,
Dominican Republic,DOM,0.00293310842566056,0.0028481182976799,0.0030020706387469,0.00361788,0.00316466961660318,0.00323299914883995,0.00361788,0.00572831,0.005592846,0.006180545,0.006783525,0.00844172,0.006348636,0.008893955,0.01447152,0.01055215,0.01662738,0.0211043,0.0211043,0.02562665,0.027541221853600008,0.02642291876601996,0.02571387208124007,0.02451709772162005,0.028303613757720055,0.03237425620828003,0.03472294774200002,0.03854449179489998,0.04112906985628005,0.04039128992723996,0.039820390619099984,0.03612889717696007,0.03540693675375451,0.037711136397059995,0.041016300743180065,0.043716,0.04673,0.04704565599999999,0.04900461,0.04946894,0.04376142,0.04862993,0.04809963,0.04939315,0.049371181,
Algeria,DZA,0.04732100324858088,0.04953179572843215,0.05577202196129445,0.0530419229838519,0.0586624007221308,0.0643523330326107,0.06482035,0.0572831,0.0604632,0.05879055,0.060298,0.06783525,0.06650952,0.06783525,0.0663278,0.0663278,0.0604632,0.07687995,0.0753725,0.08290975,0.07654258126102005,0.08045656500587994,0.08420965819097996,0.08988697366852008,0.09384685572234004,0.08736299979707997,0.08077768230223999,0.07991054399999999,0.08230318074915999,0.09685857464765997,0.096476,0.097984,0.102506,0.102506,0.094969,0.093461,0.091954,0.105349692,0.10505266,0.11517083,0.11589185,0.12818744,0.1389332,0.14679011,0.150262827,
Ecuador,ECU,0.00967148030445366,0.0101043438519212,0.0109080984763688,0.00975987758451615,0.00955634363374866,0.00987469967415365,0.01055215,0.01145662,0.013906536,0.0150745,0.01658195,0.0180894,0.02116212,0.0211043,0.0241192,0.0271341,0.02720844,0.030149,0.02562665,0.030149,0.02629660846497997,0.03299637295150004,0.030725585533440007,0.036221029629959954,0.04085040169938003,0.04425754982054005,0.046512300861600055,0.048330784457339966,0.04992189864269995,0.04661303381658001,0.048238,0.05276,0.049745,0.051253,0.05276,0.051253,0.05276,0.053704868,0.057824956,0.05753751,0.05816031,0.06017245,0.06395718,0.06520279,0.065168234,
Egypt,EGY,0.01285549345764726,0.0147927336446344,0.015778915888414,0.01854022616888645,0.02007434747697456,0.02120291822467945,0.0211043,0.0361788,0.0377895,0.04070115,0.0422086,0.0422086,0.04837056,0.05577565,0.05879055,0.0693427,0.07709058,0.08893955,0.10099915,0.1085364,0.12083293032734,0.13110187862814005,0.13827380047473997,0.14867168512882004,0.16261821395077933,0.17105659805065945,0.18115728170974046,0.1897564725882003,0.2034805980356801,0.211043,0.20953555,0.20652065,0.2040633,0.1989834,0.1989834,0.203505,0.203505,0.201548956,0.19141162,0.18339661,0.20076997,0.19215856,0.17272525,0.1790322,0.183260989,
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.00030149,0.00030149,0.000302316,6.1745152e-05,4.7906761e-05,4.790799999999997e-05,9.581599999999999e-05,4.790799999999997e-05,0.00019163200000000017,0.00019163200000000017,0.00023953999999999962,0.00023953999999999986,0.0001437239999999999,9.581599999999994e-05,0.00014372400000000008,0.00019163200000000017,9.581599999999994e-05,9.581599999999994e-05,9.607850958904103e-05,9.581599999999994e-05,9.581599999999994e-05,9.5e-05,9.5e-05,9.581599994630999e-05,0.00029118,0.00029118,0.00029411,0.00029909,0.00028745,0.00033536,0.000347636,
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spain,ESP,0.001813896,0,0,0,0.11215427952918,0.11801474964895,0.114562069587,0.1184483992979,0.1253785397109,0.1140788595044,0.12391239,0.13870192014455,0.12838517965308,0.1207488102065,0.13022715985545,0.120298640413,0.12786892973568,0.120298640413,0.12340852935985,0.12259904981415,0.1192950499587,0.1115760794631,0.11147696010325,0.1098043101652,0.1120510295457,0.10822665068145,0.09959908018585,0.09844680952505,0.09495695980176,0.0881507195044,0.08829113997935,0.07924230956635,0.07675605071862,0.07607872977285,0.0797213907434,0.0898770602891,0.12019952047908,0.10822252026845,0.1252422503304,0.11641643960765,0.10022271047082,0.0868538994631,0.09798425,0.10203577964895,0.10384058952918,
Estonia,EST,,,,,,,--,--,--,--,--,--,0.00054102924834,0.00034692002065,0.00034692002065,0.0004460393805,0.00034691970264,0.0003964804543,0.0004460393805,0.0003964804543,0.00034691970264,0.00046668993805,0.000297359587,0.00034692002065,0.0003964798761,0.00034692002065,0.0004253903304,0.00041300059885,0.00049147058646,0.0004460393805,0.00049146940115,0.0004460393805,0.00061124062776,0.00059472068145,0.0006318898761,0.0008425198348,0.0010407606195,0.0011811805369,0.0009416407021,0.0013298603304,0.00117705071862,0.0009333798761,0.00104076006195,0.00128856072275,0.00109031928138,
Ethiopia,ETH,0.00021091813995672,0.0002103418608858,0.00022787034929295,0.00026292732610725,0.0002636476749459,0.0003155127913287,0.00030149,0.00030149,0.000302316,0.000452235,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.000452235,0,0,0.000143720283,4.790799999999997e-05,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,4.790799999999997e-05,0,0,0,0.0002874479999999995,0.00028744800000000075,0.00038326400000000035,0.00038326400000000035,0.00023953999999999986,0.00024019627397260258,0.0003353560000000007,0.0003353560000000007,0.000335,0.000382,0.0004311720000598849,0.00028745,0.00028745,0.00038326,0.00043117,0.00047908,0.00047908,0.000490525,
European Union,EU27,0.065757051394734,0.0290840793344283,0.02900971734599855,0.02807425904607695,0.8079625509867315,0.841104494684677,0.8375344926368,0.91037831309705,0.87630959452092,0.89048296689275,0.8427261715411,0.89379114430515,0.9217825100778,0.9157861980176,0.9462552748761,0.93130467671395,0.9719087702478,0.963235767522,0.974562294587,0.9777341352065,0.98838481013958,1.0103756967243682,1.01005096022537,0.99106032233446,1.02335114628166,1.06204977250148,1.08510259312854,1.09208613376422,1.0879252542333,1.07492067941937,1.0782007526402,1.06470676726316,1.026799188657544,1.17014495596565,1.2213210344068302,1.25467015076405,1.23709810199066,1.25525425215575,1.2911741770269,1.32336168712965,1.19445629121422,1.19780961754265,1.20272787163135,1.1967154205782,1.2054672003717,
Eurasia,EURA,0.45291911407059154,0.44866874546076346,0.4556988097431791,0.4494219666332872,0.44863916691140904,0.4494219666332872,0.45072755,0.4100264,0.3930108,1.07782675,1.05370755,1.1004385,0.467682852,0.314213571427,0.3007538970905,0.3644587340905,0.3481647759702,0.339831779707,0.276972923647,0.31767535168376,0.38065200988962017,0.4223385091735744,0.41270733388804864,0.46869313472358715,0.5007735594296405,0.5238875213433222,0.565262012131248,0.5709333016331003,0.6187386301221998,0.6031387526652606,0.6128480483252408,0.6498316828434203,0.6911903496152608,0.75707322208238,0.8878573284498406,0.9340707989106003,1.0574094093,1.0799887401,1.1636373352339637,1.45810828,1.41813931,1.4652896,1.5132711,1.5370226235354836,1.63674856,
Europe,EURO,0.08639412932389344,0.0411539753023455,0.04110833317895815,0.03941465877847505,1.0230002002152327,1.0410879270730442,1.0568354273477,1.18878161384045,1.1561237022153,1.1504809226981,1.09449782798125,1.1699529437785,1.16825657745174,1.18205659900475,1.235720108049,1.23866302881895,1.28055296061672,1.2769885325883,1.3020983654154,1.30083467399151,1.3626361535045,1.3771711793054482,1.3858643258532801,1.38103008750448,1.4370509690244402,1.4912472720722498,1.476685874487018,1.4619619666442,1.4906285838774398,1.48144500771687,1.48657938460577,1.47147697842705,1.400723753181684,1.53709926201258,1.5859522029811601,1.65395970530095,1.64342639579406,1.652665415564164,1.6874298765204723,1.72201420721225,1.55600612080948,1.55982846824475,1.5663583500413,1.57140310125965,1.56275679968612,
Finland,FIN,0.00075579,0,0,0,0.00741748026432,0.0076652807434,0.0078015692979,0.0098252696696,0.00795025023954,0.0070829497935,0.0116383400826,0.0101597999587,0.0100565492979,0.00963942068145,0.0116383400826,0.0120265597109,0.0129310302891,0.0137735495457,0.0156527005369,0.0149505996696,0.0179076807021,0.01767639940115,0.01849000935985,0.0189649601239,0.01981987021476,0.0215544697935,0.01942751964895,0.0186345602478,0.01939447985958,0.01632175960765,0.01988181985545,0.019894209587,0.02149251964482,0.04788734956635,0.05017949964895,0.0482962197522,0.04761064036344,0.04581822068145,0.04967564051625,0.05072465989675,0.05024970939702,0.0481847106608,0.0487257404956,0.0405483397935,0.0398255907021,
Fiji,FJI,0.00016260936427764,0.00016673310665445,0.00016444909077205,0.00013475689334555,0.00012367472754756,0.00012562083283085,0.000150745,0.00030149,0.000151158,0.00030149,0.00030149,0.000452235,0.000453474,0.000452235,0.00030149,0.000452235,0.000453474,0.000452235,0.000452235,0.00030149,0.0004311719999999996,0.0006228040000000002,0.0006228040000000002,0.0006228040000000002,0.0006707120000000007,0.0005889809519999997,0.0006707119999999998,0.000870584176,0.0008238629,0.0007866494,0.0009960073,0.0008709962,0.0009221428,0.0009981536,0.0010680083,0.0012647712,0.0013989136,0.0013763968,0.00152779,0.00154599,0.00126381,0.00125279,0.00128393,0.00137017,0.001408093,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66e-06,3.73e-06,3.65e-06,3.43e-06,3.35e-06,2.97e-06,3.65869e-06,
France,FRA,0.008162532,0,0,0,0.15833594018172,0.1650306695044,0.1592486701652,0.171845169587,0.16976364974394,0.1786307597935,0.1584102807434,0.1828598806195,0.1779616993392,0.16359755940115,0.1625650601652,0.1505880593805,0.16446486047082,0.15910824969025,0.16237095035105,0.16921022989675,0.16503480019824,0.1704079305782,0.17394734026845,0.1615325594218,0.16390730965308,0.1602150903304,0.1831572402065,0.1906366704543,0.19235061981828,0.18459035030975,0.1774908803717,0.1653982400826,0.16425836050386,0.18271946014455,0.20207263989675,0.19902883002065,0.1902278007021,0.18672969018585,0.1861101900413,0.20652890931855,0.16948693990914,0.17245228,0.14946470010325,0.1409486402065,0.13319249985132,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.00033590666633076,0.0003654424236029,0.0003349888885539,0.00042634949520835,0.00036644363572236,0.0003349888885539,0.00030149,0.000452235,0.000302316,0.00060298,0.00060298,0.00060298,0.000604632,0.001055215,0.00030149,0.00030149,0.000453474,0.00090447,0.00090447,0.00090447,0.0008883054112799998,0.0009346321499199996,0.0008950992612799998,0.0009852096993200007,0.00098722565144,0.0010360771003800006,0.0010836365614200006,0.0011833395687399994,0.0010883015368400005,0.0010910222569399995,0.001507,0.001507,0.001507,0.001507,0.001507,0.001507,0.001507,0.001724688,0.00368393,0.00380097,0.00276592,0.00231606,0.00234749,0.00234749,0.002408533,
United Kingdom,GBR,0.006953268,0,0,0,0.10327891058646,0.0866763097935,0.11742003047495,0.13897863068145,0.13533597017346,0.1264729897935,0.1093500099587,0.12690663944245,0.1056453994218,0.11108047964895,0.1381195907021,0.13905709948375,0.13106141995044,0.1167014094631,0.11535915940115,0.10803666977285,0.09936367048734,0.10526544002065,0.1227972900413,0.1454049096283,0.15015854028084,0.16016139948375,0.1516122992979,0.13091686948375,0.15905456042952,0.15464784985545,0.1451612393805,0.1473997001239,0.11899769042952,0.11005210931855,0.11324872940115,0.1354846495044,0.14126252013216,0.14048608068145,0.13806176944245,0.1408577801652,0.12154589990088,0.11953046047495,0.12283858964895,0.1062194704543,0.10305589056168,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.001058106,6.0991427e-05,0.000120596,6.0298e-05,0.00075579,0.001959685,0.001658195,0.004673095,0.0025878022780400013,0.0010067846210799992,0.0010068966762400004,0.0007673951843599997,0.0007195256924800001,0.0011981774775600001,0.0013418583438399993,0.0018698236174799988,0.0022534869223999952,0.0022521488519600076,0.0022516760000000054,0.0010060680000000006,0.0008650388605745751,0.0008144360000000004,0.0008623440000000001,0.001507,0.001507,0.000814436,0.0009830446013215448,0.00132446,0.00139205,0.00172335,0.00202277,0.00273076,0.00402427,
Ghana,GHA,0.00030614278546068,0.0002671430381655,0.0003053063297627,0.0002671430381655,0.00030614278546068,0.0002671430381655,0.00030149,0.00030149,0.000302316,0.00030149,0.00030149,0.00030149,0.000453474,0.00090447,0.00090447,0.00090447,0.00075579,0.000753725,0.00331639,0.003467135,0.0019149866460200073,0.0020608089916400057,0.0024966834344199986,0.0028901929649599993,0.003477317143299999,0.00337943517688,0.004545124926299996,0.00504023714026,0.005710370940260005,0.007872574223779997,0.00866716799396,0.010730534735899994,0.012909531722780004,0.011040427675200004,0.011455724269079995,0.013567,0.013567,0.013222608,0.01381044,0.01435228,0.01592079,0.01655116,0.01397237,0.01509725,0.015455146,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guadeloupe,GLP,0.0003201618192906,0.00044700188581755,0.00056559422247125,0.00059296168477595,0.00064947112064394,0.00059296168477595,0.00060298,0.00060298,0.000604632,0.000753725,0.00060298,0.000753725,0.00075579,0.000753725,0.00090447,0.00090447,0.000906948,0.00090447,0.00090447,0.00090447,0.0007425740000000002,0.0007186199999999996,0.0007042476000000003,0.0006515488000000003,0.0006707120000000007,0.0006707119999999998,0.0006755028000000002,0.0006707119999999998,0.0006611304000000003,0.0006323855999999993,0.0006036408000000006,0.0006707119999999998,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.228039999999995e-05,6.228040000000002e-05,6.70712e-05,6.70712e-05,7.186200000000004e-05,7.186199999999996e-05,7.665279999999992e-05,9.581599999999994e-05,9.581599999999999e-05,0.00014372400000000008,0.0001101884,0.00010539760000000002,0.00011018840000000004,0.0001101884,0.0001101884,0.00011,0.000109,0.00011018839998348,0.00011019,0.00011019,0.00011019,0.00011498,0.00011498,0.00011977,0.000123446,
Guinea-Bissau,GNB,3.723251602476e-05,3.71307878389e-05,3.71307878389e-05,3.71307878389e-05,4.964335419582e-05,5.569618175835e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.7906761e-05,4.79019702e-05,4.7906761e-05,4.7906761e-05,4.790799999999997e-05,4.790800000000007e-05,4.790799999999997e-05,4.790799999999997e-05,5.7489600000000053e-05,6.707119999999993e-05,7.665279999999992e-05,8.62344e-05,9.581599999999994e-05,9.916956000000002e-05,0.00010683483999999995,0.00011402104000000006,0.00012168632000000004,0.00012887252000000002,0.0001341424,0.00014084952000000006,0.000148,0.000152,0.000153305599944245,1.006e-05,0,0,0,4.791e-05,4.791e-05,5.06002e-05,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001580964,0.000335356,0.036937068,0.040865524,0.000814436,0.011306288,0.026972204,0.02826572,0.026924296,0.029319696,0.023379104,0.030229948,0.028888524,0.031092292,0.028553168,0.02682848,0.029271788,0.031810912,0.00105398,0.00105398,0.00105398,0.00110188,0.00112584,0.00043117,0.000443348,
Greece,GRC,0.000604632,0,0,0,0.00866887048734,0.00872255944245,0.00929662956635,0.0098211392566,0.0103043501652,0.01198112969025,0.01289386051625,0.01442608997935,0.01605331063602,0.01710645969025,0.01729644059885,0.0193614405782,0.02123232986784,0.02231851931855,0.02371032981415,0.02190138981415,0.02117037927312,0.0215544697935,0.0192581892979,0.0194440397935,0.01935731010738,0.0199272498761,0.02080281,0.0252879892979,0.01859325932268,0.0180646205369,0.0152892603717,0.01865108039235,0.02170728039648,0.02452393977285,0.0236690302065,0.0275884002065,0.02879849065254,0.02754710059885,0.0262833193392,0.0283731002891,0.02457763023954,0.02768751956635,0.0369676304956,0.0379505692979,0.03351082014042,
