Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
West,DEUW,2,36,5,4,1.016,1.255,1.01,1.171,0.643,0.457,0.468,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,
Djibouti,DJI,0.444444444,0.355555556,0.355555556,0.266666667,0.222222222,0.222222222,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.25344262295082,0.25413698630137,0.25413698630137,0.25413698630137,0.25344262295082,0.232958904109589,0.25413698630137,0.243547945205479,0.206978142076503,0.239312328767123,0.243547945205479,0.245665753424658,0.25413698630137,0.266843835616438,0.273197260273973,0.112243,0.133057,0.1334219178,0.14725901,0.15040929,0.14408701,0.15757888,0.14128436,0.14404356,0.148264173
Dominica,DMA,0.034391749,0.051587624,0.051587624,0.051587624,0.051587624,0.051587624,0.04235,0.04235,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.04235,0.06336,0.06336,0.06353,0.06353,0.0635342465753425,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0169424657534247,0.0105601092896175,0.0105890410958904,0.00720054794520548,0.00720054794520548,0.00127068493150685,0.00141893150684932,0.00148246575342466,0.00144,0.001478,0.0013765753,0.00921184,0.00938564,0.00499699,0.00499699,0.00499699,0.00341099,0.003501106
Denmark,DNK,3,11,1,1,1.65847,2.312329,1.926027,1.490411,1.059701,0.906849,2.271233,0.554455,0.52459,0.528926,0.43956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10143882,0.02000967,0.01092819,0.00671334,,
Dominican Republic,DOM,2.10212766,2.046808511,2.157446809,2.6,2.268085106,2.323404255,2.6,2.6,2.4,0.8,0.8,0.6,5.2,3.9,5.8,6.2,6.2,5.7,6,7.3,0.25344262295082,0.190602739726027,0.25413698630137,0.232958904109589,0.21120218579235,0.211780821917808,0.232958904109589,0.169424657534247,0.16896174863388,0.190602739726027,0.190602739726027,0.211780821917808,0.190602739726027,0.211780821917808,0.211780821917808,0.127068,0.195534,0.1303561643835617,0.1712011,0.34955005,0.15358129,0.15873036,0.2389863,0.26071233,0.26059637
Algeria,DZA,1.164861613,1.222623345,1.376654633,1.309265945,1.444043321,1.588447653,1.6,0.6,3,2.1,2.5,3.6,4,0.2,2.8,4.9,6.8,0.2,6.2,0.2,0.190081967213115,0.190602739726027,0.190602739726027,0.25413698630137,0.232322404371585,0.232958904109589,0.190602739726027,0.127068493150685,0.0422404371584699,0.0211780821917808,0,0,0,0,0,0,0,0.3693424657534247,0.40844932,0.34761644,0.4779726,0.2389863,0.56487671,0.4779726,0.489280334
Ecuador,ECU,5.301414581,5.553862894,5.995647443,5.364526659,5.238302503,5.427638738,5.8,4.3,5.1,3,3.8,2.2,2.4,3.3,1.3,1.8,2,1.4,1.3,1.8,0,0,0,0,0,0,0,0.0635342465753425,0.105601092896175,0.0423561643835616,1,1,1,1,1,1,0,1.303561643835616,0.76041096,0.60832877,0.8690411,0.99939726,1.32528767,0.82558904,0.8251515
Egypt,EGY,29.76635514,34.345794393,36.635514019,43.046728972,46.481308411,49.228971963,49,50,52,51,49,50,42,35,30,25,33,25,24,22,20.9934972677596,18.4672876712329,17.3872054794521,12.3891780821918,10.7079508196721,6.52284931506849,3.5367397260274,3.02846575342466,2.80898907103825,3.1978904109589,3.1978904109589,2.32958904109589,0.127068493150685,0.0847123287671233,0.105890410958904,0.127068,0.147841,0.1086301369863014,0.13035616,0.13035616,0.15208219,0.21726027,0.19553425,0.28243836,0.289109631
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.1,0.2,0.2,0.2,0.4,0.5,0.443524590163934,0.360027397260274,0.317671232876712,0.656520547945206,0.528005464480874,0.741232876712329,0.360027397260274,0.571808219178082,0.274562841530055,0.338849315068493,0.275315068493151,0.296493150684931,0.296493150684931,0.296493150684931,0.296493150684931,0.296493,0.295683,0.3176712329,0.3176712329,0.16626929,0.16789874,0.17100556,0.17380822,0.17380822,0.180170476
Western Sahara,ESH,0.055650851,0.055650851,0.06071002,0.06071002,0.06071002,0.065769188,0.06353,0.06353,0.06336,0.06353,0.06353,0.06353,0.06336,0,0,0.06353,0.06336,0.06353,0.06353,0.0635342465753425,0.0844808743169399,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.0847123287671233,0.084712,0.08448,0.0847123288,0.0847123288,0.0847123288,0.08087407395472822,0.08533582149558748,0.08801866899369416,0.09053,0.096041434
Spain,ESP,2,1,9,4,0.467213,0.624658,0.213699,0.413699,0.579235,0.808943,0.641096,2.139726,2.983607,2.720548,2.654795,1.150685,0.73224,0.45283,0.394191,0.208219,0.393443,0.377358,0.263374,0.285714,0,0,0,0,0,0.00274,0,0.008219,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,EST,,,,,,,--,--,--,--,--,--,0,0,0,0.010959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,ETH,0.627906977,0.627906977,0.680232558,0.784883721,0.784883721,0.941860465,0.9,0.3,0,0,0,0.8,0.3,0.3,0,0,0,0,3.4,3.2,3.42147540983607,3.30378082191781,3.66380821917808,4.55328767123288,4.26628415300546,4.87095890410959,5.14627397260274,5.10391780821918,5.34341530054645,5.61219178082192,4.82860273972603,5.69690410958904,5.7392602739726,5.6333698630137,6.48049315068493,6,3,3.7273424658,1.40284959,1.43391781,1.44478082,1.48291,0.58660274,2.25950685,2.313485201
European Union,EU27,83.849900385,103.800276497,69.683055316,73.105671072,45.293432983,48.347308072,45.421745,49.605329,45.194079,32.246148,27.712218,34.589905,39.127939,36.031589,39.29055,31.169747,33.632389,35.191224,33.498698,33.87409774927883,26.34815307650273,30.164494701848938,29.583585287671237,30.80174982191781,30.683838737704917,33.63366713930108,31.449075167112927,28.94545530136986,35.627304213114755,39.40450495890411,39.13072397260274,39.01319853424658,30.26138356097013,30.570789643835617,35.823691136986305,31.156576,33.638313,34.12009110958904,33.328503326575344,32.56333127,34.87871693739726,34.86649748739726,30.83045679,27.75323068,25.54904422
Eurasia,EURA,704.488079323,699.788881462,710.753676471,700.963680927,697.830882353,700.963680927,703,278,184,89,89,72,133.32112,123.3,71.86353,52.60565,22.24224,17.44235,16.64235,14.763534246575343,11.55275956284154,8.930959278389105,10.688855827532,9.248225465977992,13.326857923497263,13.464573321356399,12.257422636424883,12.96098630136986,12.925573770491804,8.322986301369875,9.530136986301377,9.31835616438356,9.203901938767874,9.403068493150686,7.878246575342462,7.338849,4.521424,3.5196164383561643,3.4109862971232876,3.57120923,3.56580597,3.41663506,3.95630959,3.96948916,3.91082889
Europe,EURO,152.896097023,161.757465276,123.59587236,125.062595461,93.780593871,100.775304667,101.47143,107.041356,100.86693,84.874039,83.203999,95.513193,104.146518,101.90085,104.984921,98.918857,113.837468,115.486044,118.54185,119.41682974927883,113.41973816393443,126.23625615390374,111.1674759041096,115.586079,119.91108007650273,120.63035202971204,121.77242245351161,110.20403079452055,117.67574743169399,122.0017649589041,128.41017597260273,112.49117169863014,103.74225756097013,108.49407764383562,106.2179871369863,101.672095,109.022257,106.10812910958904,108.08792532657534,105.56386127,108.94150993739726,105.09980048739726,90.44407279,91.72326968,90.64035422
Finland,FIN,0,0,0,0,0.349727,0.29589,0.230137,0.216438,0.26087,0.117808,0.065753,0.065753,0.040984,0.032877,0.035616,0.032877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.394521,0.394521,0.4,0,0,0,0,0
Fiji,FJI,0.322727273,0.331818182,0.327272727,0.268181818,0.245454545,0.25,0.3,0.4,0.5,0.7,1.1,0.1,0.3,0.3,0.3,0.4,0.5,0.4,0.4,0.4,0.132330841530055,0.236353750684932,0.154231501369863,0.205435868493151,0.128260341803279,1.69424657534247e-05,0.0480149479452055,0.0148246575342466,0.001095165589,6.5178082e-05,8.4731507e-05,8.2558904e-05,0.016544369863,0.019071106849,0.012490293151,0.005188175342,0.031502739726,0.006517808219,0.01086301,0.00869041,0.00651781,0.00651781,0.01520822,0.01520822,0.015629147
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02112,0.02117,0.02117,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0423561643835616,0.0423561643835616,0.0633606557377049,0.0635342465753425,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.0783589041095891,0.0804767123287671,0.0844808743169399,0.0847123287671233,0.0847123287671233,0.095301,0.105601,0.1001628982,0.06391145,0.06873246,0.06693789,0.05911652,0.05974658,0.0612674,0.075474229
France,FRA,6,1,3,4,0.702186,1.079452,0.923288,1.194521,0.57377,0.756164,0.676712,0.646575,0.57377,0.449315,0.317808,0.230137,0.185792,0.230137,0.621918,1.216438,2.412568,2.117808,2.287671,2.682192,2.819672,3.238356,3.950685,3.567123,3.833333,5.008219,5.046575,4.441096,4.311475,3.934247,2.975342,3.386301,3.693989,3.890411,3.558904,3.726027,3.368852,3.709589,3.728767,2.567123,3.013661
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0
Gabon,GAB,1.666666667,1.818181818,1.666666667,2.121212121,1.818181818,1.666666667,1.5,0.4,1.3,1.2,1.4,1.7,1.8,1.4,1.9,1.9,2,1.8,1.3,1.1,0.485765027322404,0.423561643835617,0.614164383561644,0.487095890410959,0.464644808743169,0.592986301369863,0.571808219178082,0.571808219178082,0.612486338797814,0.720054794520548,1,1,1,1,1,1,1,0.78213698630137,0.57993285,0.57993285,0.13593975,0.20213896,0.30416438,0.30416438,0.312073712
United Kingdom,GBR,42,39,38,35,36.81694,40.372603,43.613699,43.906849,42.89071,41.816438,44.427397,51.449315,53.221311,56.668493,57.323288,59.884932,71.825137,72.175342,77.158904,78.430137,82.636612,91.643836,77.243836,77.049315,85.019126,83.550685,86.723288,78.391781,79.508197,80.572603,86.616438,70.958904,71.650273,75.739726,68.783562,68.884932,74.265027,71.131507,74.164384,72.493151,73.786885,70.09863,59.49863,63.841096,64.887978
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.2,0,0.3,0.4,0.6,0.6,1.4,2.4,1.60513661202186,1.4401095890411,0.592986301369863,0.550630136986301,0.549125683060109,0.550630136986301,0.550630136986301,0.550630136986301,0.549125683060109,0.550630136986301,0.550630136986301,0.423561643835617,0.423561643835617,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,GHA,2.329113924,2.037974684,2.329113924,2.037974684,2.329113924,2.037974684,2.3,2.9,3,2.4,1.8,2.5,2.3,1.9,2.8,2.8,4.3,2.2,2.2,3,1.09825136612022,2.07545205479452,1.29186301369863,2.32958904109589,2.34434426229508,1.86367123287671,1.37657534246575,2.58372602739726,3.56931693989071,1.88484931506849,1.60953424657534,1.31304109589041,0.971530054644809,0.592986301369863,1.18597260273973,1,0.543150684932,0.043452054795,0.10797836,0.08212438,0.1077611,0.09961384,0.08538329,0.05779123,0.059161231
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0.341194516,0.335101757,0.341194516,0.347287275,0.347287275,0.322916238,0.4,0,0,0,0.5,0.4,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.485765027322404,0.465917808219178,0.444739726027397,0.444739726027397,0.4224043715847,0.402383561643836,0.402383561643836,0.381205479452055,0.351651639344262,0.222158082191781,0.275315068493151,0.347108767123288,0.247951366120219,0.2319,0.232958904109589,0.226605,0.367491,0.3600273973,0.01738082,0.02433315,0.00651781,0.00521425,0.00347616,0.00347616,0.003559475
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.9,1,1.1,1.1,1.1,1.1,1.1,0.021120218579235,0.0169424657534247,0.0169424657534247,0.0169424657534247,0.016896174863388,0.0127068493150685,0.0148246575342466,0.0127068493150685,0.012672131147541,0.0105890410958904,0.00847123287671233,0.148246575342466,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0.085904067,0.085904067,0.085904067,0.085904067,0.093713527,0.093713527,0.08471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,0.032823944,0.032823944,0.032823944,0.032823944,0.043765259,0.049235916,0.04235,0.06353,0.06336,0.08471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.147841530054645,0.148246575342466,0.148246575342466,0.148246575342466,0.147841530054645,0.148246575342466,0.148246575342466,0.169424657534247,0.158401639344262,0.160529863013699,0.162435890410959,0.167730410958904,0.170017759562842,0.173660273972603,0.182343287671233,0.186367,0.190081,0.1927205479,0.20339133,0.21151626,0.20595083,0.20639726,0.20683178,0.00434521,0.004589201
Equatorial Guinea,GNQ,0.08,0.08,0.1,0.1,0.1,0.12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.391068493151,0.195534246575,0.434520547945,0.391068493151,0.391068493151,0.391068493151,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.434520547945,0.47797260274,0.391068493151,0.33023562,0.25853973,0.2411589,0.26288493,0.37368767,0.51490685,0.529449679
Greece,GRC,0,1,1,1,0.571038,0.720548,0.630137,0.567123,0.404372,0.42623,0.252055,0.287671,0.344262,0.363636,0.328767,0.31769,0.336449,0.377358,0.45283,1.144444,0.730263,0.705556,0.635762,0.636792,0.56338,0.528926,0.554745,0.339623,0.528926,0.370861,0.120548,0.139726,0.098361,0.09863,0.076712,0.09863,0.076503,0.266667,0.054795,0.071233,0.090164,0.057534,0.071233,0.070755,0.090909
Grenada,GRD,0.013693698,0.018258263,0.018258263,0.018258263,0.018258263,0.018258263,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.04235,0.04235,0.04109,0,0.1,0.06353,0.0635342465753425,0.0114154781420765,0.0114467534246575,0.0114531068493151,0.0121011561643836,0.0117428415300546,0.0123468219178082,0.0127830904109589,0.0129186301369863,0.00401284153005464,0.00381205479452055,0.00381205479452055,0.0129736931506849,0.0021120218579235,0.00190602739726027,0.00465917808219178,0.001813,0.001808,0.0023160499,0.00246549,0.00140765,0.00121401,0.00128184,0.00130356,0.00130356,0.001355106
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03877867,0.03110739,0.03283181,0.03272157,0.03369707,0.03369707,0.033865401
Guatemala,GTM,1.255411255,1.082251082,1.082251082,1.125541126,0.995670996,1.125541126,1,0.8,0.8,0.7,0.8,0.7,0.8,1.1,1.2,1.1,1.3,1.5,1.1,1,1.03489071038251,1.03772602739726,0.847123287671233,0.910657534246575,1.01377049180328,0.127068493150685,0.148246575342466,0.232958904109589,0.190081967213115,0.190602739726027,0.338849315068493,0.402383561643836,0.844808743169399,0.910657534246575,0.50827397260274,1,1,0.02172602739726027,0.02172603,0.08690411,0,0,0,0.00021726,0.000217168
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0.324329514,0.454061319,0.350275875,0.337302694,0.116758625,0.059676631,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.312643442622951,0,0.8214,2.187,0,0.6905,1.3446,0.227,0.224691996209184,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,0.217189436,0.265946248,0.206108342,0.183946155,0.206108342,0.21054078,0.2,0.2,0.2,0.1,0.1,0.3,0.2,0.3,0.3,0.5,0.7,0.6,0.4,0.4,0.379213524590164,0.326474961643836,0.32625682739726,0.323884882191781,0.299243928961749,0.302679268493151,0.26449518630137,0.290351506849315,0.251119398907104,0.360789808219178,0.292469315068493,0.27340904109589,0.332009836065574,0.22702904109589,0.232958904109589,0.23688,0.265656,0.2919918552876712,0.28442247,0.27704652,0.24628288,0.24801401,0.25853973,0.14552093,0.145565485
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,,,
Hong Kong,HKG,2.960212202,3.055702918,2.984084881,2.840848806,2.74535809,2.625994695,2.7,2.7,2.3,0.6,1.8,1.7,1.7,1.5,1.8,2,0,0,0,0,0.823688524590164,0.635342465753425,0.571808219178082,1.1012602739726,1.09825136612022,0.677698630136986,0.50827397260274,0.444739726027397,0.4224043715847,0.444739726027397,0.317671232876712,0.232958904109589,0.16896174863388,0.148246575342466,0.127068493150685,0.127068,0.105601,0.105890411,0.06517808,0.06517808,0.04345205,0.04345205,0.10863014,0.04345205,0.044552873
Honduras,HND,1.025641026,0.94017094,0.94017094,1.025641026,1.025641026,0.94017094,1,1.1,0.8,0.9,1,1.4,2.2,1.2,1.2,1.2,1.1,1,0.9,0.9,0.844808743169399,1.05890410958904,0.910657534246575,0.78358904109589,0.844808743169399,0.78358904109589,0.889479452054795,1.27068493150685,0.992650273224044,0.444739726027397,0.931835616438356,0.444739726027397,0.865928961748634,0.741232876712329,0.50827397260274,1.080082,0.499698,0.4659178082,0.32589041,0.41279452,0.39106849,0.49969863,0.26071233,0.15208219,0.152022707
Croatia,HRV,,,,,,,--,--,--,--,--,--,1.1,0.2,0.4,0.3,0.3,0.6,0.04235,0.0211780821917808,0.0422404371584699,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.0423561643835616,0.065178,0.086904,0.06517808219178083,0.06517808,0.04345205,0.04345205,0.04345205,0.02172603,0.02389863,0.02172603
Haiti,HTI,0.489795918,0.326530612,0.408163265,0.326530612,0.326530612,0.391836735,0.4,0.06,0.5,0.5,0.2,0.2,0.3,0.2,0.2,1,1,0.8,0.7,1,1.3305737704918,1.6518904109589,1.69424657534247,1.50364383561644,1.54177595628415,1.58835616438356,1.63071232876712,1.39775342465753,1.39393442622951,1.18597260273973,1.35539726027397,1.18597260273973,0.274562841530055,0.487095890410959,0.614164383561644,1,2,1.5248219178,1.586,1.56427397,1.52082192,1.49909589,1.49909589,0.21726027,0.21734258
Hungary,HUN,5,5,4,2,1.398907,1.619178,1.920548,1.772603,1.803279,1.424658,1.59726,0.471233,1.270492,1.624658,1.731507,1.767123,1.256831,0.786301,0.230137,0.131507,0.065574,0.065753,0.032877,0,0,0,0.008219,-0.010959,0,0,0,0.032877,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,IDN,104.015296367,115.997450605,122.115997451,119.821542384,119.821542384,118.546845124,120,119,122,128,135,140,145,149,154,135,148,155,153,206,208.815601092896,205.38504109589,204.177890410959,203.436657534247,204.845,191.725178082192,167.116246575342,160.635753424658,136.732295081967,79.4601643835616,47.9895342465753,31.9365479452055,24.2460109289618,22.4064109589041,18.9543835616438,13,10,10.57551477556647,16.92457534,20.27255616,13.33978082,9.02499178,8.88594521,8.88594521,9.108447898
India,IND,96.416050686,109.311510032,110.511087645,115.909186906,123.556494192,134.202745512,142,153,168,173,178,175,198,182,206,198,203,212,250,227,238.80631147541,220.929753424658,220.357945205479,216.651780821918,198.424453551913,198.586876712329,201.297671232877,198.332739726027,196.481393442623,197.040876712329,189.077917808219,183,166,157,154,149,128,88,76.95075727068502,59.21008053437012,40.426549624878,32.45868493150685,14.86270269,10.24422602,8.96
Ireland,IRL,1,2,2,2,1.699454,1.643836,1.60274,2.117808,1.617486,1.942466,2.479452,2.693151,2.491803,2.893151,4.882192,6.652055,8.587432,9.347945,11.052055,14.09589,13.456284,15.265753,15.70411,17.008219,18.259563,18.8,18.728767,18.668493,20.713115,21.646575,22.958904,18.150685,15.467213,16.046575,15.20274,17.6,18.472678,17.558904,19.106849,18.624658,21.819672,19.30411,16.117808,16.063014,17.387978
Iran,IRN,85.301204819,83.855421687,95.421686747,113.493975904,110.602409639,114.21686747,120,128,120,137,142,125,128,102,140,178,130,186,150,26,162.414480874317,165.972630136986,142.719095890411,145.959342465753,144.94806010929,129.609863013699,131.812383561644,138.716438356164,130.649672131148,116.31002739726,96.8897260273973,90.345698630137,97.6387704918033,79.4389863013699,67.9181095890411,49.6202465753425,53.20183,61.26739726027397,71.19619178,47.42791781,38.91131507,31.54619178,27.93967123,28.67835616,29.04893587
Iraq,IRQ,22.555555556,22.243727599,21.308243728,25.985663082,24.946236559,26.817204301,29,28,29,28,31,12,16,23,26,24,24,21,21,20,26.421393442623,27.7644657534247,27.5315068493151,25.5407671232877,29.6950273224044,32.2542191780822,35.0920821917808,35.9392054794521,37.4461475409836,39.9206849315069,41,44,45,42,28,26,27,35.04408219178082,36.25798052,37.96766679,33.3894714,34.61807825,28.85216438,37.93364384,38.32505969
Iceland,ISL,0,0,0,0,0.021858,0.032877,0,0.032877,0.275862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013699,0.098361
Israel,ISR,4,3,0,4,14.04918,13.605479,13.391781,14.986301,14.480874,15.30411,4.956164,4.783562,4.871585,5.00274,5.079452,5.589041,5.915301,7.865753,7.969863,6.863014,8.606557,7.547945,7.739726,8.484932,8.800546,6.164384,9.427397,6.824658,7.229508,7.715068,7.586301,7.441096,6.718579,6.19726,5.769863,5.405479,5.31694,5.339726,5.147945,4.756164,4.344262,4.216438,4.643836,6.624658,6.204918
Italy,ITA,21,26,23,32,17.92623,17.80274,15.454795,17.561644,16.508197,17.019178,11.635616,15.578082,12.191257,12.063014,13.317808,6.29863,8.527322,9.249315,7.142466,2.767123,0.114754,2.958904,1.882192,2.421918,1.76776,2.786301,2.394521,1.509589,5.032787,6.019178,5.868493,12.161644,5.398907,5.619178,12.591781,5.646575,7.284153,8.041096,6.386301,5.819178,6.02459,8.156164,7.750685,6.30137,2.527322
Jamaica,JAM,1.732026144,1.503267974,1.274509804,1.339869281,1.14379085,1.013071895,1,1.2,1.3,1.2,0.7,0.6,1,0.9,1.8,1.8,1.5,1.3,1.9,1.8,1.16161202185792,0.995369863013699,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.0847123287671233,0.105890410958904,0.971530054644809,0.614164383561644,0.0423561643835616,0.0423561643835616,0.12672131147541,0.0211780821917808,0.0211780821917808,0.021178,0.021726,0.1086301369863014,0.17380822,0.04345205,0.08690411,0.08690411,0.08690411,0.04345205,0.043419052
Jordan,JOR,2.800322061,3.330112721,3.784219002,4.011272142,4.238325282,4.389694042,4.7,4.3,4.2,3.1,3.4,3.4,6,4.8,4.9,4.6,4.3,4.3,4.1,4.2,5.11109289617486,3.91794520547945,3.68498630136986,4.5321095890411,4.54084699453552,3.83323287671233,3.17671232876712,2.77432876712329,2.1120218579235,2.35076712328767,1.46128767123288,1.58835616438356,1.71073770491803,1,1,2,2,3.345808219178082,1.49909589,2.0639726,1.80326027,1.67290411,1.73808219,2.17260274,2.196140502
Japan,JPN,411,435,405,388,446.786885,425.786301,446.673973,442.90137,486.15847,462.027397,456.857534,469.041096,477.519126,484.89863,483.849315,508.430137,530.224044,497.789041,491.205479,508.432877,511.863388,528.00274,510.432877,516.131507,473.360656,511.309589,456.684932,400.054795,362.10929,348.39726,350.265753,335.934247,345.491803,312.257534,298.235616,275.087671,283.13388,287.928767,266.731507,248.583562,245.215847,236.627397,226.953425,206.671233,194.013661
Kazakhstan,KAZ,,,,,,,--,--,--,--,--,--,15,11,5.3,5.4,8.7,8.5,5.7,3.6,1.6896174863388,1.94838356164384,2.96493150684932,2.41430136986301,3.40035519125683,3.76969863013699,4.06619178082192,5.46394520547945,4.89989071038251,2.96493150684932,3.21906849315069,3.40967123287671,4.17208219178082,4.7438904109589,3.60027397260274,1,1,0,0,0.36716986,0.20196515,0.10261203,0.17598082,0.05866027,0
Kenya,KEN,2.63496144,2.506426735,2.506426735,2.377892031,2.313624679,2.377892031,2.5,2.9,3.4,4,3.9,3,2.9,3.6,5.2,5.2,5.4,3.2,6.7,6.5,8.06792349726776,6.45931506849315,5.78161643835616,4.00265753424658,4.96325136612022,6.45931506849315,5.86632876712329,5.59101369863014,5.15333333333333,7.03112328767123,6.67109589041096,5.67572602739726,6.48390710382514,6.22635616438356,6.31106849315069,8,8,9.668082191780822,7.32167123,3.40837918,2.76007452,1.80015345,1.93361644,1.19493151,0.80386301
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,0.475,0.5,0.55,0.625,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.6,0.6,0.6,0.5,0.8,0.992650273224044,0.592986301369863,1.05890410958904,1.77409836065574,1.03489071038251,1.12243835616438,1.20715068493151,0.698876712328767,0,0.825945205479452,0.656520547945206,0.25413698630137,0.127068493150685,0.0847123287671233,0,0,0,0,0,0,0,0,0,0,0
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213314207650273,0.0438386301369863,0.0423561643835616,0.0423561643835616,0.0422404371584699,0.0423561643835616,0.0423561643835616,0.0479111753424658,0.0422404371584699,0.0423561643835616,0.03092,0.03092,0.029568306010929,0.0315553424657534,0.0326142465753425,0.032614,0.033792,0.047362739726,0.04497288,0.04127945,0.04127945,0.04127945,0.03693425,0.03910685,0.043806668
Saint Kitts and Nevis,KNA,0.049481525,0.049481525,0.049481525,0.049481525,0.049481525,0.049481525,0.04235,0.04235,0.06336,0.06353,0.06353,0.08471,0.08448,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.004224043715847,0.00423561643835617,0.00423561643835617,0.00423561643835617,0.004224043715847,0.00423561643835617,0.00423561643835617,0.00423561643835616,0.004224043715847,0.00423561643835616,0.00423561643835616,0.00211780821917808,0.004224043715847,0.00423561643835616,0.00423561643835616,0.004235,0.006353,0.0063534247,0.00651781,0.00673507,0.00651781,0.00651781,0.00716959,0.00651781,0.006652682
