Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Cabo Verde,CPV,0.00054653584942656,0.0005450425820784,0.0002335896780336,0.0002335896780336,0.00028628068303296,0.0002854984953744,8.76454425e-05,8.76454425e-05,0.0001314859392,0.0001314785115,0.0001314785115,0.0001314785115,0.0001314859392,0.0001314785115,0.0001753115805,0.000131126688,0.0001753145856,0.0001753115805,0.0001753115805,0.00017531640000000001,8.765819999999991e-05,8.765819999999991e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,3.813131699999997e-05,3.374840699999994e-05,2.8050623999999947e-05,2.7612332999999963e-05,2.7612332999999963e-05,2.285357345753419e-05,2.103796800000001e-05,0,1.6e-05,1.5e-05,1.534018506804e-05,1.439e-05,1.259e-05,1.263e-05,1.484e-05,1.394e-05,1.349e-05,1.39171e-05,
Costa Rica,CRI,0.00098380799984628,0.0009811199998467,0.0009197999990802,0.0009811199998467,0.0008608320003843,0.0009197999990802,0.00082782,0.000620865,0.000415044,0.00041391,0.00041391,0.00041391,0.0001753145856,0.00041391,0.000206955,0.000206955,0.000415044,0.00041391,8.76454425e-05,0.00041391,0.00030680370000000037,0.0004821200999999999,0,0,8.765819999999991e-05,8.765819999999991e-05,4.3829099999999956e-05,4.3829099999999956e-05,8.765819999999991e-05,8.765819999999991e-05,0.00017531640000000001,0.00013148730000000006,0,0,0,0,0.00031560360804,0,0.000269778590928,0.000224815506237,0.0001352588551776,0.00017985240085050002,0.0004496309917785,0.000134889295464,0,
Central & South America,CSAM,0.18976887375682572,0.1870446334906737,0.18699727715973674,0.1780691223227994,0.1755903383537121,0.17270030793349214,0.18300393084711952,0.18336010990763152,0.1816120596526746,0.16392253817488323,0.15165829700310485,0.1438833873728763,0.1480315834049377,0.1562092468118,0.1648609654622318,0.1557965281942607,0.14528893426893277,0.13064141071909652,0.11706269149988846,0.12075355071042548,0.08740300038229612,0.08611282029986997,0.08198131140927009,0.07334069931468,0.06533024117129999,0.05147586092060999,0.037164919002119996,0.03480785704620001,0.03486417216376501,0.0391984125876,0.041116901379784014,0.03700091603951001,0.036643419346775896,0.03623492393215,0.033614803029877016,0.0356216028437,0.028591884000341603,0.02732248360052166,0.02541499084192031,0.026959398380929308,0.0235465994335176,0.026001958529974476,0.0286795105098285,0.0255079689794,0.02629275251164,
Former Czechoslovakia,CSK,0,0,0,0,0.00136134432,0.00170737875,0.0015645798,0.00133899885,0.00092969856,0.00087955875,0.00083402865,0.0023923998,0.00209804742,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Cuba,CUB,0.02840020179686676,0.028880686517319,0.0312525303381018,0.02874116629122795,0.02979922651727364,0.03027588876374265,0.03104325,0.0289737,0.02697786,0.0289737,0.02690415,0.0248346,0.02490264,0.0248346,0.02690415,0.0248346,0.02490264,0.00951993,0.00662256,0.00620865,0.009773889300000001,0.007582434299999995,0.005171833800000006,0.008371358100000005,0.0156031596,0.011614711500000005,0.0058730994,0.004119935400000005,0.0036378152999999944,0.0034186697999999916,0.0034624989000000103,0.0034624989000000103,0.0034719851983561747,0.0034624989000000103,0.0026297460000000014,0.004139,0.004139,0.0035520849,0.00355208,0.00580024,0.00332727,0.00575528,0.00872284,0.00890269,0.00890269,
Cayman Islands,CYM,0.00019210934106,0.00021895366107825,0.00021895366107825,0.00019158445215,0.0002195535341223,0.00021895366107825,0.000206955,0.0001753115805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyprus,CYP,0.00037057500088938,0.0003141281244087,0.0003326062505913,0.00036956250088695,0.00037057500088938,0.000388040625,0.00041391,0.00041391,0.000415044,0.000620865,0.000620865,0.000620865,0.000830088,0.000620865,0.000620865,0.00082782,0.000622566,0.00082782,0.00082782,0.00082782,0.0010518983999999994,0.0010518984000000005,0.0013587021000000012,0.0014463602999999997,0.0006136074000000007,0.0006136073999999989,0.00043829099999999956,0.0006136073999999989,0.0007012656000000009,0.0008327529000000008,0.0003506328000000009,0.0006574364999999994,0.0006592376958904103,0.0005697783000000007,0.0005697783000000007,0.0005259492000000002,0.000606,0.0006466143410999999,0.0004952685465,0.00054477,0.00066959,0.00060601,0.00065709,0.00038034,0.00031474,
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0002041197165,0.0002041197165,6.804059535e-05,0.0005443198299,0.00122472036855,0.0014968806804,0.00054926477865,0.00024948087318,0.0006450539004,0.00055188068985,0.00055188068985,0.00054731022192,0.00053407842075,0.00054822586455,0.00054822586455,0.00054611074476,0.0001587593196,0.00053407842075,0.00055808106165,0.00054731022192,0.00054283261725,0.00055188068985,0.0001587593196,0.0005443198299,0.00054283261725,0.00054283261725,0.00054283261725,0.0005443198299,0.00053407842075,0.00053407842075,0.00053407842075,0.0005443198299,
East,DDR,0.02282742,0,0,0,0,0,0.000620865,0.00056912625,0.00052503066,0.00052773525,0.00048220515,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Germany,DEU,,,,,--,--,--,--,--,--,--,0.001236059433,0.00102059942166,0.0009922498866,0.0011113193763,0.00127008076545,0.0011906989794,0.00088451946135,0.00125873963145,0.00146852991495,0.00081648078246,0.0011113193763,0.0011113193763,0.00077112053865,0.00070308038556,0.00063503934795,0.00064638048195,0.00056700082215,0.00074844054432,0.00047628002835,0.0009979204536,0.0008618392629,0.00047627959176,0.000408239433,0.00022679991495,0.00038555923455,0.0008845210206,0.0005783398866,0.0009128702268,0.00085050019845,0.00079947020412,0.00117368940465,0.00089019002835,0.00010773042525,0.00014174997732,
West,DEUW,0.00415044,0.0745038,0.01034775,0.0082782,0.00210842352,0.00259728525,0.0020902455,0.00242344305,0.00133436646,0.00094578435,0.0009685494,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Djibouti,DJI,0.00092231999907768,0.0007358400009198,0.0007358400009198,0.00055188000068985,0.00046115999953884,0.0004598999995401,0.00041391,0.00041391,0.000415044,0.00041391,0.000620865,0.000620865,0.000622566,0.000620865,0.000620865,0.000620865,0.000622566,0.000620865,0.000620865,0.000620865,0.0005259492000000007,0.0005259492000000002,0.0005259492000000002,0.0005259492000000002,0.0005259492000000007,0.0004821200999999999,0.0005259492000000002,0.000504034649999999,0.0004295251800000006,0.0004952688299999994,0.000504034649999999,0.000508417560000001,0.0005273901567123291,0.0005522466599999993,0.0005653953900000008,0.000232,0.000275,0.00027612332998299,0.00030476,0.00031128,0.0002982,0.00032612,0.0002924,0.00029811,0.000306845,
Dominica,DMA,7.137044535978e-05,0.0001067631672492,0.0001067631672492,0.0001067631672492,0.00010705566907728,0.0001067631672492,8.76454425e-05,8.76454425e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,8.76454425e-05,0.000131126688,0.0001314859392,0.0001314785115,0.0001314785115,0.00013148730000000006,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,3.506328000000009e-05,2.191455000000003e-05,2.1914549999999978e-05,1.4901894e-05,1.4901894e-05,2.6369507835616453e-06,2.93654970000001e-06,3.068037000000005e-06,2e-06,3e-06,2.848891412115e-06,1.906e-05,1.942e-05,1.034e-05,1.034e-05,1.034e-05,7.06e-06,7.24652e-06,
Denmark,DNK,0.00622566,0.02276505,0.00206955,0.00206955,0.0034416901134,0.00478548048195,0.00398600917785,0.00308448008505,0.00219911270922,0.00187676934795,0.00470043025515,0.00114747234525,0.0010886396598,0.0010946388033,0.000909691398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209932709931,4.15244673774e-05,2.26164356145e-05,1.3893592797e-05,,,
Dominican Republic,DOM,0.0043623773625852,0.00423597255394005,0.00446494404356595,0.00538083,0.00470677557367332,0.00480840127593525,0.00538083,0.00538083,0.004980528,0.00165564,0.00165564,0.00124173,0.010791144,0.008071245,0.01200339,0.01283121,0.012866364,0.011796435,0.0124173,0.015107715,0.0005259492000000007,0.0003944618999999992,0.0005259492000000002,0.0004821200999999999,0.0004382910000000006,0.00043829099999999956,0.0004821200999999999,0.0003506328000000009,0.00035063280000000046,0.0003944618999999992,0.0003944618999999992,0.00043829099999999956,0.0003955426175342458,0.00043829099999999956,0.00043829099999999956,0.000262,0.000404,0.0002697786,0.00035431,0.00072341,0.00031784,0.0003285,0.00049459,0.00053956,0.00053932,
Algeria,DZA,0.00241734411652986,0.00253028014364475,0.00284905559572515,0.00270959133647475,0.00299670758060562,0.00328737184026615,0.00331128,0.00124173,0.00622566,0.004346055,0.005173875,0.00745038,0.00830088,0.00041391,0.00579474,0.010140795,0.014111496,0.00041391,0.01283121,0.00041391,0.0003944619000000005,0.0003944618999999992,0.0003944618999999992,0.0005259492000000002,0.00048212010000000063,0.0004821200999999999,0.0003944618999999992,0.0002629746000000001,8.765819999999991e-05,4.3829099999999956e-05,0,0,0,0,0,0,0,0.0007643727000000001,0.00084531,0.00071941,0.00098919,0.00049459,0.00116904,0.00098919,0.001012592,
Ecuador,ECU,0.01100160156678282,0.0114939969522777,0.01240829216566065,0.01110215614713345,0.01087063012027566,0.0112327697502279,0.01200339,0.008899065,0.010583622,0.00620865,0.00786429,0.00455301,0.004980528,0.006829515,0.002690415,0.00372519,0.00415044,0.00289737,0.002690415,0.00372519,0,0,0,0,0,0,0,0.00013148730000000006,0.0002191455000000003,8.765819999999991e-05,0.002069,0.002069,0.002069,0.002069,0.002069,0.002069,0,0.002697786,0.00157371,0.00125897,0.00179852,0.0020683,0.00274275,0.0017086,0.001707694,
Egypt,EGY,0.0617717355136308,0.07108033878603315,0.07581902803802144,0.0890873579440026,0.09645894084067543,0.10188181892602664,0.10140795,0.1034775,0.10791144,0.10554705,0.10140795,0.1034775,0.08715924,0.07243425,0.0620865,0.05173875,0.06848226,0.05173875,0.0496692,0.0455301,0.04356612540000008,0.03821897520000005,0.0359836911000001,0.02564002350000004,0.022221353699999936,0.013499362799999994,0.007319459700000005,0.006267561300000005,0.005829270299999997,0.006618194099999992,0.006618194099999992,0.004821200999999999,0.00026369507835616454,0.00017531640000000001,0.00021914549999999978,0.000262,0.000305,0.0002248155,0.00026978,0.00026978,0.00031474,0.00044963,0.00040467,0.00058452,0.000598327,
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.000206955,0.00041391,0.000415044,0.00041391,0.00082782,0.001034775,0.0009204110999999992,0.0007450947000000001,0.0006574364999999994,0.0013587021000000012,0.0010957274999999994,0.0015340185000000004,0.0007450947000000001,0.0011833856999999997,0.0005697783000000007,0.0007012655999999997,0.0005697783000000007,0.0006136073999999989,0.0006152885161643825,0.0006136073999999989,0.0006136073999999989,0.000613,0.000611,0.000657436500048195,0.000657436500048195,0.0003441,0.00034747,0.0003539,0.0003597,0.0003597,0.000372867,
Western Sahara,ESH,0.00011548775901222,0.00011517221868705,0.000125642421891,0.000125642421891,0.0001259866477044,0.0001361126230254,0.0001314785115,0.0001314785115,0.0001314859392,0.0001314785115,0.0001314785115,0.0001314785115,0.0001314859392,0,0,0.0001314785115,0.0001314859392,0.0001314785115,0.0001314785115,0.00013148730000000006,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017579671890410962,0.00017531640000000001,0.00017531640000000001,0.000175,0.000174,0.00017531640006804,0.00017531640006804,0.0001753164,0.0001673816430255473,0.0001766159328001946,0.0001821590364158997,0.000187,0.000198384,
Spain,ESP,0.00415044,0.00206955,0.01862595,0.0082782,0.00096956976186,0.0012927609639,0.00044226076545,0.00085617076545,0.0012020400567,0.00167414798565,0.0013267802268,0.0044282699433,0.00619164091854,0.0056303101134,0.00549423099225,0.00238140014175,0.0015195590928,0.0009371543265,0.00081579798405,0.00043091963145,0.00081648078246,0.0007809612489,0.0005450656617,0.0005912994087,0,0,0,0,0,5.670567e-06,0,1.700963145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,
Estonia,EST,,,,,,,--,--,--,--,--,--,0,0,0,2.268019845e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethiopia,ETH,0.00130304511680994,0.00129948488425035,0.0014077752904089,0.00162435610479555,0.00162880639549362,0.00194922732534075,0.001862595,0.000620865,0,0,0,0.00165564,0.000622566,0.000620865,0,0,0,0,0.00703647,0.00662256,0.0071003142000000095,0.006837339600000004,0.007582434299999995,0.009423256500000006,0.00885347819999999,0.010080693000000002,0.0106504713,0.010562813100000004,0.011088762300000004,0.011614711500000005,0.009993034800000005,0.011790027899999998,0.011910227705753418,0.011658540600000003,0.013411704599999998,0.012417,0.006208,0.00771392160009639,0.00290327,0.00296756,0.00299005,0.00306896,0.001214,0.00467616,0.004787871,
European Union,EU27,0.1740069902769597,0.21481986222436636,0.1442125671292278,0.1512958415670576,0.09399383799498126,0.1000571714204076,0.09400257236475,0.10266070863195,0.09378765662238,0.0667350155934,0.0573518207619,0.07158553789275,0.08119908157158,0.07456917501495,0.0813137577525,0.06450734990385,0.06979460630058,0.0728299976292,0.0693272304459,0.07010413899702,0.054678214227419995,0.06242693001021147,0.06122470893210001,0.06374576134395,0.06367571582526001,0.06960655582814056,0.06508543351209856,0.05990406701895,0.07393449424914,0.0815495932377,0.0809829897975,0.08073976502655,0.06279902839339643,0.0632677777074,0.07413891999255,0.0647538939495,0.06980095273294,0.07061323455585,0.06897500476405,0.067391442615581,0.07237875943445274,0.0721579643973645,0.063805173785097,0.05743668847635,0.05301889725192,
Eurasia,EURA,1.4619677519726761,1.4482480796296822,1.4709402711405581,1.450679385862473,1.4481526036765926,1.450679385862473,1.45489365,0.5753349,0.38184048,0.18418995,0.18418995,0.1490076,0.2766706546464,0.255175515,0.1487251685115,0.1088700229575,0.0461575412928,0.0360978154425,0.0344421754425,0.0305538723,0.02397451770000002,0.018483066774590173,0.02212112157786885,0.019139665013114752,0.027656162099999992,0.027865607717213137,0.025367349017213117,0.026823409199999995,0.0268234092,0.017224836300000025,0.019723095000000017,0.019284804,0.019100121381369867,0.019460120400000003,0.016304425199999993,0.0177941256,0.011423,0.00953217721,0.00800343191,0.00739081,0.00737961,0.0070709,0.00818778,0.0082148,0.0080934,
Europe,EURO,0.3172930384640701,0.3347651622619458,0.255787837642638,0.2588232944363125,0.19461536401297663,0.20855953177358985,0.2100001979565,0.2215274383098,0.2093210704746,0.17565106741245,0.17219483613045,0.19766932857315,0.21612693708396,0.2108889041175,0.21727154325555,0.20471752050435,0.23623779034296,0.2390041423602,0.2453282856675,0.24713910000762002,0.23537090903256,0.2612522439233115,0.23006664975735,0.23921116979445,0.24884187159636,0.24965054504309056,0.25201411688866493,0.2280727519308,0.2442030645852,0.2524887526707,0.2657512796841,0.2328061043889,0.21528800773567644,0.2245339183878,0.21982343527935,0.21068928629595,0.22623922100062,0.21959607859875,0.22369336656415,0.218469689477081,0.22607534872391274,0.2175092966210145,0.187178532777897,0.1898258826888,0.18809768559012,
Finland,FIN,0,0,0,0,0.00072576046494,0.0006123591495,0.00047628002835,0.0004479292629,0.0005413626414,0.0002438095464,0.00013607912115,0.00013607912115,8.505081648e-05,6.804059535e-05,7.37090928e-05,6.804059535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.00081648093555,0.00081648093555,0.00082782,0,0,0,0,0,
Fiji,FJI,0.00066973009147506,0.0006867143185581,0.00067730727216285,0.0005550156814419,0.0005093721808749,0.0005173875,0.000620865,0.00082782,0.00103761,0.001448685,0.002276505,0.000206955,0.000622566,0.000620865,0.000620865,0.00082782,0.00103761,0.00082782,0.00082782,0.00082782,0.0002746156089600007,0.0004891459047300011,0.00031918980366,0.0004251598016400007,0.00026616842651700065,3.506328000000009e-08,9.936933552000004e-05,3.068037000000005e-05,2.2665e-06,1.349e-07,1.754e-07,1.709e-07,3.42394e-05,3.94686e-05,2.58493e-05,1.07372e-05,6.51965e-05,1.34889e-05,2.248e-05,1.799e-05,1.349e-05,1.349e-05,3.147e-05,3.147e-05,3.23e-05,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,8.765819999999991e-05,8.765819999999991e-05,0.00013148729999999995,0.00013148730000000006,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.00016216767000000012,0.00016655057999999994,0.00017531640000000001,0.00017531640000000001,0.00017531640000000001,0.000197,0.000218,0.00020729212596981,0.00013227,0.00014225,0.00013853,0.00012234,0.00012365,0.0001268,0.000156203,
France,FRA,0.01245132,0.00206955,0.00620865,0.0082782,0.00145719043092,0.0022339798866,0.0019107906804,0.00247212093555,0.0011906989794,0.0015649192062,0.0014004893196,0.00133811929125,0.0011906989794,0.00092987985825,0.0006577195464,0.00047628002835,0.00038555927424,0.00047628002835,0.0012870903969,0.0025174792629,0.00500660936496,0.0043829095464,0.00473444951805,0.0055509304536,0.00585143972784,0.0067019396598,0.00817614014175,0.00738233940465,0.00795500930826,0.01036475963145,0.01044413929125,0.0091910702268,0.0089472591495,0.00814212087885,0.0061576190361,0.00700811923455,0.00766583985258,0.00805140008505,0.0073653297732,0.00771119917785,0.00699110904744,0.00767717991495,0.00771686974485,0.00531278940465,0.00625400958042,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.00345870000069174,0.0037628181814419,0.00344925000068985,0.00438995454501555,0.00377312727234996,0.00344925000068985,0.003104325,0.00082782,0.002697786,0.00248346,0.00289737,0.003518235,0.003735396,0.00289737,0.003932145,0.003932145,0.00415044,0.00372519,0.002690415,0.002276505,0.0010080692999999991,0.0008765820000000012,0.0012710439000000004,0.0010080693000000002,0.0009642401999999992,0.0012272148,0.0011833856999999997,0.0011833856999999997,0.0012710438999999996,0.0014901894000000002,0.002069,0.002069,0.002069,0.002069,0.002069,0.002069,0.002069,0.0016186716,0.0012002,0.0012002,0.00028133,0.00041834,0.00062948,0.00062948,0.000645849,
United Kingdom,GBR,0.08715924,0.08071245,0.0786429,0.07243425,0.0764032502268,0.08355312053865,0.09026073076545,0.09086741934795,0.0890076592062,0.0865412092629,0.09194471946135,0.10647692985825,0.11044592901342,0.11727827968815,0.1186334106804,0.1239348610206,0.14905296080514,0.1493704790361,0.1596842097732,0.16231509002835,0.17148914995464,0.1896615007938,0.1598599807938,0.15945740985825,0.17643339065772,0.17291232014175,0.1794781806804,0.16223571036855,0.16499700057834,0.16674903053865,0.1792570492629,0.1468529997732,0.14869007953506,0.1567471499433,0.1423510207371,0.1425608110206,0.15411626933094,0.14721021031185,0.1534869009072,0.15002820065205,0.1531240194897,0.1450726197165,0.1231353897165,0.1321223402268,0.13465682970516,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.000415044,0,0.000620865,0.00082782,0.001245132,0.00124173,0.00289737,0.00496692,0.003331011600000004,0.0029803788000000086,0.0012272148,0.0011395565999999992,0.0011395565999999995,0.0011395565999999992,0.0011395565999999992,0.0011395565999999992,0.0011395565999999995,0.0011395565999999992,0.0011395565999999992,0.0008765820000000012,0.0008789835945205491,0,0,0,0,0,0,0,0,0,0,0,0,
Ghana,GHA,0.00483342379736328,0.0042176905072722,0.0048202177214142,0.0042176905072722,0.00483342379736328,0.0042176905072722,0.004759965,0.006001695,0.00622566,0.00496692,0.00372519,0.005173875,0.004773006,0.003932145,0.00579474,0.00579474,0.008923446,0.00455301,0.00455301,0.00620865,0.002279113200000003,0.0042952517999999985,0.0026735750999999997,0.004821200999999999,0.0048650300999999955,0.003856960799999995,0.002848891499999993,0.005347150199999999,0.007407117899999999,0.0039007898999999934,0.003331011599999995,0.002717404199999998,0.0020161386000000004,0.0012272148,0.002454429600000008,0.002069,0.0011240775,8.99262e-05,0.00022347,0.00016996,0.00022302,0.00020616,0.0001767,0.0001196,0.000122435,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,0.00070805368349352,0.00069350984119935,0.0007061191105878,0.00071872837997625,0.0007206974988255,0.0006682913003529,0.00082782,0,0,0,0.001034775,0.00082782,0.001245132,0.00124173,0.00124173,0.00124173,0.001245132,0.00124173,0.00124173,0.00124173,0.0010080692999999991,0.0009642401999999998,0.0009204110999999995,0.0009204110999999995,0.0008765820000000012,0.0008327529000000008,0.0008327529000000008,0.0007889238000000005,0.0007297545149999993,0.00045976725900000035,0.0005697783000000007,0.0007183589490000006,0.0005145536340000009,0.000479928645,0.0004821200999999999,0.000468,0.00076,0.0007450947000822149,3.597e-05,5.036e-05,1.349e-05,1.079e-05,7.19e-06,7.19e-06,7.36233e-06,
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0.001660176,0.001862595,0.00206955,0.002276505,0.002282742,0.002276505,0.002276505,0.002276505,4.382910000000006e-05,3.506328000000009e-05,3.506328000000009e-05,3.506328000000009e-05,3.5063280000000046e-05,2.6297460000000014e-05,3.068037000000005e-05,2.6297460000000014e-05,2.6297460000000035e-05,2.1914549999999978e-05,1.7531640000000003e-05,0.00030680370000000053,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0.00017826983791974,0.00017778276185985,0.00017778276185985,0.00017778276185985,0.00019447618550094,0.00019394482980285,0.0001753115805,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.000207522,0.000206955,0.00041391,0.000206955,0.000207522,0.000206955,0.00041391,0.00041391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea-Bissau,GNB,6.811690506768e-05,6.79307933052e-05,6.79307933052e-05,6.79307933052e-05,9.082254078198e-05,0.0001018961899578,8.76454425e-05,0.0001314785115,0.0001314859392,0.0001753115805,0.000206955,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.00030680370000000037,0.00030680370000000053,0.00030680370000000053,0.00030680370000000053,0.00030680370000000037,0.00030680370000000053,0.00030680370000000053,0.0003506328000000009,0.0003287182499999994,0.0003322245780000008,0.0003361691970000002,0.00034712647199999975,0.000352824255000001,0.00035939862000000053,0.00037736855100000023,0.000385,0.000393,0.0003988448099064451,0.00042093,0.00043774,0.00042623,0.00042715,0.00042805,8.99e-06,9.4948e-06,
Equatorial Guinea,GNQ,0.0001660176,0.000165564,0.000206955,0.000206955,0.000207522,0.000248346,0.000206955,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.000207522,0.000206955,0.000206955,0.000206955,0.0008093358,0.0004046679,0.000899262,0.0008093358,0.0008093358,0.0008093358,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.000899262,0.0009891882,0.0008093358,0.00068344,0.00053506,0.00049909,0.00054405,0.00077337,0.00106563,0.001095727,
Greece,GRC,0,0.00206955,0.00206955,0.00206955,0.00118502947836,0.0014912101134,0.00130410002835,0.00117368940465,0.00083916086184,0.0008821042965,0.00052164042525,0.00059534951805,0.00071441938764,0.0007525628838,0.00068039974485,0.0006574753395,0.00069820569378,0.0007809612489,0.0009371543265,0.0023684840802,0.00151545638286,0.0014601834198,0.0013157412471,0.0013178728836,0.0011691374436,0.0010946388033,0.00114807251475,0.00070286677965,0.00109763781372,0.00076751538255,0.0002494801134,0.0002891699433,0.00020412071442,0.0002041197165,0.0001587593196,0.0002041197165,0.00015876055566,0.00055188068985,0.00011340099225,0.00014742025515,0.00018711013608,0.0001190694897,0.00014742025515,0.00014643101025,0.00018865617498,
Grenada,GRD,2.841743596356e-05,3.778638819165e-05,3.778638819165e-05,3.778638819165e-05,3.788991254286e-05,3.778638819165e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,4.38123735e-05,4.38123735e-05,4.38123735e-05,4.38286464e-05,8.76454425e-05,8.76454425e-05,8.50378095e-05,0,0.000206955,0.0001314785115,0.00013148730000000006,2.3689628549999995e-05,2.368962854999993e-05,2.3702777280000066e-05,2.504394774000008e-05,2.4368979599999907e-05,2.555236529999996e-05,2.645524475999999e-05,2.6735751e-05,8.32752899999999e-06,7.889238000000005e-06,7.889238000000005e-06,2.6849706659999935e-05,4.382910000000006e-06,3.944618999999992e-06,9.642401999999998e-06,3e-06,3e-06,4.793181070545e-06,5.1e-06,2.91e-06,2.51e-06,2.65e-06,2.7e-06,2.7e-06,2.80676e-06,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.025e-05,6.438e-05,6.795e-05,6.772e-05,6.974e-05,6.974e-05,7.00884e-05,
Guatemala,GTM,0.0026052545446011,0.0022397727267531,0.0022397727267531,0.0023293636373133,0.00206623636431912,0.0023293636373133,0.00206955,0.00165564,0.001660176,0.001448685,0.00165564,0.001448685,0.001660176,0.002276505,0.00248346,0.002276505,0.002697786,0.003104325,0.002276505,0.00206955,0.0021476258999999923,0.0021476258999999992,0.0017531640000000002,0.0018846512999999992,0.0021037968000000027,0.0002629746000000001,0.00030680370000000053,0.0004821200999999999,0.0003944619000000005,0.0003944618999999992,0.0007012655999999997,0.0008327529000000008,0.0017531640000000002,0.0018846512999999992,0.0010518984000000005,0.002069,0.002069,4.49631e-05,4.496e-05,0.00017985,0,0,0,4.5e-07,4.4981e-07,
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0.00041391,0.000620865,0.000622566,0.00082782,0.00082782,0.00082782,0.000830088,0.00082782,0.00082782,0.00082782,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.382910000000006e-05,4.3829099999999956e-05,4.3829099999999956e-05,4.3829099999999956e-05,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,0.00067305509404308,0.00093970260273645,0.00072491343710625,0.0006980647903677,0.0002422998337725,0.00012350377168605,0.000206955,0,0,0,0,0,0,0,0,0,0.000622566,0,0,0,0,0,0,0,0.0006488039250000004,0,0.00169992837,0.00452610585,0,0.001429024275,0.00278271693,0.00046978785,0.0004662853243732228,0,0,0,0,0,0,,,,0,0,0,
