Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Spain,ESP,1913.7615908440075,0,0,0,118329.02901364081,124512.15231260878,120869.38200602405,124969.6769127201,132281.36211493413,120359.56838033193,130734.49228163196,146338.27261813937,135453.5351826522,127396.73890526942,137396.92717557284,126921.7846299645,134908.86268588473,126921.7846299645,130202.89116433685,129348.84503206988,125862.94064752173,117718.99564993785,117614.41918922015,115849.68008269602,118220.09451428732,114185.16121092414,105082.59246564972,103866.88256117037,100184.89618584896,93003.9325257812,93152.08396970488,83605.06248310338,80981.92053467759,80267.30910674084,84110.51988283006,94825.31847429555,126817.2075635709,114180.80339451475,132137.56920638765,122825.8459492339,105740.5572476784,91635.71495141274,103378.85642708123,107653.44649526938,109557.62172227245,
Estonia,EST,,,,,,,--,--,--,--,--,--,570.8160748997165,366.01999817783377,366.01999817783377,470.5964588955241,366.01966265952206,418.30902375865145,470.5964588955241,418.30902375865145,366.01966265952206,492.3839504985177,313.7309725970161,366.01999817783377,418.30841372535747,366.01999817783377,448.8105577364755,435.7386989522573,518.5289186352068,470.5964588955241,518.5276680669541,470.5964588955241,644.8930016773108,627.4635356379772,666.6791119906317,888.9054826541756,1098.060582779892,1246.211438457179,993.4835338158109,1403.0769247556868,1241.8542495106078,984.7679009970354,1098.0599945335014,1359.5035319936446,1150.3477390444016,
Ethiopia,ETH,222.53041798506172,221.92241137854515,240.41594566009059,277.40301422318146,278.1630224813271,332.88361706781774,318.0887890064038,318.0887890064038,318.9602651406679,477.1331835096057,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,477.1331835096057,0,0,151.6329257193527,50.54561578731893,50.545615787319036,50.54561578731893,50.54561578731893,50.54561578731893,0,0,0,303.27369472391325,303.27369472391456,404.36492629855206,404.36492629855206,252.72807893659464,253.42048463231134,353.8193105112335,353.8193105112335,353.4437106277,403.03133570084,454.91054214905256,303.275804835619,303.275804835619,404.3607060751412,454.9084319741654,505.4561578731896,505.4561578731896,517.5312721064255,
European Union,EU27,69377.36192504824,30685.328119852973,30606.872068747703,29619.911314533463,852445.6181163363,887412.219782056,883645.6682275782,960499.9673313654,924555.5664063557,939509.2658786175,889123.1794404837,942999.5778190754,972532.032100337,966205.5879670872,998352.1658305761,982578.44973943,1025418.0362626483,1016267.5339770038,1028217.6526467908,1031564.1216559722,1042801.1785784714,1066002.7921740548,1065660.1770302274,1045623.9933784357,1079692.6161698513,1120521.8282514259,1144843.8415734048,1152211.8669930885,1147821.9066919445,1134101.353923673,1137562.0143723318,1123325.1061251173,1083330.4934586093,1234568.2842053312,1288561.9052788385,1323747.0856712288,1305207.5927703395,1324363.3452630653,1362260.872224043,1396220.4931392146,1260218.100744342,1263756.0473128967,1268945.0800738519,1262601.6084016347,1271835.2248936084,
Eurasia,EURA,477854.96206364303,473370.5857860515,480787.696251509,474165.27619244,473339.37876444316,474165.27619244,475542.7395645737,432600.7530487092,414648.3446828683,1137167.4206978935,1111720.3175773814,1161024.079873374,493431.5301726133,331512.86750668875,317312.15932360524,384524.3204406583,367333.28456349066,358541.5080861409,292221.90411103977,335165.2390270678,401609.1308456099,445590.7158903852,435429.2880377822,494497.43487293477,528344.0747135916,552730.5955078572,596382.9941628306,602366.5213436623,652803.8129525083,636345.0709414099,646588.9201522898,685608.7202018542,729244.4236360448,798754.533819896,936739.0706725619,985496.863152068,1115625.985897422,1139448.441006205,1227702.3808657345,1538385.6745676817,1496216.1788459886,1545962.3682632188,1596585.5306557054,1621644.714570459,1726861.1474953573,
Europe,EURO,91150.63177518293,43419.74250131856,43371.58751191272,41584.66642325036,1079322.3484685132,1098405.910550439,1115020.4028793497,1254230.9991694156,1219775.0783749544,1213821.630820288,1154756.3390914958,1234365.7006235044,1232575.9394022685,1247135.732908054,1303753.7321973161,1306858.6779794488,1351054.895688539,1347294.2250359114,1373786.5011184532,1372453.2360857723,1437657.2487465274,1452992.5127858005,1462164.2679287738,1457063.8764659124,1516169.0353824778,1573349.1621034367,1557986.074358811,1542451.5292158085,1572696.4115025555,1563007.2257263646,1568424.2801125555,1552490.3980850526,1477841.7936981882,1621725.5724442555,1673268.153730855,1745019.8670754177,1733906.6372327155,1743654.3191136357,1780332.7671087682,1816821.1676140737,1641673.3644725846,1645706.1545049134,1652595.5445112803,1657918.0388092122,1648795.707730542,
Finland,FIN,797.4006628516698,0,0,0,7825.855964564161,8087.299310299554,8231.0913473699,10366.208268481254,8387.958045020234,7472.907633445795,12279.098818929064,10719.156407874869,10610.221193910947,10170.127205830091,12279.098818929064,12688.692209868941,13642.959186921446,14531.864059542328,16514.473310764562,15773.717681590118,18893.603331600836,18649.588641431972,19507.992590108322,20009.092173425615,20911.070068251352,22741.169505753176,20497.118307514746,19660.50185044139,20462.259484370596,17220.367999107846,20976.430399229044,20989.502258013265,22675.808638817663,50523.82842643739,52942.17478616793,50955.20930898026,50231.88476243338,48340.78188659855,52410.57525931676,53517.34929622509,53016.24999178016,50837.56098947835,51408.37768312612,42780.76321315662,42018.22255429926,
Fiji,FJI,171.56196147194163,175.91274000129215,173.50297567708898,142.17604900511165,130.48374512023713,132.53699488918693,159.0443945032019,318.0887890064038,159.48013257033395,318.0887890064038,318.0887890064038,477.1331835096057,478.4403977110019,477.1331835096057,318.0887890064038,477.1331835096057,478.4403977110019,477.1331835096057,477.1331835096057,318.0887890064038,454.91054208587025,657.0930052351467,657.0930052351467,657.0930052351467,707.6386210224662,621.4078004892989,707.6386210224654,918.5149300871602,869.2213744014858,829.9590534300114,1050.8433311172441,918.9496384197801,972.9121580913942,1053.1077974937225,1126.8084075617367,1334.4042567852205,1475.9319809897136,1452.1754993674397,1611.9037810743098,1631.105797591994,1333.3901370996823,1321.7634216038098,1354.6178608543967,1445.6058775843453,1485.6167606832537,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8615044205892,3.9353583302726,3.850953862063,3.6188415744866,3.534437106277,3.1335158822814,3.8601222974222678,
France,FRA,8611.927158798035,0,0,0,167053.2603688139,174116.57372241418,168016.24147974624,181306.2519172408,179110.13222447567,188465.42857808954,167131.69381350145,192927.387256998,187759.53243002374,172604.5625205314,171515.2181588167,158878.8133840846,173519.61359007034,167868.09003582256,171310.42146334675,178526.2433757418,174120.93183512546,179789.88448939257,183524.1593979108,170425.872206658,172931.3663366807,169035.8687311305,193241.118229595,201132.33488679945,202940.64719436088,194753.12943147778,187262.79212283838,174504.381212195,173301.74459136336,192779.2358130743,213197.9213774398,209986.53195339793,200700.95446178154,197010.2524885004,196356.645235294,217899.53451176142,178818.1878937924,181946.78731166298,157693.60660402704,148708.68776869847,140525.52649322365,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,354.40029424634184,385.56216781787685,353.4319874314611,449.82253018115233,386.6185025242272,353.4319874314611,318.0887890064038,477.1331835096057,318.9602651406679,636.1775780128075,636.1775780128075,636.1775780128075,637.9205302813358,1113.3107615224133,318.0887890064038,318.0887890064038,478.4403977110019,954.2663670192114,954.2663670192114,954.2663670192114,937.21182308498,986.0891198199089,944.3797142893023,1039.4512593255572,1041.5782014083643,1093.1192085214789,1143.2970962391837,1248.4893376359632,1148.2189058583829,1151.089417523228,1589.96916989834,1589.96916989834,1589.96916989834,1589.96916989834,1589.96916989834,1589.96916989834,1589.96916989834,1819.6421683434826,3886.7519071423967,4010.235644133041,2918.2000838787103,2443.572658019077,2476.733063466924,2476.733063466924,2541.1368378784064,
United Kingdom,GBR,7336.086098235362,0,0,0,108965.0190664623,91448.34793113639,123884.69036741476,146630.21768957732,142787.00740151474,133436.0680799817,115370.36799098171,133893.59268009302,111461.79696234765,117196.1101654615,145723.88253172953,146713.00665869203,138277.11817139934,123126.5050630467,121710.3562795068,113984.72074141965,104834.22208547323,111060.91857240636,129557.9995439492,153410.3009030201,158425.64674417625,168979.2218891403,159959.4437034245,138124.60935551912,167811.44486706654,163162.11908509154,153153.21518196934,155514.91629015363,125549.20973592803,116111.12202971222,119483.73475646197,142943.8723997866,149039.848621286,148220.66163460934,145662.87787332994,148612.82535035562,128237.71305238812,126111.31189045958,129601.57293671125,112067.47396500639,108729.7204840667,
Georgia,GEO,,,,,,,--,--,--,--,--,--,1116.3609279923378,64.3493620159955,127.23551560256152,63.61775780128076,797.4006628516698,2067.577128541625,1749.4883395352208,4930.376229599259,2730.2759388694717,1062.2140067982623,1062.3322312506375,809.6447805314216,759.1397929614825,1264.144160177147,1415.7354990553715,1972.7683509893727,2377.5545662807467,2376.14282723182,2375.643942003997,1061.4579315336987,912.6643125929417,859.2754683844228,909.8210841717414,1589.96916989834,1589.96916989834,859.2754683844223,1037.1669600107905,1397.3792745610851,1468.690499639671,1818.230503612677,2134.1353270041573,2881.1043201005914,4245.8296160230875,
Ghana,GHA,322.9977375376795,281.8508259031988,322.11523005806833,281.8508259031988,322.9977375376795,281.8508259031988,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,478.4403977110019,954.2663670192114,954.2663670192114,954.2663670192114,797.4006628516698,795.2219725160095,3498.9766790704416,3658.0210735736437,2020.4178685725528,2174.2685877617087,2634.1404696242216,3049.315002882198,3668.7638034545234,3565.4928619171487,4795.360654381857,5317.731693424005,6024.76028115249,8306.005509984438,9144.346317668242,11321.313474853494,13620.276998702595,11648.267834147586,12086.42893609382,14313.94275249554,14313.94275249554,13950.589957300033,14570.785549257353,15142.457012440973,16797.32266783397,17462.39822565004,14741.63074347211,15928.441970967295,16306.042240396582,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guadeloupe,GLP,337.78860122801433,471.6119557639831,596.7334946263506,625.6076959022816,685.228306943059,625.6076959022816,636.1775780128075,636.1775780128075,637.9205302813358,795.2219725160095,636.1775780128075,795.2219725160095,797.4006628516698,795.2219725160095,954.2663670192114,954.2663670192114,956.8807954220038,954.2663670192114,954.2663670192114,954.2663670192114,783.457044703444,758.1842368097839,743.020552073589,687.4203747075383,707.6386210224662,707.6386210224654,712.6931826011975,707.6386210224654,697.5294978650019,667.2021283926094,636.8747589202196,707.6386210224654,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.7093005235146,65.70930052351467,70.76386210224653,70.76386210224653,75.81842368097848,75.8184236809784,80.87298525971026,101.09123157463786,101.09123157463792,151.63684736195694,116.25491631083361,111.20035473210174,116.25491631083364,116.25491631083361,116.25491631083361,116.0561437882,115.00108793558,116.25491629340408,116.2566044001978,116.2566044001978,116.2566044001978,121.3103219342476,121.3103219342476,126.3640394682974,130.24242478252853,
Guinea-Bissau,GNB,39.28238393969097,39.17505502182296,39.17505502182296,39.17505502182296,52.37651138798753,58.76258253273445,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54430857311756,50.53925401153883,50.54430857311756,50.54430857311756,50.54561578731893,50.545615787319036,50.54561578731893,50.54561578731893,60.654738944782814,70.76386210224646,80.87298525971026,90.98210841717413,101.09123157463786,104.62942467975027,112.71672320572124,120.29856557381919,128.38586409979018,135.967706467888,141.52772420449307,148.6041104147178,156.14826618776,160.36848959824,161.74597046059603,10.6138618773572,0,0,0,50.5477258990242,50.5477258990242,53.38603715374252,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1668.0053209815258,353.81931051123274,38970.66977202292,43115.41026658307,859.2754683844223,11928.765325807275,28457.181688260574,29821.913314518188,28406.636072473255,30933.916861839203,24666.260504211652,31894.283561798264,30479.006319753335,32804.10464597001,30125.1870092421,28305.544840898616,30883.371246051884,33562.28888277979,1112.0077675444277,1112.0077675444277,1112.0077675444277,1162.5449428849256,1187.824081113701,454.9084319741654,467.75690214737176,
Greece,GRC,637.9205302813358,0,0,0,9146.14254327286,9202.787389582716,9808.4634336177,10361.850452071865,10871.664949240123,12640.76100069751,13603.743000535496,15220.330663135952,16937.139340459795,18048.270413806375,18248.71088331087,20427.401197184266,22401.293891823025,23547.28442884871,25015.722237969436,23107.18950393101,22335.932554290397,22741.169505753176,20318.465329613242,20514.54798270835,20423.04331977155,21024.361608400475,21948.126441441862,26680.24110974132,19616.92706767491,19059.18362281579,16131.023637393122,19677.931525634995,22902.39322676962,25874.126186645786,24972.148845207394,29107.30310229064,30384.01610958469,29063.729709528598,27730.36989510339,29935.20551698917,25930.77262775697,29211.879563008333,39002.914911876374,40039.97024801028,35355.78691524629,
Grenada,GRD,0,0,0,0,0,0,0,50.54430857311756,50.53925401153883,50.54430857311756,101.08861714623512,101.08861714623512,101.07850802307766,101.08861714623512,151.6329257193527,130.71858784218165,159.48013257033395,318.0887890064038,159.0443945032019,159.0443945032019,295.1863961979421,296.1973085136888,297.20822082943494,314.8991863549968,305.800975513279,321.47011640734814,332.5901518805586,363.92843366869624,208.3490282753293,235.69420641626874,229.57818690600283,382.63031151000416,228.46618335868186,261.32083362043824,214.8188670961057,226.8370083133,202.57072370304,211.63972988612468,219.5465723716958,271.9722976883836,234.5600171544784,243.3275312897506,252.7280789365948,277.9966666068438,288.9892935352916,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.768861146510925,7.768861146510919,7.768861146510919,6.6568575991899035,7.398963101322524,6.385031120770916,6.385031120770916,5.672538377680592,5.617731243596724,4.71341353121287,4.658606397128988,4.384570726709642,4.247552891499963,3.7816922517870664,3.5076565813677196,3.6994815506612673,3.189602651406679,1.8954605571654157,3.7137966012224,3.7137966012224,3.2073697919648,3.4922348721722,3.3867292869102,3.3867292869102,3.4036523827862246,
Guatemala,GTM,5605.968296170103,4819.527105675681,4819.527105675681,5012.308191175063,4446.112787002619,5012.308191175063,4453.243046089653,4453.243046089653,4784.403977110019,4771.331835096057,4930.376229599259,4612.287440592855,5900.764905102356,5248.465018605662,6997.953358140883,5248.465018605662,7655.04636337603,7793.1753306568935,8588.397303172902,9065.530486682508,10349.036728875992,10600.371125749149,10641.834992878936,11629.087838354722,11982.53783470979,11779.759979065582,12083.291656869525,12387.056489398425,12689.363159344713,11730.108672087237,12234.851884049745,13094.626786691955,14054.580860130975,14660.591969310051,15267.671185783585,17493.88109229222,19084.90531804318,20016.063851778308,20875.33509993932,21886.2474156857,22189.523220521318,25525.535972596073,26991.35672031662,27951.721310163975,27939.90362955878,
French Guiana,GUF,109.25373073485835,95.88059552670768,117.67164018147452,122.02984943051666,96.14328208979455,95.88059552670768,112.34896027706182,120.57155547287736,139.75244017138365,156.19749984159458,159.0443945032019,159.0443945032019,151.63371004787354,101.08861714623512,101.08861714623512,101.08861714623512,101.07850802307766,101.08861714623512,101.08861714623512,101.09123157463786,197.12790157054366,202.18246314927603,202.18246314927603,202.18246314927603,202.18246314927583,202.18246314927603,202.18246314927603,202.18246314927603,202.18246314927583,217.34614788547097,212.29158630674038,202.18246314927603,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,517.2411388919198,722.1590754768021,557.0941444845423,536.4610273152879,186.20680993729908,94.91233643386008,159.0443945032019,159.0443945032019,126.3561090354756,159.0443945032019,318.0887890064038,159.0443945032019,318.9602651406679,318.0887890064038,318.0887890064038,159.0443945032019,152.49490276375334,159.0443945032019,318.0887890064038,159.0443945032019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,
Guyana,GUY,1731.870000713002,2114.8629975874746,1639.018822772443,1462.7802405679122,1643.5092853005865,1674.2665404857041,1590.443945032019,954.2663670192114,956.8807954220038,795.2219725160095,636.1775780128075,159.0443945032019,637.9205302813358,151.6329257193527,151.6329257193527,159.0443945032019,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,318.58901630747124,403.2377590664951,435.2584066677608,468.0524021905734,569.280106927838,535.8290183997893,554.5713327337268,473.13223657719936,584.5954285113947,663.6437170411833,686.6621904707287,889.460804676452,783.5682450581756,798.6207294396398,808.7298525971041,815.55817407526,856.70535232744,909.2119589558883,958.8558599781084,1009.4457881112374,1071.9156451448675,1285.5222530663127,1324.2955556500979,1379.8969990831717,1380.3190214242197,
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,,,,,,
Hong Kong,HKG,8917.350648218848,9179.856828421545,8964.703934937315,8534.398144787969,8270.123586224912,7888.939462744838,8111.264119663297,7793.1753306568935,4465.443711969351,8906.486092179306,9224.57488118571,10337.885642708123,10844.64901478271,6679.86456913448,2862.7991010576343,6361.775780128076,8133.486761087032,8270.3085141665,6520.820174631278,5884.642596618471,7916.201616530966,11719.405385216203,15409.89243069572,16620.308291954705,16892.900797895712,17207.547256171783,21776.112739108612,19491.097086211215,19874.9404925001,19299.225928682554,19662.295086882837,20204.346270586087,19738.467329874344,18985.53983710648,20129.28603114183,19103.89632339034,18245.08085935766,19094.566730409802,17134.96164178942,19106.238547383156,16225.144777841091,16022.96442480352,14607.680852423475,12585.856220930717,12904.708870374416,
Honduras,HND,654.2774665462929,598.1156715272247,598.1156715272247,652.4898231950734,654.2774665462929,598.1156715272247,636.1775780128075,795.2219725160095,637.9205302813358,795.2219725160095,636.1775780128075,636.1775780128075,797.4006628516698,954.2663670192114,1272.355156025615,1272.355156025615,2232.7218559846756,1431.3995505288171,1590.443945032019,1908.5327340384229,2678.917636727909,2426.189557791303,2628.37202094059,2780.0088683025397,2982.1913314518238,3386.5562577503692,3487.647489325013,4599.651036646029,3942.5580314108734,2173.4614788547096,3740.375568261606,4245.831726134792,5206.198426093853,5711.654583967044,6065.473894478281,6360.93173544598,7951.95596119694,8188.389757569637,10205.16489172779,11165.529481575146,12216.871537593923,14534.143459495861,16386.49446938227,15738.394760234854,15732.23956439067,
Croatia,HRV,,,,,,,--,--,--,--,--,--,4784.403977110019,636.1775780128075,4930.376229599259,2226.6215230448265,1594.8013257033397,4453.243046089653,1431.3995505288171,1272.355156025615,9393.16989593621,9379.846768795585,9336.154938069518,9349.69657913605,10459.887168510666,10551.740055881195,11748.806209977403,12076.481968500671,12745.348154427373,12055.83978390547,10713.884203846363,9216.99564453125,7627.540872974137,7539.937795486972,7672.300823935463,6360.93173544598,7951.95596119694,7228.02305758661,7329.114289161249,6783.217840457135,5807.69209800763,6151.397643115648,5256.741931769467,4816.99465239745,4816.99465239745,
Haiti,HTI,195.28179563502172,129.83215868074987,162.29019795332636,129.83215868074987,130.1878632250807,155.79859105307744,159.0443945032019,477.1331835096057,478.4403977110019,636.1775780128075,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,636.1775780128075,606.5473894478275,606.5473894478281,1668.0053209815237,657.0930052351467,202.18246314927583,657.0930052351467,657.0930052351467,505.4561578731893,505.45615787319036,606.5473894478281,151.63684736195694,606.5473894478281,657.5092919549624,1061.4579315336987,404.36492629855206,1589.96916989834,1589.96916989834,859.2754683800648,909.8168639483308,1213.0926687839499,1314.1881205819982,1566.916199518593,1415.2730218215204,1162.5449428849256,1162.9849011754682,
Hungary,HUN,1275.8410605626716,1590.443945032019,1590.443945032019,1590.443945032019,16531.901918399904,16536.25921192361,15621.210011700998,15921.869125513796,15621.209758972918,15760.6458228059,16788.98711656498,15307.479039103982,14431.644260528146,14392.428248437425,13481.735274180255,15050.393318053226,17128.8631662332,16409.895259602927,17795.542509165007,16736.699681428105,16937.139340459795,14958.887125675808,15568.92098612018,15420.769542196504,15089.609848672248,17194.224281539413,16531.902985958168,15294.405589875818,14897.884428097517,14483.932850370897,18117.9891145808,16828.204283361578,14671.30143494689,20963.358540444828,23115.90513674979,26314.221111563485,21978.628480875843,24871.928610455143,24623.558522223164,24205.249498464513,23216.124138363306,25068.011263550252,20309.751287238414,17887.04711109848,18993.82224170936,
Indonesia,IDN,9261.841733736805,10300.548897548833,10843.874554487238,10640.127432737725,10669.27846680002,10526.934587674761,10655.974431714527,13041.640349262556,14034.251666189388,15427.306266810585,19085.32734038423,20675.771285416246,23922.019885550093,27037.547065544324,30218.43495560836,23856.659175480287,38275.23181688015,30218.43495560836,41351.54257083249,31808.87890064038,42205.58918241127,38616.85046151172,45187.78051386307,50747.79825046831,54488.17381872978,42205.58918241139,63333.65658151066,69348.58486020165,88101.00831729699,141578.26982028037,191618.42944972625,219721.79182747498,253941.17371549018,283459.81333528395,307923.89137634763,322859.75157195143,335582.670098696,363467.0027421741,382276.4879792699,392537.25431443076,405375.83861429803,431962.8346285395,432771.5665912483,440252.3135075481,451276.1627038425,
India,IND,51976.71395604931,58767.49157792986,59412.40232181549,62314.50067248173,66607.79517935253,72149.38952309941,76341.30936153691,87474.41697676104,71766.05965665028,114511.96404230536,124054.62771249749,130416.40349262556,141937.31798759723,155863.50661313787,168587.058173394,197215.04918397035,250383.8081354243,230614.37202964275,168587.058173394,303774.79350111564,354628.04036382923,390616.51880440104,422106.43743989995,470326.9549010022,517839.8337410829,520215.4776830864,548369.3856766229,614887.4160527352,623935.081278665,663916.6633664346,724369.2198480687,768747.4560062159,790785.4626557424,801400.3795889522,893191.2938227449,962388.1869726802,1073133.179598791,1159566.5202129793,1223603.3688565195,1328160.4301300915,1384153.5890028246,1431957.2952547462,1425513.3174882536,1468343.0380957276,1572057.4550367347,
Ireland,IRL,55.81804639961688,0,0,0,7333.472218862535,7381.403031512324,6536.07094162019,6976.16586653789,6775.727135628283,7228.893771179258,6788.798846261558,6928.23465736646,6719.081387340626,6862.8737730014245,6997.953358140883,6749.583269908903,6383.56230003518,6244.125870182223,6518.6412664265845,6645.005218747268,7037.169296156134,7211.465686429597,6836.730055432988,6736.509820680741,6997.953131557088,7821.497956430023,7886.858840795059,7764.852704883763,7494.695469281862,5302.932952391175,6671.150526759649,6357.417963718688,6178.765887794985,7481.623266264571,6745.225453499515,6889.019081013806,7359.615796994789,7512.124800242395,8170.088279414251,8113.443027867991,7821.498967342339,8004.508750740913,8239.806980188674,9342.224791131564,9904.327041525483,
Iran,IRN,32875.96467753439,32230.44235600756,36676.02061217313,43622.236636338406,42627.310133965155,43900.08527864099,46122.87440592855,44532.43046089653,41464.83446828683,57255.98202115268,69979.53358140883,82703.08514166498,71766.05965665028,69979.53358140883,81112.64119663298,90655.30486682508,108446.49014782709,97017.08064695315,101788.41248204921,85883.97303172902,105893.06507443317,96137.76122748062,138343.350409892,137585.16617308225,154315.7649986848,139758.62765193687,142690.27336760142,129801.14134183509,114890.184684576,129851.68695762241,125454.21838412566,113474.90744253107,111604.71965840027,114890.184684576,104123.96852187706,108319.25463222453,106903.9773901796,105235.97206919808,112455.04825315447,98695.02037384296,101508.23184982745,109690.50650365134,101141.77930053695,92549.02461669272,93744.93675597261,
Iraq,IRQ,19846.416496932758,19518.56655170757,18697.692256317485,22802.06372849656,21949.953729767512,23531.729767783003,25447.103120512304,25447.103120512304,35085.629165473474,46122.87440592855,47713.31835096057,15745.395055816987,19137.615908440075,27037.547065544324,9701.708064695316,31808.87890064038,27111.622536956773,58846.4259661847,49303.76229599259,46122.87440592855,81327.89580179613,81782.80634388208,82439.89934911722,83855.1765911621,101495.59650093646,132176.7852838391,101141.77719042517,93138.27768312322,113272.72497938176,72996.081761394,81111.63889357298,74750.707158127,90654.61908052088,98606.57504171782,79521.66972367464,57255.77100998216,84292.63228922228,83450.81166486358,79659.89259092639,81782.80212365866,81378.44141758353,86685.73107525201,90577.74771109899,106499.61668410446,107598.5259332386,
Iceland,ISL,0,0,0,0,0,0,0,52.289025580817686,52.2887510658354,52.289025580817686,52.289025580817686,52.289025580817686,52.2887510658354,52.289025580817686,52.289025580817686,52.289025580817686,52.2887510658354,104.57646071769034,104.57646071769034,104.57646071769034,104.5775021316708,658.1145713466342,104.57646071769034,104.57646071769034,104.5775021316708,104.57646071769034,104.57646071769034,615.6560797900595,209.1550042633416,156.86548629850805,156.86548629850805,156.86548629850805,156.86625319750618,156.86548629850805,104.57646071769034,156.86548629850805,104.5775021316708,104.57646071769034,156.86548629850805,161.22330270789575,135.07807748574717,130.72176873007172,152.5076698891203,165.5811191172835,204.79641224019434,
Israel,ISR,637.9205302813358,0,0,0,6858.516462048195,6453.280382061548,10213.700598592133,11355.333985887677,11446.839616162988,10614.579947157179,11586.275989369997,10932.668736163583,10941.383283994572,11185.396640804951,12357.531562078319,13978.477041088161,14954.530176385175,19878.370404695543,21669.254819232057,20144.17016812113,24257.53897285554,22174.710628514793,18423.006044802984,27508.143524439845,26941.685292093804,26950.398689576294,24048.384012166003,30872.042208814775,27407.92386486185,35329.64307131382,36824.22459800298,39765.45644220986,47708.96169361444,22017.845142216287,21699.756353209883,21630.037652435458,22623.51988775183,22762.95699735617,21725.90007077832,22954.68183404189,21590.820642504565,21834.834347905395,22414.366674371944,21908.909274645262,20793.419979652892,
Italy,ITA,7655.04636337603,0,0,0,130464.33479330198,137379.49750037922,142081.1122251448,156992.0681416492,165942.12879436856,168835.428261626,152952.7763029088,156551.97321673148,157079.2165873353,172918.29508357236,167624.07776399996,174425.94846904575,177863.92097774323,170887.7546231787,172151.3957368295,207180.37810388656,203742.40485443437,198034.2359658501,187319.43737438464,186408.74440012747,176543.63599383587,174822.4700012014,164125.10108492954,154111.83936539796,159061.8241566086,166648.02390537778,172447.6970342329,165292.8781897935,165532.53437508683,169728.69156068956,161488.8845805009,170499.94872384184,160447.4704780486,162321.1448116088,156870.06200573788,160970.35691243393,143087.66572664163,156739.34023700783,167619.71994759058,172953.15284351565,172482.5557527999,
Jamaica,JAM,4695.803902751033,4064.4678602331346,3445.961881432856,3622.6778751485863,3101.002577047693,2739.0979049794896,2703.7547065544322,2544.71031205123,1913.7615908440075,2067.577128541625,2226.6215230448265,2226.6215230448265,2392.2019885550094,2544.71031205123,4135.15425708325,2067.577128541625,4943.884109680353,4612.287440592855,3817.0654680768457,3976.1098625800473,3277.0430633846736,3427.550007079521,3688.169903730411,3828.104970440489,3769.258753628569,3861.3095968029997,4138.047854150889,4090.2788659044813,4401.1209996935395,4652.317834058912,4196.663966404317,4300.47558045014,4348.891509004841,3942.346811740219,3782.690161678889,4770.96256554764,4770.96256554764,3363.462140192371,4801.833499795302,5054.561578731896,4751.285773896277,4953.466126933848,5863.293541440705,6116.0216203773,6111.377264514066,
