Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Barbados,BRB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Brunei,BRN,NA,NA,NA,NA,NA,NA,0,0,0,5.9,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Bhutan,BTN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Botswana,BWA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061233698630137,0.0061233698630137,0,0,0,0,0,0,0,0,0,0,NA,NA
Central African Republic,CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Canada,CAN,5.989649034,9.5,6.6,5.9,6.6,7.3,9.9,13,13,6.7,1.7,0.5,0.2,0.8,0.9,1.2,1.3,3.3,4.1,4.2,6.6,10,11,10,8.1,9.2,9.3,10,11,8.2,12,13,15,18,NA
Switzerland,CHE,0.234185231,0.4,0.4,1.2,0.8,0.7,0.9,0.9,0.7,0.7,0.5,1.4,0.9,1.2,1.5,1.5,1.7,1.6,2,1.7,0.8,0.9,1.1,0.7,0.9,1.4,1.5,1.5,2.5,1.8,0.4,1.1,0.3,1.3,NA
Chile,CHL,NA,NA,NA,NA,0.5,NA,0,0,0,0,0,0,0.1,0,0,1,0,0.9,0.9,0.4,3.5,3.9,4.7,3.8,5.2,3.7,3.9,3.2,1.6,1,0.4,0,0.0633879781420765,2.1,NA
China,CHN,NA,NA,0.030105166,0.060184879,0.4,0.6,0,0,1.6,0.6,1.1,1,0.4,0.5,0.4,0.4,11,13,16,2.4,0.5,0.7,1.8,0.8,1,0.9,4.8,11,22,27,30,38,41,NA,NA
Ivory Coast,CIV,0.030105166,0.030105166,0.030105166,0.2,0.030105166,0.030105166,0.03178,0.03178,0.03169,0.079,0.2,0.03178,0.03169,0.03178,0.03178,0.03178,0.3,0,0,0,0.2,1.7,0.2,0.9,1,0,0,0.06356164384,0.3,0.3,0.3,0.0635616438356164,0.0635616438356164,NA,NA
Cameroon,CMR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317808219178082,0,0.0317808219178082,0,NA,NA
Congo-Kinshasa,COD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Congo-Brazzaville,COG,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316939890710383,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Colombia,COL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.09534,0.2,0,0.6,1.5,2.5,0.4,0.3,0.4,0.1,0.1,0.3,0.2,0.4,1.7,NA,NA
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Costa Rica,CRI,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937158469945355,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Central & South America,CSAM,NA,NA,NA,NA,NA,NA,3.4,31.4,35,34.3,34,43.3,43.2,43.3,48.2,39.8,77.2,65.1,68.5,91.6,125.4,148.1,160.5,147.5,158.6,165.2,152.3,158.1,166.3,159.3,139.2,156.9,146.1,NA,NA
Former Czechoslovakia,CSK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,0.117760771,0.1,NA,NA,0.029437011,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cyprus,CYP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,1.4,1.8,0,0.9,0.9,1,0.6,0.5,1,1.3,1.5,2.2,3,3.9,3.8,3.6,3.7,4.1,3.4,3.3,2.5,NA
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,14,18,20,22,21,19,15,15,17,24,18,19,18,19,20,18,17,17,13,7.9,8.3,9.4,8.5,NA
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Dominica,DMA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Denmark,DNK,0.32199992,0.2,0.4,0.4,0.8,0.8,1.2,2.1,1.6,1.3,2.1,2,2.1,2.2,2.3,2.4,2.5,3.7,2.2,2.7,3.4,3.3,3.2,3.2,3,2.8,3.3,3.2,2.2,3.1,3.5,3.1,3.9,2.3,NA
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Algeria,DZA,13.23526448,20,24,18,52,67,102,123,114,114,118,124,117,124,129,121,117,160,191,192,250,253,243,253,231,218,223,237,238,216,188,191,175,NA,NA
Ecuador,ECU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Egypt,EGY,NA,NA,NA,NA,NA,NA,0,0.8,0,2.1,2.9,3.6,1,0.06356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Spain,ESP,0.29271563,0.029277926,1.8,4.9,2.4,2.6,5.7,5.8,3,2.4,3.3,3.8,3.3,2.4,2.8,3.5,3.8,3.7,4.6,3.8,3.7,2.6,3.7,4.5,7.7,7.2,9,8.4,9.6,7.7,7.7,7.9,9.5,13,NA
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
