Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0.0317808219178082,0.0316939890710383,0.0317808219178082,0,0,0,0,0.0635616438356164,0.0317808219178082,0.2,NA,NA
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mexico,MEX,14.92901893,2.6,1.2,4.5,8.1,19,17,15,30,29,47,37,19,18,25,25,23,5.4,4.5,4.5,5.5,3.1,0.4,0.4,0.2,1.7,2.2,1,0.0316939890710383,1,0,1.4,0,0.2,NA
Middle East,MIDE,NA,NA,NA,NA,NA,NA,518.5,508.1,559.3,615.9,645.4,632.1,631.3,650.3,731.5,772.8,783.6,746.2,765.2,737,906.5,966,947.8,914.5,1025.1,1072.6,1078.7,1101.7,1160.4,1113.4,1326.7,1434.4,1434.4,NA,NA
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.06338,0,0,0,0.0316939890710383,0.2,0.0317808219178082,0.2,0.0950819672131148,0.1,0.2,0.06356164384,0.2,0.2,0.0953424657534247,0.1,0.0953424657534247,NA,NA
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Malta,MLT,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Burma,MMR,NA,NA,NA,NA,NA,NA,0.09852,0,0,0.0211,0,0,0.03251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,NA,NA
Mongolia,MNG,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mozambique,MOZ,0.541772087,0.2,0.1,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0.00088,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Montserrat,MSR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Martinique,MTQ,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA
Mauritius,MUS,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Malaysia,MYS,NA,NA,NA,NA,NA,2.8,0,5.8,6.7,8,4.4,7.8,5.1,3.1,9.5,8.3,8.7,25,23,32,35,31,39,22,33,52,33,61,48,44,21,29,13,NA,NA
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Niger,NER,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Nigeria,NGA,0.78256251,0.9,0.8,1.1,0.8,0,0.00626,0.1,0.02614,0,0.2,0.7,0.6,0.02954163,0.078924295,1.1,3.4,2.3,24,38,36,32,32,47,43,49,48,47,50,59,59,53,56,54,54
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.00273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127945205479452,0,0,0,0,0,0,NA,NA
Niue,NIU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Netherlands,NLD,16,25,25,22,27,29,33,34,23,30,28,36,36,42,34,33,29,35,22,20,21,22,20,21,30,26,28,34,30,33,31,46,50,45,NA
Netherlands Antilles,NLDA,2.407897862,2.7,1.5,0.8,0.8,0.2,0,1.2,2,1.2,1.4,1.7,0.8,1.1,1,1,1,1,1.9,2,2.8,2.7,2.6,2.8,2.6,2.7,1.7,1.7,1.6,0.9,0.7,1.3,1.4,NA,NA
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,68,78,109.2,144,162.4,212,NA,NA
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,654.3,719.1,782.1,902.7,947.7,943.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1694,1777.2,1843.1,1805.9,1985,2092.7,2069.6,NA,NA
Norway,NOR,1.551405566,1.9,2,2.2,2.9,4.1,4.6,5.5,5.5,6,7.1,6.8,6.7,8.3,16,13,11,15,9.8,10,15,25,27,149,140,167,166,159,161,187,156,144,154,130,NA
Nepal,NPL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Nauru,NRU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
New Zealand,NZL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.3,0.7,0.8,0.7,0.4,1.2,2,2.4,2.8,2.6,2.7,2.2,0.8,0.4,0.3,0.2,0,0,0,0.3,0.4,0.8,1.1,NA
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,44.3,40.7,37,32.1,39.1,28.3,27.7,29.9,26.8,28.6,47.8,62,78.2,87.5,75.6,68.6,69.1,63.8,50,54.2,52.5,52.9,46.5,54,52.9,43.2,50.9,51.8,NA
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504.3,501.8,505.4,528,535.3,555,650,NA,NA
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,168.7,173.6,170.9,178.2,158.9,153.9,193.4,183.8,211.3,351.9,347.5,388.7,371.2,372.7,374.8,359.4,333,343.8,383.1,343.6,NA
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.5,68,78,109.2,144,162.4,212,350.2,NA
Oman,OMN,NA,NA,NA,NA,NA,NA,0,0,0,6,4.2,4.2,4.8,0.8,0.00158,1,0,0,0,0,0,0,0,0,0.0285245901639344,0,0,0,0,0,14,17,16,NA,NA
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,107.4,126.1,117.3,119.7,123.3,130.1,123.3,130,136.2,128.9,127.6,170.8,223.3,238.3,294.3,293.8,283.7,308.6,282.6,275.7,282,310.5,314,297.8,266.5,259.1,249.9,NA,NA
OPEC,OPEC,NA,NA,NA,NA,NA,NA,595.20626,627.9,673.82614,725.7,754.3,751.3,735.93169,777.36132163,869.310704295,903.93178,943.13169,931.73178,996.33178,986.3,1223.331693989071,1278.8,1255.7,1225.6,1295.6,1337.7,1354,1373.5,1400.3,1285.8,1353.5,1424.1,1411.9,NA,NA
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844.5694520547945,905.8178082192,948.4920619014849,1048.3267415451617,1167.3402739726027,1224.0767123287671,1308.0588860603339,NA,NA
OPEC - South America,OPSA,21.4768194,16,16,3.8,3.2,5,0.7,27,29,27,23,30,30,28,30,25,55,41,41,57,78,78,76,65,63,75,79,76,76,50,46,68,73,NA,NA
Pakistan,PAK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Panama,PAN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.03825,0,0,0,0,0.000767123287671233,0,0,0,0,0.00241095890410959,0,0,0,0,0,0,NA,NA
Peru,PER,0.090290045,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,3.2,0.8,0.09534246576,0.5,8.1,6.9,5.6,4.1,NA,NA
Persian Gulf,PERG,NA,NA,NA,NA,475.4,452.1,517.5,506.2,557.4,607.9,639.1,625.9,624.8,648,729.8,769.8,781.3,743.5,762.1,733.6,903,960,945.6,909.2,1019.2,1067.2,1074.2,1096.4,1155.8,1108.8,1308.3,1413.1,1414,NA,NA
Philippines,PHL,0.200669291,6.9,0.5,0.2,NA,NA,0,3.7,4.2,7.7,7.9,9,12,1.5,1.7,0,0.03169,12,0,0,0.2,0.5,0.2,0.3,0,0.1,0,0,0,0,0,0.2,0,NA,NA
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Poland,POL,0.468345008,0.058530399,0.058530399,0.029277926,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6,0.5,0.3,0.4,1.2,1.1,0.7,1,0.5,1.8,2.1,3.5,9.1,NA
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,0.00273,0.9,0.7,0.05205,0.7,1.2,0,0,0,0,0,0,0.00821,0,0.016393443,0.064013699,0.4,0.2,0,0,0.2,0.4,0.3,0.1,0.2,0.1,0.2,NA,NA
North Korea,PRK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Portugal,PRT,0.029277926,0.029277926,0.029277926,0.2,0.029277926,NA,0.4,0.2,0.0316939890710383,1,1,1,0.8,0.2,1.3,0.1,0,0.0953424657534246,0.2,0.3,0.6,0.6,0.9,1.9,2.2,3,2.6,2.6,2.6,1.6,2.2,2.6,2.5,2.2,NA
Paraguay,PRY,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Qatar,QAT,3.190485826,12,12,16,21,17,25,26,25,24,26,30,35,28,26,19,20,23,24,42,43,45,41,52,64,75,76,104,143,166,260,308,318,NA,NA
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Romania,ROU,NA,NA,NA,NA,NA,NA,0,0,0,0,7.8,5,0.6,0.3,0.09534,0.09534,0,0,0.3,0.9,2.3,1.2,1.9,1.4,1.5,2.4,3.5,2.6,4.6,8,6.7,6.3,5.7,NA,NA
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,23,54,29,28,44,32,51,46,39,30,30,35,32,35,38,39,39,64,105,82,85,NA,NA
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saudi Arabia,SAU,298.7607168,363,348,269,289,258,313,304,324,327,393,418,441,495,481,504,507,503,492,474,509,509,509,511,593,636,606,586,595,595,678,715,734,NA,NA
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.3,2.8,3.3,4.1,4.2,6.8,3.8,0.8,0,0.4,0.3,0.0953424657534247,NA,NA
Senegal,SEN,0.060184879,0.060184879,0.030105166,0.060184879,NA,0.090290045,0.09295,0.08097,0,0.00797,0.00225,0.01509,0.02415,0,0,0,0,0.06356,0.06356,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0317808219178082,0.0950819672131148,0.0953424657534247,0.0635616438356164,0.09534246576,0.06356164384,0.0317808219178082,0.0317808219178082,0.0635616438356164,0,NA,NA
Singapore,SGP,NA,NA,NA,NA,NA,NA,7,7.3,11,9.8,12,9.9,9.6,12,17,17,23,24,25,24,21,20,19,21,21,18,9.9,9.4,7.2,17,3.1,5.6,8.6,NA,NA
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
El Salvador,SLV,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.03178,0.0317808219178082,0.0316939890710383,0.1,1.2,0.0953424657534247,0.4,0.4,1.2,1.3,0,0,0.0317808219178082,0.1,1.6,NA,NA
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0,0,0,0,NA,NA
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0317808219178082,0.2,0.3,0.2,0.3,0.8,0.3,NA,NA
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,
Sao Tome and Principe,STP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Former U.S.S.R.,SUN,8.781462536,12,12,15,15,15,0,18,16,16,16,23,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,1.1,0.8,1.2,1.1,1.1,0.4,0.4,0,0,0,0.0953424657534246,0,0.0635616438356164,0.0953424657534246,0,0.2,0,0.0953424657534246,0.2,0.3,0.9,NA
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635616438356164,0,0.0633879781420765,0.1,0.0953424657534246,0.0953424657534246,0,0,NA
Sweden,SWE,0.204907304,0.058530399,0.029277926,0.2,1.4,1.3,1.7,1.4,0.8,0.8,1.2,2.1,2.6,3.3,2.8,4.4,8.7,7.3,6.5,6.3,8.1,7.2,11,13,13,13,11,11,12,13,14,8.2,18,9.9,NA
Eswatini,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Syria,SYR,NA,0.1,NA,NA,NA,NA,0,0,0,0.03178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Togo,TGO,NA,NA,NA,NA,NA,NA,0,0,0,0,0.00298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Thailand,THA,NA,NA,NA,NA,NA,NA,3e-05,0,8e-05,0.00039,0.02802,1.5,1.1,4.6,0.5,3.3,6.4,15,15,23,21,24,22,25,28,30,18,8.6,0.7,0.5,0.8,0.5,0.3,NA,NA
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,NA,NA
Tonga,TON,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Trinidad and Tobago,TTO,1.053458099,1.1,0.9,0.5,0.6,0.5,0.6,0.5,0.3,0.5,0.6,3.5,2.7,0.2,0.4,0.5,1,0.7,0.9,5.7,15,14,25,21,19,1.3,19,21,26,1.7,30,28,19,NA,NA
Tunisia,TUN,NA,NA,NA,NA,NA,NA,0,0.5,1,1.3,1.3,1,1,0,0,0.2,0.2,0.2,0.03178,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,NA,NA
Turkiye,TUR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0633879781420765,0,0,0,0,0,0,0,0,0,0.5,9.5,7.1,8.3,2.1,4.7,2.3,2.8,2.1,3.3,2.8,2.6,NA
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Taiwan,TWN,0.391297163,0.2,NA,0.090290045,NA,NA,0,0,0,0.8,0,0,0,0,0,0.0031,0.02484,0.02229,0.2,2,6,12,11,11,11,11,9.9,9.6,9.4,4.6,2.9,1,2.9,NA,NA
Tanzania,TZA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Uganda,UGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,0.2,4.2,0,0,0,0,0,0,0,3.6,5.9,10,8.7,8.5,4.8,3.8,1.7,1.3,0,4,2.2,NA,NA
Uruguay,URY,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0082,0,0,0,0,0,0,0.0633879781420765,0.2,0.2,0.1,0.069917808224,0.0953424657534247,0.3,0.0953424657534247,0,NA,NA
United States,USA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,57,67,100,132,148,197,332,499
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Venezuela,VEN,21.4768194,16,16,3.8,3.2,5,0.7,27,29,27,23,30,30,28,30,25,55,41,41,57,78,78,76,65,63,75,79,76,76,50,46,68,73,NA,NA
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,0.00821,0.02739,0.01912,0,0,0.00547,0.00273,0,0,0,0,1.4,0.00273,0,0,0,0,2.73973e-06,7.5,7.5,5.2,0,0.3,0.4,1,1.7,0,NA,NA
Vietnam,VNM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Wake Island,WAK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2198.3,2279,2348.5,2333.9,2520.3,2647.7,2719.6,NA,NA
Samoa,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,NA,NA
Yemen,YEM,NA,NA,NA,NA,NA,NA,0,0.7,0.7,0.8,0.8,0.8,0,0,0,0,0,0,0,0,0,3,0.2,2.4,2.3,1.7,0.7,0.7,0.7,0.7,0.6,0.5,0.6,NA,NA
Former Yugoslavia,YUG,NA,NA,NA,NA,NA,NA,1.2,1.5,0.7,1.4,0.3,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,0,0.013,0.013,0.5,0.5,0.5,0.8,0.9,1,0,0,0,0,0,0,0,0,0,0.0122349383097914,0,0,0,0,0,0,0,0,NA,NA
Zambia,ZMB,NA,NA,NA,NA,NA,NA,0.09397,0.1,0.2,0.05402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953424657534247,0.0317808219178082,NA,NA
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
