Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Dominica,DMA,0.014812409,0.022218613,0.022218613,0.022218613,0.022218613,0.022218613,0.01824,0.01824,0.01819,0.01824,0.01824,0.01824,0.01819,0.01824,0.01824,0.01819,0.01819,0.01824,0.01824,0.0182465753424658,0.0181967213114754,0.0364931506849315,0.0364931506849315,0.0364931506849315,0.209262295081967,0.211660273972603,0.213484931506849,0.218958904109589,0.238377049180328,0.259101369863014,0.249978082191781,0.235380821917808,0.248153424657534,0.176991780821918,0.206186301369863,0.293769,0.282049,0.2572767123,0.24174888,0.2485731,0.23720548,0.23720548,0.23720548,0.24997808,0.256582312
Denmark,DNK,88,70,61,50,45.131148,43.389041,39.465753,35.106849,34.308743,30.536986,28.8,28.460274,26.713115,31.69863,38.284932,32.958904,32.838798,25.936986,24.89863,22.720548,22.508197,22.167123,21.128767,22.345205,18.374317,19.345205,25.19726,23.786301,18.874317,12.008219,13.419178,11.526027,8.601093,10.10411,9.852055,7.583562,6.166667,4.071233,4.961644,7.589041,5.030055,2.868493,4.731507,7.315068,8.016393
Dominican Republic,DOM,9.70212766,9.446808511,9.957446809,12,10.468085106,10.723404255,12,14,16,13,16,16,24,17,20,26,26,27,28,23,33.0603370491803,39.1608204164384,43.599876230137,34.5736109917808,24.9369969180328,31.4914814465753,29.9845183561644,29.7873910684932,29.9090588196721,28.3749436273973,28.8925990684932,27.2160397150685,24.4341327123288,28.318810290411,28.224527309589,30,34,29.77841095890411,32.78891342,34.58901107,20.36500274,21.94139737,24.77884932,25.1620274,25.15083576
Algeria,DZA,6.261131167,6.571600481,7.399518652,7.037304452,7.761732852,8.537906137,8.6,7.3,9.4,14,17,23,11,10,12,9.5,8.8,6.6,11,9.4,9.11807773770492,8.6405712,9.0630650630137,8.66685192328767,10.0535264590164,10.6726400219178,10.4884915726027,5.41923287671233,10.9634432131148,10.6187159342466,5,4,4,4,4,4,3,3.357369863013699,5.090794520547946,2.77347945,3.68580822,3.50334247,2.93769863,4.57989041,4.688240098
Ecuador,ECU,21.022850925,22.023939064,23.775843308,21.27312296,20.77257889,21.523394995,23,19,19,19,21,26,27,12,25,27,28,25,29,21,31.5764239016393,30.8870654794521,37.5005165589041,35.8074035506849,37.1899360327869,38.0572164493151,37.5837922191781,38.3192648876712,37.4772240983607,42.3586556383562,39,41,43,42,46,41,32,26.16558904109589,33.73791780821918,14.01336986,6.8059726,20.83758904,22.13309589,24.54164384,24.52863742
Egypt,EGY,112.990654206,130.373831776,139.065420561,163.401869159,176.439252336,186.869158879,186,181,186,181,198,188,179,177,190,178,171,209,220,207,175.259108426229,154.335473326027,152.155514860274,163.743108854795,189.441082590164,183.30473730411,180.53655869589,176.513773479452,181.56051357377,188.68349299726,195.702018706849,166.703154147945,192.947661468493,204.112992723288,231.537459057534,213,182,160.1501917808219,140.1519452,157.6546077,50.12292279,92.78102564,140.7723288,168.2516712,172.2258214
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,1.9,2.1,2.5,2.6,2.6,2.6,0.782459016393443,0.894082191780822,0.802849315068493,1.07654794520548,1.23737704918033,1.31375342465753,1.02180821917808,0.967068493150685,1.0372131147541,1.04005479452055,1.07654794520548,1.22252054794521,1.29550684931507,1.332,1.3867397260274,1,1,1.5144657534,1.09764099,1.13938915,1.22877912,1.347984,1.44147945,1.53271233,1.588817317
Western Sahara,ESH,0.262793253,0.262793253,0.286683549,0.286683549,0.286683549,0.310573845,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.400327868852459,0.401424657534247,0.401424657534247,0.401424657534247,0.400327868852459,0.401424657534247,0.401424657534247,0.401424657534247,0.400327868852459,0.401424657534247,0.401424657534247,0.401424657534247,0.401424657534247,0.401424657534247,0.401424657534247,0.401424,0.400327,0.4014246575,0.4014246575,0.4014246575,0.3832686338303177,0.4044132083627959,0.4171274348768457,0.42904,0.455159803
Spain,ESP,394,342,360,315,211.691257,187.060274,191.561644,185.021918,193.795082,191.967123,192.756164,209.545205,221.26776,203.643836,216.435616,232.871233,206.762295,214.923288,238.268493,255.241096,246.581967,256.871233,275.394521,253.019178,238.303279,247.410959,224.271233,214.545205,213.729508,203.843836,189.328767,189.421918,183.057377,155.769863,161.408219,148.372603,153.972678,148.893151,152.668493,145.961644,102.489071,111.463014,134.580822,142.419178,150.781421
Estonia,EST,,,,,,,--,--,--,--,--,--,16.833333,17.29589,14.684932,10.126027,10.696721,9.808219,9.312329,8.553425,4.811475,4.720548,4.073973,3.608219,4.385246,3.709589,5.052055,5.334247,5.620219,5.117808,5.123288,4.126027,6.920765,7.882192,5.731507,4.69589,4.396175,4.742466,3.339726,2.517808,3.568306,3.684932,3.769863,3.605479,3.030055
Ethiopia,ETH,1.674418605,1.674418605,1.813953488,2.093023256,2.093023256,2.511627907,2.4,2.5,2.6,3.1,4.4,2.5,5.7,3.7,4.6,3.7,0,0,2,1.9,2.09262295081967,2.15309589041096,2.46328767123288,2.42679452054795,2.83868852459016,2.95594520547945,3.08367123287671,2.51802739726027,2.11081967213115,1.84290410958904,1.75167123287671,1.9706301369863,2.24432876712329,2.09835616438356,2.33556164383562,1,1,0.7663561644,1.02180822,1.04005479,1.05830137,1.45972603,1.1860274,1.2590137,1.289090831
European Union,EU27,4019.340072539,3449.10519696,3368.404886836,2988.238384018,2389.413197842,2318.947458185,2372.529932,2319.829314,2245.621972,2211.530397,2161.014561,2125.980711,2224.882311,2162.041096,2173.016438,2179.213701,2100.1,2086.938357,2142.156086,2008.920549,1913.8745235737706,1942.5040054926567,1954.4391708,1886.0845627013698,1744.081226081967,1715.9545497753425,1699.9125300931507,1634.869982608219,1571.469082147541,1392.7005908410958,1291.9307370000001,1229.417197619178,1128.7874843230632,1009.4356148630137,951.3250027890412,884.199058,875.721312,877.4150401780822,876.3753061021918,842.25096737,711.43394987,729.52748505,770.27170428,721.74049098,694.21860024
Eurasia,EURA,3133.619095365,3112.716688948,3161.488970588,3117.942290553,3104.007352941,3117.942290553,3127,3065,2817,2772,2801,2795,1988.6,1489,1207.3,1376.2,1236.2,1137.4,1064.3,1001.7,810.0813246229512,747.564152764159,704.2356398391586,683.5393887274197,629.9827777704917,592.2190653534252,599.5876240191335,514.1536850958905,450.01955114754065,441.36433171506843,408.9874225315067,482.4951964164383,474.2713464852455,415.5165544876714,317.5188142027402,288.537407,224.733114,197.18361643835615,202.0503474523192,178.0440608,141.3744036,140.86777659,142.08637413,149.44675068,104.43642238339235
Europe,EURO,4738.760707982,4018.564016791,4005.450290857,3534.646766781,3203.972847507,2925.842565049,2917.081987,2825.525204,2774.0751905753423,2739.807111,2714.42415,2632.744601150685,2670.734001,2586.822726,2571.402397,2566.240976,2489.181792,2449.078754,2472.976895,2306.966152,2220.8943266557376,2269.192704267999,2283.1219382958902,2226.1267238164382,2069.5744606065573,2029.139319369863,1987.5395016776106,1907.4682143150685,1830.5728940491804,1620.515783471233,1481.649807649315,1408.382247589041,1291.706643798473,1166.8478768712328,1097.3436008657534,1019.4246354383562,1020.510551,1027.4845542246712,1012.3313574716781,970.44512136,816.14755917,834.81885685,887.59862321,830.58763168,802.74308977
Finland,FIN,88,78,72,61,59.601093,49.076712,55.046575,51.989041,47.005464,43.424658,41.879452,40.432877,41.590164,36.490411,36.117808,33.783562,34.15847,32.019178,35.646575,35.112329,34.997268,35.523288,38.046575,38.906849,36.797814,33.983562,35.789041,30.761644,27.139344,21.416438,22.810959,20.112329,15.579235,12.545205,11.345205,16.016438,13.180328,12.580822,10.638356,10.087671,8.846995,7.471233,7.89863,7.158904,6.680328
Fiji,FJI,0.107575758,0.110606061,0.109090909,0.089393939,0.081818182,0.083333333,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.145573770491803,0.0912328767123288,0.0182465753424658,0.0200712328767123,0.020016393442623,0.0293368438356164,0.0687749917808219,0.423517610958904,0.451943439781,0.620478443836,0.609731210959,0.425709024658,0.614511813699,0.844513545205,0.791251791781,0.92656109589,1.206463561644,1.301893150685,1.50734959,1.71736767,1.49658411,1.15920493,1.79491562,1.65605918,1.701894901
Falkland Islands,FLK,0.037735264,0.037735264,0.037735264,0.037735264,0.037735264,0.04716908,0.03649,0.03649,0.03639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34303562,0.422579526
France,FRA,551,383,378,342,227.371585,197.936986,175.071233,175.005479,163.502732,181.824658,174.090411,195.706849,164.724044,150.276712,136.860274,145.561644,148.191257,144.953425,162.476712,149.715068,136.797814,124.260274,112.936986,115.30411,116.871585,117.575342,119.49589,111.838356,101.491803,96.375342,90.49589,93.69589,83.863388,71.260274,61.441096,55.80274,50.20765,51.649315,51.490411,45.405479,29.114754,31.780822,35.139726,29.756164,27.868852
Faroe Islands,FRO,0,0,0,0,0,0.52527055,0.5,0.1,0.0182465753424658,0,0,0.0364931506849315,0.03639,0,0,0,0,0,0,0,0.689819508196721,0.768199068493151,0.751904876712329,0.887367452054795,0.813193278688525,0.778471890410959,1.08696673972603,1.22252054794521,1.32568573770492,1.4171202739726,1.54610531506849,1.42624356164384,1.44496524590164,1.4311701369863,1.40390975342466,1.49581775342466,1.394178,1.609366191780822,1.6219928219,1.31568756,1.35955233,1.30390027,1.14455293,1.34951671,1.34951671
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,0,0,0,0,0,0
Gabon,GAB,1.777777778,1.939393939,1.777777778,2.262626263,1.939393939,1.777777778,1.6,2.9,1.5,5.3,5.3,5,5.3,4.8,5.5,2.5,2.1,2,2.6,5.4,4.00144406557377,3.58284545753425,3.79944802191781,4.25641926575343,4.27556104918033,4.82232654246575,4.01729723835616,3.6766776,3.61689449180328,3.38836888767123,3,3,3,3,3,3,3,3.010684931506849,2.54266027,2.8310474,2.77869797,2.634696,2.68224658,2.91945205,2.995367963
United Kingdom,GBR,423,313,370,294,552.97541,337.671233,281.920548,230.786301,259.674863,252.221918,269.673973,265.750685,242.587432,223.972603,204.893151,182.323288,172.920765,148.536986,124.224658,104.868493,80.663934,97.49589,85.931507,90.369863,94.68306,89.254795,83.616438,83.446575,92.431694,77.249315,67.649315,62.827397,46.778689,38.958904,31.641096,29.052055,29.213115,26.326027,26.605479,21.134247,16.42623,18.20274,20.323288,16.482192,18.478142
Georgia,GEO,,,,,,,--,--,--,--,--,--,11,5.8,1.9,1.8,2,1.5,2.1,2.8,2.09742760655738,0.332920569863014,0.169402257534247,0.187889687671233,0.296796852459016,0.294931660273973,0.294661873972603,0.519733282191781,0.55719737704918,0.641587660273973,0.547397260273973,0.12772602739726,0.00207258082191781,0,0.0364931506849315,0.021381,0.036493,0.3831780821917808,0.1220512701,0.00766356,0.01119599,0.01200625,0.00759058,0,0
Ghana,GHA,2.227848101,1.949367089,2.227848101,1.949367089,2.227848101,1.949367089,2.2,2.7,3,5,3.8,2.4,4.3,3.5,5.5,5.2,5.2,2.9,5.2,1.2,1.32772527868852,1.25325442191781,1.28266655342466,1.23726930410959,1.29196606557377,1.33732352876712,1.30132980821918,1.3651125369863,1.28498927868852,0.827824734246575,0.839147112328767,1.58979271232877,1.04880718032787,1.35754389041096,0.674358378082192,0.419671232877,7.900767123288,13.721424657534,0.6532274,0.75595562,0.88203945,1.44726362,0.96670356,1.24642356,1.275971314
Gibraltar,GIB,2.748258763,3.081381037,2.748258763,2.165294783,1.998733645,4.580431271,6.8,6.7,8.7,7.2,7.5,7.8,14,15,15,15,15,15,16,15,44.4727868852459,49.1562739726027,54.4477808219178,62.7864657534247,59.5032786885246,66.9831780821918,65.3227397260274,70.7967123287671,68.6198360655738,72.8403287671233,70.3405479452055,70.0303561643836,70.4395081967213,64.7388493150685,60.8888219178082,62,63,70.541260274,68.6436164384,69.34609134,70.46093885,68.71651151,76.74509589,73.75265753,73.75265753
Guinea,GIN,2.558958869,2.513263175,2.558958869,2.604654563,2.604654563,2.421871787,3,3.4,3.4,3.4,4,3.4,3,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.67573770491803,3.75879452054795,3.85002739726027,3.996,4.13065573770492,4.28794520547945,4.41567123287671,4.56164383561644,4.51424262295082,5.17472876712329,6.04746246575342,5.74602904109589,3.40842786885246,1.81991342465753,1.92136438356164,1.317402,2.951508,2.9194520548,3.71500274,3.82265753,4.66656164,2.08010959,2.14579726,2.15309589,2.204700182
Guadeloupe,GLP,0,0,0,0,0,0,0,1.7,2.1,2.3,2.4,2.7,2.1,3,3,3.1,3.1,3.1,3.1,3.1,3.12983606557377,3.17490410958904,2.84646575342466,4.03249315068493,3.80311475409836,3.52158904109589,3.86827397260274,4.06898630136986,3.73032786885246,3.79528767123288,3.83178082191781,3.83178082191781,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0,0,0,0,0,0,0,0.01824,0.01819,0.01824,0.01824,0.01824,0.01819,0.01824,0.03649,0.01824,0.01819,0.01824,0.01824,0.0182465753424658,0.181967213114754,0.291945205479452,0.0912328767123288,0.0912328767123288,0.181967213114754,0.200712328767123,0.310191780821918,0.0547397260273973,0.0545901639344262,0.072986301369863,0.93787397260274,0.925101369863014,1.02629508196721,0.9324,1.20244931506849,1.238942,1.248295,1.2681369863,1.277260274,1.297331506849,1.238717604926756,1.523589041095891,1.571488637385434,1.72977534,1.782863585
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.473114754098361,0.492657534246575,0.492657534246575,0.492657534246575,0.491311475409836,0.492657534246575,0.492657534246575,0.510904109589041,0.504959016393443,0.510174246575342,0.525501369863014,0.518750136986301,0.521518032786885,0.52732602739726,0.553783561643836,0.582065,0.60959,0.614909589,0.01423233,0.40251945,0.46419288,0.51053918,0.54739726,0.58389041,0.616676831
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4744109589041096,0,0,0,0,0,0,0
Greece,GRC,113,89,88,79,69.904372,69.983562,74.731507,80.972603,81.617486,87.652055,92.506849,91.008219,93.486339,96.928767,98.712329,103.520548,100.084699,100.726027,108.238356,101.821918,107.098361,106.882192,101.120548,101.610959,103.092896,99.405479,107.50411,107.564384,106.713115,92.265753,82.632877,77.452055,70.743169,66.69589,62.435616,61.145205,55.513661,66.235616,63.991781,68.616438,48.693989,52.553425,56.049315,54.758904,53.489071
Grenada,GRD,0.011798443,0.015731258,0.015731258,0.015731258,0.015731258,0.015731258,0.01824,0,0.01819,0.01824,0.01824,0.01824,0.01819,0.01824,0.01824,0,0,0.01824,0.01824,0.0182465753424658,0.0181967213114754,0.0182465753424658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548952164383562,0.166908336986301,0.188824647540984,0.235863345205479,0.244426723287671,0.221614021917808,0.223,0.2529887671,0.2529468,0.42003616,0.21653758,0.00073716,0,0,0
Guatemala,GTM,3.138528139,2.705627706,2.705627706,2.813852814,2.489177489,2.813852814,2.5,3,3.2,3.3,3.6,3.3,5.4,5.2,6.5,8.1,8.8,10,15,15,13.8888065245902,14.8491712767123,15.4522089863014,15.7498672109589,11.8105530163934,11.4926961205479,13.6108282520548,17.4820138191781,14.2441054098361,17.3186553534247,9.90631923287671,11.2777731616438,10.9169791147541,8.71762724383562,9.01272526027397,10,8,5.145534246575343,4.59813699,4.45216438,3.97775342,4.23320548,4.26969863,5.60169863,5.599330287
French Guiana,GUF,0,0,0,0,0,0,0,0.8,0.9,1,1,1.2,1.4,2.5,2.5,2.6,2.5,2.6,2.6,2.6,0.31116393442623,0.428794520547945,0.479884931506849,0.828394520547945,0.815213114754098,1.02728219178082,0.651402739726028,0.79372602739726,0.837049180327869,1.51446575342466,1.23164383561644,0.802849315068493,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0.026627453,0.037278434,0.028757649,0.027692551,0.009585883,0.004899451,0.00821,0,0,0,0.2,0.2,0.09836,0.01917,0,0,0.09289,1.2,3,4.1,7.30249316939891,7.2199,6.1938,6.9068,8.72170491803279,2.5849,8.9606,8.0331,5.87141393442623,7.5105,0,0,0,0,0,0,3.65,3.26,2.6,4.19,4.15,5.02,2.49,2.22,2.28
Guyana,GUY,4.886762304,5.983790576,4.637437697,4.138788482,4.637437697,4.737167539,4.5,3.6,3.6,2.2,2.2,2.4,1.5,3.4,3.3,1.7,1.7,1.8,2.2,3,2.59126770491803,2.41427736986301,2.54578043835616,3.18849780821918,2.47719245901639,1.8666064109589,1.56832416986301,2.57276712328767,2.77318032786885,2.48341364383562,3.36831780821918,2.89755616438356,3.34455737704918,3.65296438356164,3.64931506849315,3.554247,3.810497,3.710547290958905,3.9281652,3.9987753,3.97554924,4.00123677,4.4558137,4.99177036,4.99329871
Hawaiian Trade Zone,HITZ,8.704918033,10.059016393,9.285245902,8.704918033,10.445901639,10.078360656,5.9,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,--,--,--,,,
Hong Kong,HKG,46.047745358,47.533156499,46.419098143,44.190981432,42.705570292,40.848806366,42,42,43,36,27,25,28,27,27,28,30,30,29,27,36.7848059937451,41.2587231842853,51.2412337382614,55.4196260877057,79.5010310341272,85.7390540191264,101.93236839838,122.160989058327,113.849829879369,119.742706987163,167.67674679073,132.944947014732,124.810083513764,129.100060308435,108.717601447402,131.717308,124.449152,139.1401740329,136.8858082,117.4896986,97.78339726,97.58268493,91.39709589,94.7909589,97.19241134
Honduras,HND,1.846153846,1.692307692,1.692307692,1.846153846,1.846153846,1.692307692,1.8,1.7,2,2.6,5.1,4.9,3.4,2.2,2.6,3.1,5.7,5.9,5.7,6.1,6.89655737704918,8.48465753424658,8.84958904109589,10.3275616438356,14.3390163934426,15.0534246575342,14.104602739726,20.8558356164384,19.9618032786885,16.9510684931507,16.6956164383562,17.826904109589,18.5606557377049,18.5385205479452,20.1807123287671,21,18,17.261260274,8.95176986,13.65573699,13.16307945,11.68660307,12.3666949,17.80943011,17.80246436
Croatia,HRV,,,,,,,--,--,--,--,--,--,22,23,25,28,25,27,29,30,19.8236770163934,22.134567090411,23.0327871780822,26.5069286136986,18.4900164918033,19.3252491945205,19.3944464547945,19.9952727123288,16.3814156065574,17.2818866958904,9.90986409863014,9.61621896986301,7.19540528219178,4.56299155068493,3.82834770410959,4,3,3.174904109589041,2.20783562,1.60569863,0.67512329,0.69336986,1.35024658,0.70796712,0.40142466
Haiti,HTI,1.224489796,0.816326531,1.020408163,0.816326531,0.816326531,0.979591837,1,1.6,1.3,0.5,1.1,1.2,0.8,0.2,0.1,0.3,0.4,1.8,0.8,0.6,0.309344262295082,0.310191780821918,0.510904109589041,0.437917808219178,0.218360655737705,0.218958904109589,0.218958904109589,0.47441095890411,0.473114754098361,0.200712328767123,0.109479452054795,0.200712328767123,1.20344472131148,1.35024657534247,2.33556164383562,2,2,2.2260821918,2.11735085,2.29191584,2.21628378,2.17634203,2.1328057,0.85758904,0.857913943
Hungary,HUN,59,58,51,55,49.836066,49.227397,44.424658,44.778082,34.672131,31.934247,30.252055,37.147945,41.661202,46.068493,46.227397,44.054795,39.863388,40.241096,39.534247,36.350685,26.76776,23.046575,13.232877,12.443836,8.245902,4.317808,4.065753,3.865753,3.262295,3.975342,1.810959,1.819178,1.565574,1.334247,1.128767,0.830137,0.726776,0.876712,0.652055,0.536986,0.374317,0.419178,0.654795,0.679452,0.65847
Indonesia,IDN,57.208413002,63.798597833,67.163798598,65.901848311,65.901848311,65.200764818,66,73,69,67,91,92,99,99,78,86,84,133,129,123,156.400819672131,143.217369863014,141.575178082192,139.057150684932,131.871639344262,119.770520547945,120.901808219178,128.98504109589,133.32737704918,121.576931506849,103.129643835616,96.1412054794521,74.37,54.4842739726027,55.396602739726,72,80,53.079287671233,105.1915069,76.39841096,58.15183562,53.84564384,78.95293151,63.40684932,64.99454698
India,IND,106.600844773,120.858500528,122.184794087,128.1531151,136.608236536,148.379091869,157,155,186,174,175,173,181,183,181,211,212,217,215,231,242.671475409836,249.941589041096,245.982082191781,236.201917808219,262.596885245902,250.817424657534,249.868602739726,254.028821917808,251.460491803279,235.946465753425,221.002520547945,178,147,117,107,113,136,121,120.1259687621918,114.1081509009227,104.9494930099721,137.743397260274,144.9990703,121.6964812,119.75
Ireland,IRL,47,37,28,23,22.729508,21.117808,30.613699,23.134247,13.382514,12.29863,16.947945,20.534247,21.595628,21.515068,25.035616,23.928767,23.308743,27.230137,32.106849,37.687671,31.704918,33.375342,27.013699,21.175342,23.674863,22.821918,20.356164,16.246575,13.887978,9.205479,8.652055,4.635616,3.513661,3.816438,2.887671,2.09589,1.688525,1.260274,1.306849,1.89863,2.423497,6.515068,4.506849,1.150685,2.144809
Iran,IRN,158.518072289,155.831325301,177.325301205,210.909638554,205.536144578,212.253012048,223,244,242,275,280,276,271,289,259,271,246,260,220,231,241.215737704918,257.860602739726,238.50098630137,228.009205479452,235.847704918033,247.003890410959,234.906410958904,283.241589041096,328.214262295082,359.903189523288,318.615010191781,319.18531180274,420.350615278689,357.583208745206,335.376323178082,244.486022860274,109.9356164383562,111.8697534246575,82.27380822,119.0406575,125.0437808,148.9832877,158.4350137,162.5587397,164.6593124
Iraq,IRQ,70,69.032258065,66.129032258,80.64516129,77.419354839,83.225806452,90,66,79,81,90,74,110,128,157,156,155,102,137,135,94.9686885245902,85.3939726027397,108.275178082192,85.4122191780822,98.5352459016393,96.3419178082192,100.684602739726,66.7772445369863,132.672295081967,167.443144175342,132,117,158,162,131,115,132,191.9700661,269.9398356,231.7132603,189.1987397,225.6006575,250.543726,285.5953973,288.5422949
Iceland,ISL,3,3,2,3,2.456284,1.610959,1.605479,1.471233,1.718579,1.663014,1.728767,1.679452,2.163934,2.246575,2.30411,2.134247,2.18306,2.282192,1.939726,1.394521,1.251366,1.534247,1.539726,1.364384,0.806011,0.890411,1.271233,1.906849,1.672131,1.610959,1.545205,1.545205,1.47541,1.578082,1.413699,1.347945,1.081967,1.315068,1.413699,0.920548,0.032787,0.09863,0.263014,0.230137,0.229508
Israel,ISR,85,87,76,65,56.994536,64.589041,65.50411,71.561644,79.090164,80.79726,78.830137,76.106849,71.191257,80.178082,84.945205,84.657534,77.188525,73.542466,66.378082,69.715068,67.786885,65.09589,71.021918,69.465753,58.89071,55.59726,51.931507,43.564384,39.464481,40.709589,45.268493,31.057534,39.669399,15.10137,7.665753,9.715068,7.513661,7.80274,8.205479,8.068493,8.325137,8.575342,10.605479,9.926027,11.243169
Italy,ITA,668,730,725,667,541.620219,532.290411,528.736986,546.819178,555.131148,588.169863,551.361644,530.690411,560.92623,551.060274,556.054795,577.734247,552.032787,540.147945,523.926027,470.852055,455.762295,422.989041,450.410959,436.534247,316.185792,276.084932,270.89863,225.416438,212.65847,180.076712,143.961644,115.890411,107.234973,82.556164,72.665753,77.676712,77.650273,72.273973,70.380822,63.219178,56.538251,59.515068,66.668493,55.134247,52.560109
Jamaica,JAM,29.444444444,25.555555556,21.666666667,22.777777778,19.444444444,17.222222222,17,19,22,25,27,30,32,32,29,35,31,29,36,36,40.3910050491803,42.1006656,39.2827380493151,39.5418051616438,38.1837101311475,39.8221812821918,44.3619446136986,42.0428435506849,38.1332093114754,23.9597843178082,22.495651660274,24.0079979835616,22.8380082295082,28.8360394191781,27.5112356383562,28,28,22.87643835616438,26.64,26.73042443,11.74491859,12.22520548,12.44416438,10.66603562,10.65793562
Jordan,JOR,8.341384863,9.919484702,11.272141707,11.948470209,12.624798712,13.07568438,14,26,23,21,24,22,26,25,29,31,34,31,37,37,39.4168063278689,37.5816323506849,39.0567488547945,36.5651972383562,29.1563889180328,27.400012303463,25.4182128851836,22.8039909805151,21.0264189840984,15.9935762115616,26.1164878376548,31.3447364703781,29.6729772818033,31,37,32,18,9.396986301369862,8.39378959,6.14993523,5.53966027,5.6546137,5.82065753,8.48465753,8.576579466
Japan,JPN,1935,1648,1189,1369,1110.560109,950.942466,865.679452,828.484932,850.483607,868.331507,911.594521,863.347945,868.601093,815.309589,880.947945,807.805479,756.989071,724.580822,710.649315,699.567123,653.827869,598.687671,570,663.717808,592.939891,584.268493,547.709589,528.821918,540.898907,409.690411,394.065753,441.336986,568.360656,473.410959,410.879452,355.841096,330.379781,275.731507,268.50137,231.328767,215.92623,245.263014,257.778082,232.942466,177.745902
Kazakhstan,KAZ,,,,,,,--,--,--,--,--,--,117,95,82,80,67,58,46,38,32.6613155409836,35.6081220164384,37.5973615561644,42.5320977534247,39.7797475081967,39.2470704657534,50.1872108054795,37.1257964712329,39.4503569508197,22.5197408219178,27.2394367232877,29.5738050410959,30.4733525917808,27.5286423452055,25.7379759123288,36,25,21.27550684931507,17,4.50325479,12.27397858,13.89338038,18.36517808,14.80709589,15.87452055
Kenya,KEN,10.539845758,10.025706941,10.025706941,9.511568123,9.254498715,9.511568123,10,9.2,8.3,7.5,7.6,7.6,8,7.3,10,8.1,8.2,11,8.6,9.3,12.4793250163934,12.5353673753425,10.3131388931507,8.99480363835616,9.88056193442623,11.6977834191781,13.8030970849315,13.1326475178082,14.1951604262295,14.9278222027397,13.4836550136986,15.6211862465753,9.31666842622951,9.79427523287671,7.26139906849315,6,8,8.685369863013698,8.50290411,7.67086027,5.58527671,5.33721452,5.23676712,5.91189041,4.43391781
Kyrgyzstan,KGZ,,,,,,,--,--,--,--,--,--,10,4.7,1.9,1.7,3,1.6,2,1.6,2.04066950819672,1.09434351780822,2.23722981140176,2.23111716164384,0.678279704918033,1.06254433972603,0.934374575342466,0.852931397260274,0.834969606557377,3.09085255890411,2.41577809315069,2.45036357260274,1.49912261917808,0.95051095890411,3.87159238356164,5,3,2.098356164383562,3.13841096,2.29906849,1.13128767,0.78825205,0.82109589,1.2590137,1.2590137
Cambodia,KHM,0.475,0.5,0.55,0.625,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,1,1.1,1,1.6,1.94704918032787,1.86115068493151,2.79172602739726,2.91147540983607,3.62114754098361,4.72586301369863,5.10904109589041,5.36449315068493,5.64098360655738,4.92657534246575,5.05430136986301,4.17846575342466,3.90476712328767,3.02893150684932,1.62394520547945,1,3,1.4232328767,1.53398959,3.28292384,3.10191781,3.54974351,2.22608219,1.1860274,1.215906368
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
