Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Iceland,ISL,0.029277926,0.029277926,0.029277926,0,0,0,0,0.0328767123287671,0.0327868852459016,0.0328767123287671,0.0328767123287671,0.0328767123287671,0.0327868852459016,0.0328767123287671,0.0328767123287671,0.0328767123287671,0.0327868852459016,0.0657534246575342,0.0657534246575342,0.0657534246575342,0.0655737704918033,0.0657534246575342,0.0657534246575342,0.0657534246575342,0.0655737704918033,0.0657534246575342,0.0657534246575342,0.0986301369863014,0.1,0.0986301369863014,0.0986301369863014,0.0986301369863014,0.0983606557377049,0.0657534246575342,NA
Israel,ISR,3.551646006,3.6,3.7,4.2,4.1,3.8,6.4,7.1,7.2,6.7,7.3,6.9,6.9,7.6,8.4,9.4,10,13,14,13,15,14,12,17,17,17,15,19,17,22,23,25,30,30,NA
Italy,ITA,71.12988535,74,73,79,79,83,89,99,104,106,96,98,98,109,105,110,112,107,108,130,128,125,118,117,111,110,103,97,100,105,108,104,104,106,NA
Jamaica,JAM,0.902957721,1,1,1,1,1,1.7,1.6,1.2,1.3,1.4,1.4,1.5,1.6,2.6,1.3,3.1,2.9,2.4,2.5,2.1,2.1,2.3,2.4,2.4,2.4,2.6,3.2,2.7,2.4,2.6,2.7,2.8,NA,NA
Jordan,JOR,1.565150473,1.7,2,2.3,2.5,2.3,3.1,3.5,3.6,3.7,3.9,4.1,5,4.8,6.1,7,7,7.1,8,8.2,9.1,8.8,9.4,9.5,9.3,9.5,10,11,11,11,9.9,12,12,NA,NA
Japan,JPN,453.2360198,469,502,497,551,543,615,628,591,644,628,611,637,660,632,657,668,664,652,673,640,634,621,605,577,561,574,553,533,508,501,500,536,512,NA
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,13,20,20,21,20,7.1,3.8,1.2,2.6,17,21,25,14,17,19,11,9.7,11,10,14,11,NA,NA
Kenya,KEN,0.632087586,0.6,0.6,0.6,0.7,0.7,0.8,0.9,0.8,0.9,0.9,0.9,1,0.9,1,1,1,1.2,1,0.8,1,0.8,0.7,1.3,1.4,1.6,1.8,2.4,1.9,1.8,2,2.9,3,NA,NA
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,2.5,1.1,0.1,0.3,0.5,0.00308,0.00428,0.00512699178082192,0.3,0.3,0.3,0.3,0.00246036612021858,0.00271853150684932,0.0034827397260274,0,0,0.000868767123287671,0.4,0.4,0.4,NA,NA
Cambodia,KHM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1.4,1.7,1.7,3.1,3.8,5.1,5.8,6,6.3,7.2,7.4,9.4,9.5,9.7,9.9,1.4,3.3,3.5,NA,NA
Kiribati,KIR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
South Korea,KOR,11.77708248,13,19,26,32,37,48,58,71,83,98,118,147,163,172,181,188,192,182,207,226,226,244,233,229,238,242,267,272,277,277,272,255,248,NA
Kuwait,KWT,NA,NA,NA,NA,NA,NA,2.8,5.6,5.2,5.2,3.5,6.2,6.5,6.9,9,4.2,3.9,4.3,4.8,2.6,2.7,2.8,2.9,3,3,3.6,4.8,7.8,3.8,3.9,3,3.3,3.7,NA,NA
Laos,LAO,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,NA,NA
Lebanon,LBN,1.023352933,1.8,0.6,2.4,2.3,2.7,3,3,2.9,3.1,3,1.6,3.5,5.6,4.9,5.5,6.7,4.5,4.4,4.3,5.2,5,4.9,6.5,7,5.3,5.1,3.3,5.2,6.3,5.2,6.3,7.7,NA,NA
Liberia,LBR,NA,NA,NA,NA,NA,NA,0.00143,0.03178,0,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0953424657534247,0.0953424657534247,0.0950819672131148,0.0635616438356164,0.0953424657534247,0.09534246576,0.09534246576,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.0953424657534247,NA,NA
Libya,LBY,3.371065916,3.1,3.2,2.4,3,3.3,2.2,4.8,4.9,6.5,4.8,4.8,5,5.5,5.2,9,10,12,13,14,16,17,17,18,17,18,18,18,18,19,23,13,9.5,NA,NA
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.09534,0.09534,0.09508,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.1,0.3,0.1,0.3,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Sri Lanka,LKA,0.210685256,0.2,0.2,0.2,0.3,0.4,0.04698,0.6,0.7,1,1.2,1,1.5,1.8,2.1,2.6,2.7,3.6,5.2,5.8,4.8,4.7,4.7,5,5.2,5,5.6,5.7,5.5,5.4,5.9,6.3,7.1,NA,NA
Lesotho,LSO,NA,NA,NA,NA,NA,NA,0.00758,0.00758,0.00756,0.00758,0.00758,0.00758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,3.2,3.3,3.5,2.6,2.6,3.2,3.6,4.7,6,7.2,8.2,9.3,11,11,8.9,8.1,9.5,9.5,9.5,8.9,8.8,NA,NA
Luxembourg,LUX,0.731782712,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.6,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.6,0.8,0.8,0.8,0.9,0.6,0.5,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,NA
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,1.9,1.9,1.7,1.2,1,1.2,1.4,1.2,1.5,1.5,1.6,1.6,1.7,1.8,1.9,1.7,1.5,1.4,1.5,1.7,2.3,NA,NA
Macau,MAC,NA,NA,NA,NA,NA,NA,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.9,0.9,0.9,1,1.1,1.3,1.3,1.3,1.4,1.4,NA,NA
Morocco,MAR,8.608257607,8.7,9.5,10,11,12,13,13,16,17,18,20,20,24,26,29,29,31,33,34,36,38,41,41,40,44,45,46,60,60,63,65,69,NA,NA
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0.6,0.7,0.9,0.9,0.5,1.1,1.6,1.6,1.7,1.7,1.9,1.6,1.7,1.8,1.7,2.1,2.2,2.4,NA,NA
Madagascar,MDG,NA,NA,NA,NA,NA,NA,0.06925,0.05828,0.07292,0.06884,0.08826,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Maldives,MDV,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mexico,MEX,113.9239687,119,135,146,174,185,203,205,209,222,231,245,266,322,338,331,314,297,325,333,371,368,369,357,362,344,334,329,315,305,310,306,303,303,NA
Middle East,MIDE,NA,NA,NA,NA,NA,NA,89.2,92.1,111.7,127.1,136.1,125.8,133.6,146.8,151.8,190.6,219.1,244.2,258,234.9,255.8,297.5,301.9,287,281.1,296.7,342.9,346.7,317.6,326.2,343.3,346.5,398.6,NA,NA
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,1.3,1.2,0.5,0.6,0.6,0.5,0.8,1,0.9,0.7,1,1.2,1.3,1.5,1.7,2,2.1,2,2,1.8,1.7,NA,NA
Mali,MLI,NA,NA,NA,NA,NA,NA,0,0,0.00282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Malta,MLT,0.380530319,0.4,0.4,0.4,0.4,0.2,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.7,0.6,0.7,NA,NA
Burma,MMR,0.090290045,0.090290045,0.1,0.090290045,0.090290045,0.1,0.09609,0.1,0.5,0.4,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.4,0.4,0.2,0.5,0.2,0.3,0.2,0.2,0.6,0.5,0.5,0.3,0.3,0.7,0.4,0.3,NA,NA
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.5,0,0.2,0.2,0.6,0.6,0.5,NA,NA
Mongolia,MNG,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Mozambique,MOZ,0.210685256,0.2,0.2,0.3,0.3,0.3,0.1,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.5,0.4,0.5,0.5,NA,NA
Mauritania,MRT,NA,NA,NA,NA,NA,NA,0.1,0.2,0.5,0.3,0.3,0.3,1.4,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.5,1.5,1.6,1.6,1.6,1.7,2.4,0.9,1,1.1,1.1,1.1,1.1,NA,NA
Montserrat,MSR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Martinique,MTQ,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.4,0.5,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.6,0.7,0.7,0.4,0.4,0.4,0.4,NA,NA
Mauritius,MUS,0.060184879,0.030105166,0.030105166,0.060184879,0.090290045,0.090290045,0.1,0.1,0.6,0.6,0.7,0.8,0.9,0.9,1,1.1,1.2,1.2,1.2,1.2,1.4,1.6,1.8,1.6,1.7,1.7,1.9,2,2,2,2.1,2.1,2.1,NA,NA
Malawi,MWI,NA,NA,NA,NA,NA,NA,0,0.01225,0,0.1,0.1,0.1,0.1,0.00681,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.0316939890710383,0.2,0.0635616438356164,0.06356164384,0.069917808224,0.0699178082191781,0.0699178082191781,0.0699178082191781,0.0699178082191781,NA,NA
Malaysia,MYS,3.250670705,3.3,3.6,4.6,5,6.1,3.9,8.8,8,12,16,18,22,20,14,20,20,75,39,45,40,38,46,43,45,49,57,45,38,64,86,84,85,NA,NA
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,--,0,0,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.3,NA,NA
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA
Niger,NER,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756383561643836,0.0753841095890411,0.0756383561643836,0.0756383561643836,NA,NA
Nigeria,NGA,0.78256251,0.8,1.4,1.8,2,2.6,3.4,3.9,3.9,4.2,4.6,3.8,4.6,4.4,2,5.3,1.7,0.7,0.6,0.6,1.1,2.9,3.3,0.9,0.7,1.3,0.8,1.1,1.3,0.8,2.8,4.3,3.4,NA,NA
Nicaragua,NIC,0.421370513,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.6,0.6,0.6,0.7,0.7,0.5,0.6,0.9,1,1.1,1.3,1.4,1.5,1.6,1.7,1.7,1.8,1.9,2,1.9,2.2,2.3,2.3,2.7,NA,NA
Niue,NIU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317808,0.000317808,0.000317808,0.000317808,0.000317808,NA,NA
Netherlands,NLD,60,78,81,78,115,101,91,98,79,77,89,88,81,74,62,62,57,66,68,65,67,61,65,64,68,61,51,63,65,58,58,67,50,104,NA
Netherlands Antilles,NLDA,2.257422938,2.6,2.3,2.2,2,1.8,3.8,2.4,2,2.4,2.5,2.3,1.7,1.8,2.3,1.9,1.9,2.1,2.1,2.2,2.2,2.2,8.5,2.2,2.2,2.2,2.2,2.9,2.8,3.2,2.5,2.8,2.8,NA,NA
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915.4,1935.2,1877.1,1787,1755,1792,1849,NA,NA
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,919,941.5,1000.1,NA,1130,1160.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2976.4,3097.5,3062,3120.9,3382.5,3532.8,3664.9,NA,NA
Norway,NOR,24.11978064,25,26,26,32,33,26,36,34,28,27,26,23,27,28,30,30,31,29,27,29,41,42,38,35,31,30,27,28,23,30,27,27,30,NA
Nepal,NPL,NA,NA,NA,0.031301482,0.031301482,0.062609328,0.02979,0.06839,0.06338,0.044,0,0.1,0.2,0.2,0.3,0.3,0.3,0.7,1.2,1.2,1.3,1.6,1.8,2,2.1,2.2,2.9,3,3,4.5,5.1,4.5,4.5,NA,NA
Nauru,NRU,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
New Zealand,NZL,0.424940371,0.6,0.8,0.9,1.4,2.5,3.2,3.3,3.3,3.4,3.3,3.5,3.7,3.7,3.8,3.8,3.9,3.8,3.4,3.3,3.6,4.2,4.4,4.4,5,5,5.4,5.6,5.4,5.3,4.5,4.4,4.8,5,NA
OECD - Asia And Oceania,OEAO,482.496625051,500.6,540.8,543.9,607.4,612.5,701.2,729.3,708.3,775.4,788.3,784.5,846.7,892.7,879.8,916.8,936.9,931.8,911.4,959.3,945.6,939.2,939.4,909.4,875,876,888.4,893.6,873.4,851.3,842.5,829.4,845.8,814,NA
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3751.7,3802.1,3736.8,3609,3581,3606.7,3639,NA,NA
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.6,804.9,813.9,834.6,837.3,853.6,856.1,893.7,888,897.6,894.4,917.5,926,897.5,905.1,916,890.9,908.8,905.7,859.7,955.5,NA
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915,1935,1877,1787,1755,1792,1849,2010,NA
Oman,OMN,NA,NA,NA,0.4,0.5,0.7,0.8,0.8,0.9,0.9,1,1.4,1.3,0.3,1.4,1.2,1.1,0.9,2.2,2.2,1.3,2.1,1.6,1.6,1.4,2.5,3.4,4.7,4.7,5.1,2.8,3.3,3.4,NA,NA
OPEC - Africa,OPAF,27.044913376,29.6,31.1,35.8,42,40.9,49.4,47.6,49.7,50.8,44.5,48.7,49.7,52.3,46.1,52.2,46.8,58.6,63.1,67,64.5,74.7,72.4,75.3,77,81.7,73.7,78.3,78.9,77.6,94.4,86,79.5,NA,NA
OPEC,OPEC,NA,NA,NA,NA,NA,NA,140.2,147.3,170.6,185.6,188.6,194.3,195.5,225.4,220.6,264.8,280.8,314.2,330.3,314,323.2421781912568,381.0765925369863,378.1751340438356,345.7,363.4,355.2,386.4,423.4,389.1,374.9,422.8,420.7,481.6,NA,NA
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6342.766410137192,6477.434931506426,6411.961946008374,6357.427409057288,6543.191903704274,6721.311574915233,6824.660548540984,NA,NA
OPEC - South America,OPSA,20.69300966,25,26,27,31,41,27,34,37,37,38,48,45,64,64,66,65,62,67,72,68,76,72,59,83,56,61,97,100,79,95,101,114,NA,NA
Pakistan,PAK,1.127362432,1.3,1.3,1.9,2,2,2.3,2,3.5,3,4.3,4.9,3.8,4.4,2.5,4.4,2.8,6.7,2.9,3.3,2.2,9,7.4,8.6,8.5,7.9,16,19,18,18,16,15,16,NA,NA
Panama,PAN,1.264143355,1.3,1.4,1.4,1.5,1.6,1.8,2,1.9,1.9,2.1,2.2,2.2,2.3,2.4,1.7,2.2,2.9,3.1,3.2,3.3,3.3,3.2,4.1,6.2,3.7,3.7,4.1,4.3,4.9,9.3,7.6,7.8,NA,NA
Peru,PER,3.371065916,3.6,3.8,3.3,3.5,3.5,4.6,4.8,5.4,5.4,5.9,6.3,6.5,6.6,8.5,8.7,8.9,9,9.5,11,22,14,14,16,13,13,23,26,29,32,36,40,44,NA,NA
Persian Gulf,PERG,NA,NA,NA,NA,NA,NA,64.2,66.5,84.7,99.7,106.9,98.8,101.8,109.8,111.2,147.9,170.3,195.2,201.9,177.3,192.2,232.7,236,213.6,206.1,220.6,262.4,266.1,226.8,228.8,247.5,250.9,298.5,NA,NA
Philippines,PHL,6.708081368,6,6.2,5.8,5.3,5.2,6.9,8.4,9.7,12,13,13,15,17,22,21,24,26,31,34,34,33,34,30,32,31,31,32,32,35,35,36,35,NA,NA
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,0.1,0.09534,0.09508,0.09534,0.09534,0.09534,0.09508,0.09534,0.09534,0.0968,0.09654,0.09686,0.09674,0.0967483726027397,0.1,0.1,0.3,0.4,0.1,0.1,1,0.6,0.9,0.9,0.9,0.9,0.9,NA,NA
Poland,POL,5.854312599,5.9,5.7,5.5,5.2,5.3,5.7,8.5,7.9,8.9,4.6,4.6,4.6,8.3,12,19,24,29,31,34,35,42,52,63,70,75,80,82,81,79,78,76,75,76,NA
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,4.9,4.2,5.3,2.9,2.4,3.7,2.1,2.4,1.7,0.4,0.5,0.02739,0.01369,1.2,0.5,0.2,0.6,0.041580822,0.00273224,0.002739726,0.068052055,0.049315068,3.4,2.2,3.3,3.7,3.6,NA,NA
North Korea,PRK,NA,NA,NA,NA,NA,NA,0.07788,0.07788,0.07,0.0686,0.08138,0.2,0.06706,0.06309,0.06209,0.05604,0.03099,0.03096,0.06132,0.0637707287671233,0.0778626830601093,0.0162405369863014,0.0162732547945206,0.0158644164383562,0.0160015027322404,0.0135176328767123,0.0103674410958904,0,0,0.00978484931506849,0.015025298630137,0.0149639671232877,0.0149639671232877,NA,NA
Portugal,PRT,14.57723201,15,16,16,16,16,18,19,21,22,25,26,28,30,33,34,37,37,35,35,33,33,32,30,30,28,27,28,27,23,23,22,19,26,NA
Paraguay,PRY,0.525119113,0.6,0.7,0.8,0.9,0.9,1,1.2,1.4,1.6,1.6,1.6,1.8,1.9,1.9,1.4,2.1,2.1,2.4,3,2.7,2.2,2.3,2.3,2.5,2.5,2.6,2.6,2.6,2.7,2.6,2.8,2.8,NA,NA
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.5,2.5,2.9,4,2.9,3,2.8,3.3,3.8,4,4.6,3.9,4,3.9,4,4,NA,NA
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.3,0.3,0.3,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.3,NA,NA
Qatar,QAT,1.926310654,NA,1.2,0.2,NA,1.5,0,0.4,0,0.8,0.3,0.3,0.4,0.5,0.5,0.7,0.8,0.6,0.6,1.1,1.1,1.1,1.3,1.2,1.9,2.3,9.7,17,16,9.3,13,16,9.2,NA,NA
Reunion,REU,NA,NA,NA,NA,NA,NA,0.5,0.6,0.6,0,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.8,1,1,1.1,1.2,1.2,1.2,1.2,1.1,1.2,1.2,1.2,1.2,1.2,1.2,1.2,NA,NA
Romania,ROU,6.498274258,7.1,6.8,6.4,6.1,5.4,9.4,9,8.9,14,7.7,7.1,7,13,8.5,9.2,8.4,8.2,9.7,9.1,9.2,10,11,11,13,17,20,23,18,20,15,14,14,NA,NA
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,201,125,111,118,95,119,86,126,108,206,196,221,232,248,275,285,304,328,315,359,381,NA,NA
Rwanda,RWA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saudi Arabia,SAU,8.758757984,10,12,13,12,12,14,14,27,24,25,26,34,38,41,62,77,88,97,78,96,128,140,96,107,99,110,113,85,94,85,86,141,NA,NA
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--
Sudan,SDN,0.150500377,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.9,1,1.8,3,3.4,3.5,4.5,9.9,10,9.8,10,14,12,14,NA,NA
Senegal,SEN,0.300975301,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.8,0.9,1.1,1.2,1.3,1.3,1,0.7,0.7,2.4,2.8,3.2,3.2,3.4,3.6,3.8,4.1,4.2,4.2,4.2,3.9,4.1,3.7,3.1,3.3,NA,NA
Singapore,SGP,1.866125775,2,2.1,2.1,2.2,13,3.7,3.8,4.4,3.9,11,17,4.1,13,2.1,6.1,7.6,7.9,8.2,8.1,7.8,7.9,7.9,7.8,7.9,8.5,12,12,13,4.5,3.9,3.5,3.4,NA,NA
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.06356164384,0.04767123288,0.0317808219178082,0.0530739726027397,0.0530739726027397,0.0530739726027397,NA,NA
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,0.00669,0.00705,0.00768,0.0079,0.00793,0.00822,0.0055,0.00571,1.4,0.00596,0.00594,0.00607,0.00611,0.00611052054794521,0.006321,0,0.00648552876712329,0.00660872876712329,0.00625413661202186,0.00830848219178082,0.00609694246575343,0,0,0,0,0,0,NA,NA
El Salvador,SLV,0.812667676,0.8,0.8,0.8,0.9,0.9,1,0.9,1.6,1.3,0.9,1.6,1.6,2,2.6,2.2,3.5,3.5,3.7,4.1,4.5,4.7,4,5.6,5.2,5.4,6.7,6.9,7,7.4,7.8,6.7,7.7,NA,NA
Somalia,SOM,NA,NA,NA,NA,NA,NA,0.0107,0.00654,0.00659,0.00669,0.00646,0.01319,0.00316,0.00319,0.00319,0.00319,0.00319,0.00319,0.00319,0.003192,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,0.00516,0.00482,0.00515,0.00516,0.00516,0.00516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,5.3,10,11,13,12,12,12,NA,NA
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286027397260274,0.00286027397260274,0.00286027397260274,NA,NA
Former U.S.S.R.,SUN,160.9935901,164,167,170,173,176,299,272,260,NA,264,265,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,0.4,0.2,0.2,0.3,0.6,0.6,0.5,0.6,0.4,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.8,0.8,0.5,0.5,0.5,NA,NA
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,1.2,1.2,1.1,1,1.1,1,1,1,5.6,6,6.2,6.3,5,4.5,4.3,4.7,5.3,3.9,4.1,4.3,4.2,NA
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,1.4,1.2,1.2,1.1,1.2,2.4,2.4,2.7,2.9,2.8,2.7,2.8,2.6,2.8,2.6,2.7,2.7,2.5,2.7,2.5,2.7,2.4,NA
Sweden,SWE,5.561590606,5,5.5,9.7,14,12,16,21,19,21,24,25,31,28,31,27,27,28,31,23,25,28,33,25,26,29,31,32,29,17,26,29,25,33,NA
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,0.0264,0.00511,0.025,0.03137,0.0421,0.02799,0.03,0.3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Seychelles,SYC,NA,NA,NA,NA,NA,NA,0,0,0,0.00969,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0608284931506849,0.0950819672131148,0.0953424657534247,0.0921643835616438,0.09534246576,0.1,0.1,0.1,0.1,0.1,NA,NA
Syria,SYR,3.581751172,4.4,5.2,5.9,7,7.5,8.7,8,9.6,8.4,10,8.9,9.2,9.9,9.9,8.6,12,11,11,15,15,17,17,16,16,17,20,16,27,27,28,27,22,NA,NA
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Chad,TCD,NA,NA,NA,NA,NA,NA,0,0.1,0.00104,0.00105,0.00444,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0,0.0317808219178082,0.03178082192,0.03178082192,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0317808219178082,NA,NA
