Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mongolia,MNG,1.466,1.464,1.421,1.662,2.128,2.519,2.816,2.964,3.102,3.355,3.147,3.035,2.753,2.427,2.552,2.471,2.457,2.502,2.515,2.671,2.908,2.975,3.086,3.107,3.274,3.404,3.531,3.704,3.989,4.012,4.269,4.474,4.755,4.898,5.176,5.293,5.42,5.7801,6.1215,6.2578,5.9571,6.6091,6.991,7.15
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,0.151,0.165,0.162,0.17,0.145,0.165,0.129,0.147,0.161,0.177,0.16,0.139,0.086,0.045,0.027,0.027,0.025,0.026,0.025,0.023,0.013,0.044,0.038,0.037,0.046,0.021,0.02,0.013,0.013,0.013,0.019,0.106,0.108,0.211,0.215,1.291,3.254,3.443,3.1211,3.9155,3.1383,3.2114,3.188,3.188
Mauritania,MRT,0.064,0.066,0.062,0.062,0.063,0.072,0.086,0.089,0.09,0.098,0.108,0.111,0.113,0.113,0.115,0.132,0.147,0.159,0.167,0.173,0.387,0.4448,0.4963,0.4612,0.5045,0.4789,0.5693,0.5868,0.6589,0.6576,0.7273,0.7442,0.8243,0.773,0.8076,0.841,0.8745,1.0218,1.023,1.099,1.163,1.13,1.188759812,1.188759812
Montserrat,MSR,0.011,0.012,0.012,0.012,0.012,0.012,0.012,0.013,0.013,0.014,0.013,0.014,0.014,0.015,0.015,0.016,0.016,0.017,0.014,0.014,0.012,0.009,0.0094,0.0097,0.0106,0.0113,0.0114,0.0115,0.0118,0.0119,0.0121,0.0115,0.0119,0.0123,0.0126,0.0128,0.0135,0.0134,0.0141,0.0138,0.0136,0.0144,0.014338366,0.014338366
Martinique,MTQ,0.258,0.279,0.318,0.367,0.383,0.414,0.447,0.502,0.55,0.601,0.641,0.694,0.742,0.801,0.849,0.917,0.958,1.013,1.025,1.045,1.115,1.2794,1.313,1.3686,1.4109,1.4432,1.4836,1.45,1.4631,1.4764,1.5478,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.359,0.377,0.336,0.404,0.385,0.339,0.392,0.426,0.514,0.505,0.635,0.713,0.763,0.831,0.899,0.926,0.823,0.981,1.011,1.039,1.251,1.362,1.412,1.515,1.573,1.704,1.827,1.913,1.963,1.968,2.035,2.186,2.219,2.288,2.3403,2.3152,2.3787,2.496,2.4829,2.5348,2.1943,2.351,2.512,2.69
Malawi,MWI,0.019,0.021,0.02,0.016,0.012,0.016,0.013,0.014,0.014,0.014,0.013,0.014,0.015,0.182,0.189,0.186,0.171,0.179,0.189,0.195,0.124,0.1066,0.1153,0.1001,0.1402,0.1604,0.1665,0.1516,0.117,0.122,0.123,0.124,0.131,0.131,0.119,0.1308,0.1328,0.002,0.332,0.071,0.014,0.076,0.076607972,0.076607972
Malaysia,MYS,8.788,9.317,10.209,11.002,10.394,11.22,11.26,11.608,12.831,15.601,20.004,22.458,23.437,28.069,30.616,36.86,43.426,50.736,52.47,54.209,61.796,64.949,68.895,72.677,88.9095,94.2968,99.9224,97.9392,99.7367,99.3187,109.5463,116.208,124.492,126.455,133.145,135.175,135.576,136.7599,142.269,149.7006,143.567,145.624,152.864627739,158.0267
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.035,0.037,0.03,0.025,0.038,0.034,0,0.007,0.012,0.014,0.026,0.106,0.034,0.177,0.081,0.058,0.032,0.049,0.055,0.013,0.034,0.062,0.0663,0.0212,0.0516,0.065,0.041,0.02,0.036
New Caledonia,NCL,1.048,0.908,0.51,0.427,0.481,0.596,0.662,0.699,0.609,0.631,0.642,0.774,0.776,0.776,0.846,1.155,1.025,1.09,1.122,1.079,1.196,1.355,1.421,1.43,1.341,1.526,1.556,1.499,1.384,1.5133,1.8119,1.8327,1.8278,1.9913,2.6595,2.4938,2.841,2.7939,3.0764,2.8756,2.7285,2.2559,2.27839411,2.27839411
Niger,NER,0.122,0.136,0.122,0.14,0.128,0.144,0.146,0.148,0.15,0.153,0.158,0.151,0.153,0.149,0.138,0.139,0.143,0.14,0.136,0.142,0.206,0.18,0.191,0.194,0.205,0.227,0.216,0.222,0.225,0.254,0.29,0.342,0.399,0.439,0.439,0.527,0.688,0.5518,0.5227,0.646,0.649,0.698376,0.76,0.78
Nigeria,NGA,4.143,5.549,5.746,6.427,6.004,6.951,7.802,7.502,7.187,8.152,7.686,7.742,8.249,8.397,9.371,8.444,8.922,9.16,9.013,9.344,9.099,9.553,13.311,12.736,16.167,15.771,16.847,16.751,15.389,15.248,19.747,21.151,23.047,23.557,26.885,26.697,28.331,24.4433,28.937,27.95,30.189,31.099,28.611,32.781
Nicaragua,NIC,0.522,0.571,0.589,0.585,0.438,0.464,0.465,0.622,0.572,0.411,0.566,0.591,0.773,0.714,0.861,0.969,1.079,1.139,1.559,1.538,1.79,1.976,1.913,1.962,2.022,1.837,2.192,2.278,2.167,2.386,2.305,2.524,2.305,1.985,2.058,2.286,2.195,1.992,1.9163,1.9726,1.1407,1.2983,1.551,1.551
Niue,NIU,0.002,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0029,0.0031,0.0032,0.0033,0.0033,0.0032,0.0033,0.0033,0.0033,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034
Netherlands,NLD,58.023,57.745,53.819,53.515,56.782,55.502,59.162,60.968,61.963,64.833,63.241,65.572,67.565,67.037,69.43,70.289,73.367,75.115,77.628,73.297,81.277,84.938,86.631,87.255,90.553,86.789,85.745,91.695,92.238,96.966,102.386,95.619,84.936,84.812,85.848,89.414,93.384,93.122,89.2341,91.4717,83.635,75.0321,66.8455646,55.2132066
Netherlands Antilles,NLDA,1.021,1.03,1.171,1.199,1.105,1.058,0.916,0.65,0.658,0.693,0.743,0.753,0.802,0.854,0.913,0.948,0.993,0.991,1.049,1.047,1.121,1.095,1.09,1.181,1.21,1.248,1.218,1.256,1.242,1.298,1.323,1.325,1.2705,1.2039,1.1626,1.1836,1.1915,1.1036,0.612,0.647,0.621,0.622,0.65,0.65
North America,NOAM,1880.078457247,1881.467179607,1786.095443214,1824.590330175,1913.613260895,1948.957362318,1926.152752444,2033.576663322,2134.560039476,2317.120943,2291.881665,2298.252931,2339.788811,2427.784008,2486.84358,2512.237429,2568.728207,2681.950913,2823.703197,2848.026781,3015.704278,3017.192555,3072.148977,3123.804556,3178.51725319,3269.42376072,3242.31902614,3366.53300665,3288.43943378,3082.96745497,3247.87691261,3178.66338039,3163.80494653,3122.95345678,3123.3415139,3115.47494669,3048.9451142,2914.24161614,3050.69217103,2959.06102838,2782.88361526,2908.30486239,2897.537448896,2871.185787182
Non-OECD,NOEC,1838.25444,1852.1969,2003.323652723,2089.856121674,2189.582080593,2294.436085892,2365.307536342,2501.410202593,2607.604002253,2733.072401625729,2782.188525149929,2843.862692499208,2821.800419974448,2871.025980039307,2868.019134247786,3024.009141888177,3138.864476586315,3269.83875269297,3350.67392594918,3493.10314372771,4050.4785,4215.3464,4504.964,4921.4508,5304.9952,5686.2712,6214.7038,6715.1386,6960.8774,7113.0889,7780.2767,8376.1349,8680.3031,9225.203028,9686.540629,9763.638076,9960.939509,10429.125084,10729.551304,10933.40734453,10888.9541082,11510.680077985,11698.318794493,12134.841666759
Norway,NOR,0.137,0.122,0.263,0.314,0.32,0.329,0.441,0.509,0.456,0.467,0.211,0.18,0.181,0.192,0.351,0.366,0.466,0.415,0.396,0.478,0.292,0.343,0.353,0.46,0.508,0.53,0.637,0.936,0.606,4.362,5.031,4.226,2.835,2.638,2.787,2.773,2.776,2.735,2.7941,2.5596,2.0019,0.879261,1.4823803,1.8657223
Nepal,NPL,0.036,0.037,0.031,0.028,0.028,0.027,0.024,0.025,0.024,0.024,0.025,0.029,0.03,0.044,0.058,0.076,0.035,0.038,0.101,0.112,0.027,0.018,0.004,0.004,0.014,0.016,0.013,0.009,0.009,0.013,0.003,0.002,0.019,0.01,0.001,0,0,0.0001,0.0001,0.0001,0.0001,0,3.3e-05,3.3e-05
Nauru,NRU,0.024,0.024,0.024,0.025,0.026,0.026,0.027,0.027,0.027,0.027,0.027,0.027,0.028,0.028,0.028,0.03,0.03,0.03,0.03,0.031,0.033,0.03,0.03,0.031,0.0319,0.0283,0.0163,0.02,0.0194,0.0212,0.0225,0.023,0.0236,0.0242,0.025,0.0311,0.0314,0.0335,0.035,0.0351,0.0357,0.0367,0.036814433,0.036814433
New Zealand,NZL,1.922168,2.205168,4.818293,4.9335605,5.286858,6.5089006750942,5.0371272220442,5.5781809221607,5.847950681931,6.0041429520846,5.9651712313263,7.0356857048361,8.3681799476205,7.2974581272459,5.7836465112687,5.3790357799355,7.0734312794614,10.309843325106,8.4404295212121,10.605641176823,10.993,14.276,12.209,13.693,11.656,15.12,15.161,14.973,15.529,12.17,11.909,10.521,12.367,11.03,8.962,8.681,6.761,8.2023,7.2538,7.6879,8.2608,7.9533,5.6596938,4.5770221
OECD - Asia And Oceania,OEAO,488.959168,492.716168,492.088293,514.2125605,542.861858,535.0597046750942,531.4228432220442,562.4070379221607,612.532245681931,655.3198309520845,708.6346172313263,727.8791617048361,756.2959799476205,739.5191611272459,843.1497175112687,845.9473127799355,876.3471512794614,900.102305325106,886.8184285212121,903.501641176823,996.7384,1018.6157,1078.3308,1104.8974,1121.1428,1139.3562,1147.4762,1267.6404,1252.3592,1222.8219,1326.5614,1474.7,1558.6384,1572.6372,1532.87,1489.9184,1493.4037,1476.5136,1465.0772,1375.8656,1310.8845948,1318.5244598,1279.810554432,1179.925000154
OECD,OECD,3750.619625247,3673.498347607,3559.968736214,3613.577890675,3722.987118895,3748.9610669930944,3738.227595666044,3897.4297012441607,4006.331285157931,4320.599773952084,4359.054900231326,4399.982609704836,4466.29051794762,4495.793560127246,4700.461292511269,4780.459949779935,4927.116007279461,5077.618828325106,5270.325731521212,5338.317656176823,5770.469878,5810.932955,5979.757577,6148.474156,6229.88055319,6379.00246072,6398.31332614,6712.01720665,6584.65733378,6205.92245497,6513.06581261,6544.41488039,6557.44864653,6436.06685678,6294.7375139,6260.46944669,6232.9470142,6111.63351614,6148.73305403,5848.93032938,5477.19550576,5690.47647809,5626.780868057,5269.604076263
OECD - Europe,OEEU,1346.9,1263.921,1246.497,1237.59,1227.806,1227.485,1242.607,1259.706,1214.138,1300.309,1308.896,1323.163,1317.44,1274.091,1312.227,1357.948,1414.62268,1417.77942,1473.17896,1498.042,1662.192,1678.044,1730.347,1815.365,1822.367,1862.281,1897.364,1955.904,1921.954,1775.705,1802.6572,1757.7479,1691.1694,1587.8465,1495.003,1500.3497,1533.6561,1578.3756,1485.861483,1357.291001,1227.1993457,1310.9345041,1300.200664,1072.580265092
OECD - North America,OENA,1879.600457247,1880.973179607,1785.581443214,1824.056330175,1913.054260895,1948.380362318,1925.551752444,2032.948663322,2133.903039476,2316.443943,2291.173665,2297.526931,2339.057811,2427.020008,2486.06758,2511.466429,2567.952207,2681.155913,2822.889197,2847.159781,3014.950478,3016.428755,3071.351177,3122.985956,3177.68505319,3268.55546072,3241.42312614,3365.61370665,3287.51733378,3082.03855497,3246.98631261,3177.79138039,3162.96224653,3122.15065678,3122.5551139,3114.67164669,3048.1588142,2913.40601614,3049.90687103,2958.33382838,2782.16741526,2907.59216239,2896.7955185,2870.43393676
Oman,OMN,0.896,1.075,1.494,1.783,2.264,2.725,3.4,3.652,4.148,4.425,4.234,4.348,4.806,5.483,5.825,6.072,6.394,6.879,7.706,7.908,9.111,9.737,10.331,10.714,11.499,12.648,13.287,14.167,16.049,18.445,19.819,21.874,25.017,26.2397,29.1277,32.7578,34.2278,36.126,37.714,38.834,38.321,41.015,42.45453,43.19
OPEC - Africa,OPAF,15.424,18.32,19.919,22.686,24.828,29.171,32.451,34.891,36.333,37.679,38.791,39.968,41.514,42.67,44.984,43.671,45.549,47.113,43.448,46.428,50.5023,52.797,59.039,61.729,68.157,72.37,77.505,81.072,85.159,85.072,99.4297,99.8369,116.516,123.5196,131.318,136.518,134.57,137.106,143.4083,148.5955,143.5165,156.2362,160.878723772,170.108195916
OPEC,OPEC,93.913,108.907,128.09,142.824,157.328,172.286,180.941,189.417,211.879,221.461,230.066,225.526,245.337,267.308,289.802,303.601,316.858,334.188,353.64,367.35,421.2282,451.3727,483.3359,506.8054,538.1413,568.2151,605.0125,644.5315,697.7165,724.0198,795.5964,819.2598,901.472,947.579928,1024.265129,1076.047376,1101.040909,1138.736584,1164.554304,1178.823395,1185.965824,1249.166564,1281.734577772,1319.477924949
Non-OPEC,OPNO,5494.961065247,5416.788247607,5435.202388937,5560.610012349,5755.241199488,5871.111152885094,5922.594132008045,6209.42290383716,6402.056287410931,6832.211175577813,6911.1774253812555,7018.319302204044,7042.753937922069,7099.511540166553,7278.678426759055,7500.868091668112,7749.122483865776,8013.269581018076,8267.359657470392,8464.070799904533,9399.720178,9574.906655,10001.385677,10563.119556,10996.73445319,11497.05856072,12008.00462614,12782.62430665,12847.81823378,12594.99155497,13497.74611261,14101.28998039,14336.27974653,14713.68995678,14957.0130139,14948.06014669,15092.8456142,15402.02201614,15713.73005403,15603.51427891,15180.18378996,15951.989992075,16043.365084778,16084.967818073
OPEC - South America,OPSA,17.574,21.024,22.44,23.493,23.185,24.395,23.456,21.892,22.599,21.577,20.993,17.664,18.955,20.585,18.737,20.672,20.439,19.55,21.571,18.828,22.385,29.678,32.318,31.412,28.477,28.155,28.822,31.155,32.456,33.618,36.985,34.291,46.2511,51.4947,50.8461,52.5153,53.879,43.1927,41.5105,35.4325,17.9623,17.2205,17.816,17.930005946
Pakistan,PAK,5.883,6.457,10.213,10.438,11.541,14.047,14.981,16.66,20.374,21.887,19.228,21.045,24.817,25.49,28.871,28.375,31.271,35.646,37.336,43.327,48.925,51.198,51.613,52.126,57.163,60.283,63.972,63.877,62.214,64.37,59.153,61.308,61.715,66.716,67.908,70.511,81.613,89.615,86.602,85.122,94.217,101.69,103.131,103.131
Panama,PAN,0.796,0.535,0.953,1.312,0.733,0.49,0.545,0.67,0.413,0.447,0.546,0.856,0.931,0.837,0.861,1.074,1.123,1.282,1.5,1.253,1.445,2.602,1.874,2.732,1.958,2.08,2.385,2.731,2.437,2.995,3.167,3.701,3.189,3.769,4.105,3.57,3.634,3.109,2.4957,5.5063,2.6554,2.6227,2.79,4.922
Peru,PER,2.84444,2.5944,2.77206,2.40922,2.88204,2.56808,2.71754,2.96852,2.9469,3.02586,2.686,2.385,3.017,2.719,1.75,3.598,3.611,4.309,4.368,4.104,3.5884,3.008,3.756,4.193,6.576,7.071,7.306,9.964,12.929,12.977,15.174,16.96,17.886,20.039,21.78,22.808,25.611,21.825,21.233,22.435,19.359,21.905,26.806,26.806
Persian Gulf,PERG,64.745,73.858,90.505,101.844,114.936,125.193,132.097,139.906,160.45,169.853,178.092,175.553,193.374,213.236,235.823,249.21,261.766,278.719,301.686,316.096,371.3339,393.4667,418.1769,441.3784,470.8903,501.4591,536.8075,573.4935,624.5415,652.0488,711.1497,740.1999,798.2669,833.142628,908.039029,956.988076,983.406909,1033.215884,1057.094504,1077.760095,1107.109024,1161.224864,1192.666854,1222.514724048
Philippines,PHL,11.621,11.177,11.323,12.844,10.627,11.607,10.944,11.244,11.89,13.185,13.218,13.049,13.212,13.188,17.102,19.915,21.754,24.953,25.928,21.504,25.865,29.504,31.192,35.248,37.082,38.259,36.325,40.774,40.193,41.744,49.92,49.331,52.161,55.363,57.452,61.45,68.818,71.1816,76.4388,83.9971,80.1468,82.3441,86.833,86.833
Papua New Guinea,PNG,0.877,0.861,0.939,0.987,1.01,1.058,1.146,1.277,1.222,1.241,1.25,1.25,1.25,1.25,1.25,0.661,0.768,0.861,1.226,0.973,1.256,1.756,1.954,2.249,2.573,2.445,2.258,2.098,2.157,2.12,2.252,2.275,2.359,2.605,2.847,3.109,3.351,3.139,3.359,3.151,2.982,3.405,3.623628721,3.609897948
Poland,POL,111.05,104.859,107.663,115.15,123.554,125.785,128.321,133.272,131.758,133.207,125.018,123.425,121.429,122.474,123.667,127.045,130.90722,130.634,130.15,129.099,140.765,140.863,139.579,147.729,149.036,151.167,156.115,153.062,148.017,142.383,146.073,149.845,144.721,146.81,138.473,141.467,143.066,145.4941,147.4421,137.0179,128.408069,139.5076459,131.7123589,110.9370898
Puerto Rico,PRI,13.097,12.934,11.01,11.216,11.648,11.403,11.886,12.687,13.28,13.193,14.109618,14.741517,15.310727,16.058391,16.766995,17.320208,17.743969,18.64119,19.109146,19.945234,21.694,22.1825,23.0606,23.8178,24.0157,24.8214,24.8269,24.5169,23.0941,22.8682,23.0834,22.11,22.1866,21.1976,20.719,20.5217,20.2549,16.0019,17.2153,18.4291,18.312,18.4568,18.825809655,18.825809857
North Korea,PRK,11.705,12.173,14.046,14.1,16.92,18.8,19.74,19.834,20.21,20.445,20.03,20.445,13.16,13.16,12.69,12.22,11.75,11.271,10.708,7.802,9.2,9.6,9.156,9.278,9.473,9.78,9.815,8.243,9.133,11,10.3,7.8,8,8.2,8.6,9,11.1,11.5994,12.0992,12.8004,11.1999,9.4,9.8,9.8
Portugal,PRT,6.796,8.321,7.96,9.485,8.888,7.565,10.958,10.279,8.267,18.632,17.393,18.688,22.675,20.259,18.513,22.338,17.515,18.712,23.274,32.161,30.247,30.172,35.656,28.54,32.245,37.623,32.548,30.392,30.543,30.893,25.008,27.448,25.947,20.764,20.143,26.601,26.512,34.8406,28.7399,24.0495,21.1664,17.613,19.2140629,11.6307646
Paraguay,PRY,0.046,0.039,0.034,0.033,0.032,0.056,0.066,0.07,0.051,0.024,0.025,0.022,0.024,0.04,0.023,0.055,0.057,0.057,0.06,0.005,0.001,0.001,0.001,0.001,0.0005,0.0007,0.0008,0.0006,0.0006,0.0007,0.0008,0.0009,0.0031,0.0032,0.0059,0.0014,0.0013,0.0015,0.0016,0.002,0.0019,0.002,0.00199,0.00199
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0.032,0.0355,0.1493,0.3424,0.3955,0.5005,0.3453,0.4171,0.4266,0.5006,0.4733,0.5693,0.4611,0.5341,0.3366,0.5055,0.4945,0.5009,0.3604,0.6913,0.6618,0.6913,0.677,0.677
French Polynesia,PYF,0.239,0.262,0.272,0.2,0.168,0.176,0.178,0.178,0.185,0.194,0.208,0.213,0.212,0.214,0.224,0.21,0.204,0.21,0.189,0.26,0.29,0.3168,0.3336,0.325,0.361,0.329,0.3255,0.3268,0.3614,0.3743,0.5206,0.51,0.5126,0.511,0.4831,0.4784,0.4747,0.4701,0.4755,0.4935,0.4644,0.47,0.4700625,0.4700625
Qatar,QAT,2.276,2.596,2.893,3.116,3.349,3.712,4.045,4.155,4.23,4.367,4.529,4.374,4.844,5.194,5.465,5.617,6.181,6.456,7.638,8.403,9.134,9.951,10.94,12.012,13.233,14.396,17.08,19.462,21.616,24.158,28.144,30.73,34.787,34.668,38.692,41.499,42.307,45.555,47.913,49.8727,49.259,51.641,54.029,55
Reunion,REU,0.037,0.015,0.006,0.057,0.105,0.07,0.106,0.144,0.321,0.293,0.335,0.496,0.56,0.569,0.581,0.655,0.715,0.871,0.948,0.95,0.937,1.12,1.107,1.216,1.323,1.499,1.511,1.5197,1.6232,1.7817,1.7964,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,51.361,53.75,53.438,56.609,56.653,56.327,60.788,59.097,57.998,59.429,50.128,40.103,39.892,40.081,39.565,40.019,41.556,32.174,27.541,25.589,31.7,33.497,33.173,36.972,34.434,33.644,38.705,37.96,36.506,30.436,28.696,33.937,32.382,26.769,26.398,28.08,26.34,28.1463,26.8714,22.0487097,18.1928699,18.239107,17.4560833,14.3836102
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,679.62,627.92,540.362,545.957,547.835,533.179,530.088,527.223,573.213,569.39,576.473,599.397,600.127,619.819,651.848,666.309,700.798,642.28,688.691,703.792,718.336,696.07,697.842,693.399,697.682,693.7948,706.755,702.2744,643.9749,701.5027,703.187027979,694.77764085
Rwanda,RWA,0.006,0.004,0.003,0.003,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.061,0.06,0.072,0.061,0.061,0.091,0.138,0.128,0.127,0.149,0.173,0.198,0.2112,0.2204,0.2098,0.2264,0.3303,0.3414,0.4781,0.4236,0.3238,0.412,0.438507962,0.457680888
Saudi Arabia,SAU,20.452,26.95,32.912,35.19,40.069,44.311,47.646,50.649,57.229,61.568,64.899,69.212,74.009,82.183,91.019,97.846,101.114,107.546,114.624,112.8,126.191,133.673,141.736,153,159.875,176.124,181.434,190.535,204.2,217.082,240.067,250.077,289.329,303.038,337.076,360.235,368.941,379.3732,389.0376,387.3416,393.5626,407.6816,416.312,418.947082358
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,23.636,22.036,21.997,24.399,24.996,26.453,23.421,18.793,22.14,22.68,23.31,25.515,26.565,25.44,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0.2,0.212,0.25,0.25,0.335,0.35,0.354,0.358,0.363,0.364,0.524,0.586,0.512,0.559,0.693,0.838,0.93,1.03,1,1.14,1.267,1.324,1.61,2.191,2.36,2.565,3.151,3.57,4.043,3.263,1.297,1.988,2.8175,1.969,2.463,4.627,6.378,6.195,6.599,5.876,6.052,6.614,4.736,5
Senegal,SEN,0.595,0.63,0.636,0.611,0.651,0.708,0.711,0.625,0.6,0.802,0.858,0.881,0.96,0.948,0.98,1.025,1.086,1.168,1.23,1.267,1.444,1.7338,1.824,1.947,2.06,2.349,2.357,2.572,2.692,2.758,2.91,2.968,3.282,3.434,3.792,4.039,4.341,4.192,4.243,5.0423,5.0464,5.309,5.749,6.295
Singapore,SGP,6.499,6.969,7.36,8.108,8.837,9.283,9.942,11.105,12.237,13.197,14.771,15.906,16.614,17.824,19.598,20.909,22.051,24.617,26.024,26.969,31.175,32.143,33.718,34.342,35.853,37.257,38.488,40.159,40.669,40.756,45.207,44.802,45.675,46.597,47.929,48.864,50.089,50.7633,51.4764,52.6263,51.5937,54.1713,54.597928,53.901
Saint Helena,SHN,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.004,0.004,0.005,0.005,0.005,0.005,0.005,0.006,0.006,0.006,0.006,0.006,0.005,0.007,0.0073,0.0075,0.0077,0.008,0.0081,0.0082,0.0085,0.008,0.0083,0.0082,0.0083,0.0088,0.0094,0.0089,0.0082,0.0084,0.0086,0.0078,0.009,0.0084,0.0084,0.0084625,0.0084625
Solomon Islands,SLB,0.02,0.024,0.024,0.024,0.026,0.027,0.028,0.028,0.028,0.028,0.03,0.03,0.03,0.03,0.03,0.033,0.038,0.042,0.047,0.052,0.0632,0.0579,0.0581,0.0573,0.0574,0.0681,0.069,0.0784,0.0794,0.0776,0.0811,0.0777,0.0783,0.0841,0.0879,0.0896,0.0966,0.0988,0.1,0.1027,0.1021,0.102,0.1,0.1
Sierra Leone,SLE,0.188,0.212,0.224,0.228,0.243,0.165,0.148,0.147,0.161,0.209,0.211,0.216,0.216,0.219,0.223,0.09,0.135,0.09,0.103,0.068,0.079,0.1235,0.1407,0.1276,0.1029,0.0648,0.0509,0.042,0.043,0.044,0.0215,0.0222,0.0606,0.059,0.0329,0.04,0.0761,0.0851,0.0869,0.0132,0.0069,0.007,0.007241845,0.007241845
El Salvador,SLV,0.094,0.128,0.094,0.132,0.099,0.165,0.119,0.359,0.277,0.194,0.159,0.648,0.633,0.857,1.232,1.358,1.02,1.604,1.688,1.319,1.416,1.605,1.814,1.721,1.885,1.879,2.293,2.517,2.237,2.531,2.092,2.255,2.48,2.481,2.4786,2.5324,2.5106,1.3993,1.204,1.7568,0.9771,0.987,0.606,0.606
Somalia,SOM,0.113,0.075,0.08,0.1,0.132,0.208,0.238,0.24,0.242,0.243,0.246,0.249,0.249,0.252,0.255,0.256,0.259,0.259,0.26,0.261,0.25,0.261,0.274,0.28,0.28,0.29,0.3,0.311,0.324,0.327,0.327,0.334,0.34,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.342096125,0.34
Saint Pierre and Miquelon,SPM,0.016,0.02,0.024,0.024,0.03,0.033,0.035,0.036,0.038,0.042,0.04,0.042,0.042,0.04,0.041,0.039,0.039,0.039,0.04,0.04,0.039,0.0395,0.0415,0.0418,0.0426,0.0417,0.0411,0.0428,0.0435,0.0441,0.0444,0.0441,0.0426,0.0455,0.0483,0.0487,0.0485,0.0487,0.0509,0.0521,0.0512,0.0507,0.050714396,0.050714396
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,25.516,26.513,27.267,27.178,25.532,29.357,26.879,29.003,22.412,27.477,27.746,27.1523,25.7627,26.3462,27.0562,24.8821,25.0003157,23.6399976
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.443,0.47,0.477,0.576,0.519,0.5391,0.5382,0.5461,0.5472,0.565,0.502,0.55
Sao Tome and Principe,STP,0.002,0.002,0.003,0.005,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.01,0.011,0.012,0.013,0.015,0.017,0.0193,0.0216,0.0254,0.0266,0.0311,0.0372,0.035,0.035,0.0395,0.045,0.0524,0.0612,0.0705,0.0649,0.0697,0.0948,0.1,0.104,0.1033,0.1033,0.1033,0.1025,0.082,0.082
Former U.S.S.R.,SUN,1037.1,1003.153,1093.7,1126.7,1147,1170,1144.607,1178.099,1177.991,1209.21,1204.14,1173,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0.641,0.499,0.253,0.363,0.262,0.21,0.411,0.348,0.402,0.256,0.33,0.289,0.289,0.3,0.307,0.315,0.125,0.125,0.127,0.129,0.252,0.314,0.4916,0.5562,0.6683,0.8772,0.7128,0.6332,0.6476,0.6713,0.755,0.5006,0.8489,0.9322,1.2763,1.3778,1.0267,0.8706,0.893,1.071,1.064,1.085,1.178559755,1.223559755
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,8.018,7.568,9.064,8.926,8.828,8.935,9.259,9.657,9.646,8.813,9.507,9.273,8.905,8.361,7.55,7.437,6.872,6.886,7.774,7.265,6.348,5.277,5.32,5.262,5.646,5.901,6.232,6.18,7.2348,4.7461251,4.1640062
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,4.422,4.209,4.115,4.262,3.997,4.518,4.668,4.288,4.959,5.341,5.656,5.528,5.592,5.652,5.859,5.964,5.815,5.753,5.844,5.812,5.685,5.392,4.175,4.806,5.441,5.3116,5.1188,5.026,4.9535,4.4216,3.6705244,3.5758283
