Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.022,0.022,0.022,0.024,0.024,0.024,0.039,0.04,0.04,0.041,0.045,0.045,0.046,0.047,0.051,0.058,0.0641,0.082,0.0879,0.0974,0.108507,0.128,0.128
Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001
Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1637,0.2,0.1827,0.1827,0.1827,0.2382,0.3065,0.3065,0.3508,0.373,0.3715,0.3835,0.473,0.5981,0.7145,0.8729,1.0564,1.0908,1.1033,1.0357,1.0357,0.87,0.87,0.87
French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.002,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.183,0.183,0.183,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0213,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0513,0.0418,0.0418,0.0424,0.0424,0.0424,0.042365,0.042365,0.042365
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.038,0.038,0.038,0.038,0.038,0.038,0.038,0.0446,0.0446,0.0523,0.0523,0.052256,0.058,0.058
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0015,0.0015,0.008,0.016,0.0318,0.0576,0.0598,0.0678,0.0818,0.0915,0.0915,0.1375,0.1055,0.1243,0.1243,0.1609,0.2097,0.2097,0.2097,0.2214,0.2214,0.221354,0.225,0.225
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.003,0.003,0.003,0.003,0.005,0.005,0.005,0.0075,0.0075,0.0095,0.0145,0.0185,0.0235,0.0245,0.0525,0.0625,0.0866,0.1154,0.1274,0.1353,0.1544,0.161,0.161
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.018,0.0585,0.0565,0.2055,0.355,0.3505,0.346,0.396,0.509,0.514,0.5,0.331,0.328,0.549,0.5185,0.427,0.491,0.5125,0.5035,0.509,0.5505,0.533,0.534
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.748,0.753,0.753,0.753,0.753,1.076,1.106,1.1071,1.1071,1.7901,1.9111,1.9501,1.9701,1.7011,1.7287,1.7338,1.7753,1.849,1.875,1.8838,1.8957,2.270175,3.004895,3.375
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3469,0.4154,0.4839,0.6134,0.7495,0.9604,1.2481,1.5468,2.2128,2.5114,3.1445,3.6772,3.9289,4.1803,5.0301,5.4782,8.8952,9.4172,10.1374,10.2256,10.5325,10.59152,10.66988,10.752
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.015,0.015,0.015,0.017,0.02,0.027,0.0287,0.0341,0.035,0.0361,0.0448,0.0568,0.0659,0.0697,0.0697,0.0722,0.1028,0.1033,0.1073,0.1073,0.107581,0.107581,0.107581
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0019,0.0067,0.0067,0.0067,0.0067,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.01056,0.014,0.014
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.001,0.0015,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0021,0.0021,0.007,0.0102,0.0102,0.0102,0.0142,0.017,0.0283,0.0283,0.0283,0.0283,0.0283,0.026,0.026028,0.026028,0.026028
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5415,0.579,0.703,0.862,0.8775,0.8745,0.9005,0.9565,1.1565,1.5202,1.8257,2.262,3.178,3.344,3.359,3.367,3.439,3.4505,3.4911,3.4541,3.4392,3.420381,3.392,3.434
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.0321,0.03213,0.03213,0.03213
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.001,0.001,0.001,0.001,0.001,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.0035,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.964,0.991,1.0505,0.759,0.8955,1.021,1.2675,1.404,1.4345,1.493,1.611,1.7795,1.475,1.5135,1.63,1.9005,2.213,2.6075,3.0325,3.5055,4.099,4.5915,5.476,5.805
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0004,0.0004,0.0004,0.0008,0.0013,0.0024,0.0078,0.00782,0.00782,0.014
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0335,0.0335,0.0365,0.0365,0.0365,0.0365,0.0365,0.0365,0.0365,0.0555,0.0555,0.0555,0.0555,0.0555,0.0555,0.0583,0.0843,0.0852,0.0877,0.0877,0.0987,0.098704,0.098704,0.098704
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0045,0.0046,0.0051,0.0058,0.0058,0.0085,0.0355,0.0276,0.0356,0.0344,0.0321,0.0521,0.0528,0.0528,0.0451,0.066,0.075,0.075
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0535,0.0615,0.0695,0.06,0.061,0.065,0.1165,0.111,0.1145,0.1165,0.1605,0.1935,0.197,0.1915,0.6005,0.7285,1.7445,2.348,2.3865,2.5425,2.1395,2.731,2.731,2.746
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397,0.0397,0.0397,0.0397,0.0397,0.1053,0.1053,0.1053,0.123,0.123,0.123
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.009,0.009,0.007,0.007,0.007,0.007,0.007,0.007
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.000185,0.000185,0.000185
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.000176,0.000176,0.000176
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.001,0.001,0.001,0.001,0.011,0.011,0.011,0.0115,0.0115,0.013,0.02,0.0201,0.0241,0.0261,0.0371,0.0401,0.0451,0.045095,0.045095,0.045095
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0.002,0.004,0.004,0.005,0.005,0.015,0.022,0.024,0.024,0.029,0.033,0.053,0.064,0.071,0.071,0.0715,0.0785,0.104,0.105,0.116,0.1155,0.118,0.215
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0057,0.0059,0.0068,0.0077,0.0084,0.0084,0.0097,0.0097,0.0116,0.0129,0.0189,0.0195,0.0197,0.0233,0.0228,0.0244,0.0248,0.0357,0.036,0.056,0.0561,0.056187,0.056187,0.095
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0.001,0.006,0.007,0.009,0.01,0.01,0.01,0.01,0.01,0.016,0.03,0.066,0.108,0.121,0.126,0.143,0.154,0.1341,0.1576,0.1563,0.151755,0.144,0.133
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.0047,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074,0.0074
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.002,0.003,0.003,0.003,0.006,0.0055,0.0055,0.0066,0.007,0.015,0.015
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.000234,0.000234,0.000234
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329,0.47,0.47,0.476,0.482,0.483,0.483,0.484,0.404,0.325,0.413,0.3985,0.4851,0.5417,0.6268,0.7363,0.9249,0.9733,0.9713,0.9713,0.9739,0.88,0.882,0.886
Middle East,MIDE,,,,,,,,,,,,,,,,,,,,,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0102,0.0123,0.0123,0.0191,0.0271,0.0461,0.0481,0.0531,0.0598,0.0806,0.0876,0.0879,0.0859,0.0859,0.0836,0.083638,0.104478,0.115078
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.007,0.0082,0.0098,0.0104,0.0104,0.014,0.014
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041,0.041,0.041
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.0046,0.0046,0.0046,0.0046,0.0046,0.00456,0.003,0.003
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0265,0.032,0.0289,0.0311,0.0329,0.0337,0.0381,0.0456,0.0459,0.0451,0.0436,0.0451,0.0445,0.0486,0.0524,0.0479,0.0492,0.052,0.0567,0.0587,0.0587,0.058732,0.058732,0.058732
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.073,0.073,0.073
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0517,0.0616,0.0606,0.0591,0.0591,0.1429,0.0671,0.0778,0.0708,0.1036,0.103,0.093,0.0792,0.0803,0.0803,0.0907,0.0907,0.0907,0.0907,0.0907,0.0907,0.09065,0.09065,0.09065
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.019,0.019,0.019
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6759,0.6779,0.6779,0.6919,0.6919,0.6919,0.6919,0.7169,0.7169,0.7174,0.6616,0.774,0.7675,1.0447,1.4308,1.555,1.5258,0.8,0.81,0.8828,0.8906,0.90005,0.90005,0.904
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.00025,0.00025,0.00025
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.000375,0.000375,0.000375
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.006,0.006,0.006,0.0075,0.009,0.009,0.0102,0.0102,0.0102,0.0103,0.0103,0.021,0.021,0.021
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242,0.014,0.0408,0.0653,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1218,0.1337,0.1337,0.1337,0.1337,0.1766,0.1766,0.1785,0.2201,0.2201,0.220112,0.220112,0.220112
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2905,0.294,0.2991,0.3009,0.2959,0.3222,0.3435,0.482,0.5916,0.6318,0.6676,0.6907,0.7157,0.7692,0.7517,0.7921,0.7721,0.7846,0.8269,0.8183,0.8656,0.936,0.934,0.934
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,,,,,,,,,,,,,,,,,,,,,12.5369,12.3236,12.6392,12.9091,13.0041,13.128,13.4302,14.1329,14.4204,14.478,14.7599,15.4934,16.7206,18.6436,19.6052,19.2534,19.6604,20.5993,19.8428,19.3586,19.677,22.258657,26.1154,32.8642
Non-OECD,NOEC,,,,,,,,,,,,,,,,,,,,,9.8972,10.2011,10.7369,11.1538,12.1021,13.9201,15.2429,17.255,19.5787,22.7424,24.6861,27.2536,29.7645,34.2007,37.6683,41.3202,47.616,50.5367,54.4765,59.0288,67.1471,72.789622,76.972089,80.238672
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.048,0.048,0.1085,0.12,0.108,0.092,0.092,0.1065,0.1095,0.1115,0.1215,0.1395,0.1395,0.1395,0.1395,0.1395,0.087,0.087,0.087,0.0805,0.0765,0.07695,0.07695,0.079
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.007,0.007
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.085,0.085,0.118,0.126,0.126,0.139,0.141,0.143,0.145,0.142,0.142,0.144,0.144,0.144,0.148,0.149,0.146,0.15,0.15,0.15,0.144,0.144,0.144,0.145
OECD - Asia And Oceania,OEAO,,,,,,,,,,,,,,,,,,,,,1.5245,1.8955,2.003,1.754,2.0165,1.982,2.35,2.498,2.479,2.5735,2.7385,2.943,2.643,2.666,3.2025,3.604,4.9675,5.9695,6.433,7.062,7.2575,8.34276,9.22816,9.567
OECD,OECD,,,,,,,,,,,,,,,,,,,,,22.108,23.2753,24.4037,26.2147,28.1486,31.515,34.2418,35.3503,37.1523,40.6458,43.1901,47.5206,50.4226,54.2387,57.0975,58.1211,60.9465,64.4373,67.0055,68.6058,69.8846,74.005467,79.705966,87.303069
OECD - Europe,OEEU,,,,,,,,,,,,,,,,,,,,,7.9326,8.9422,9.6475,11.4331,12.9983,16.2613,18.3039,18.5456,20.042,22.9495,24.948,28.3122,30.001,31.4506,33.138,34.5451,35.5782,37.0704,39.909,41.3133,42.1138,42.451762,43.409118,43.886581
OECD - North America,OENA,,,,,,,,,,,,,,,,,,,,,12.5369,12.3236,12.6392,12.9091,13.0041,13.128,13.4302,14.1329,14.4204,14.478,14.7599,15.4934,16.7206,18.6436,19.6052,19.2534,19.6604,20.5993,19.8428,19.3586,19.677,22.257657,26.1144,32.8632
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC - Africa,OPAF,,,,,,,,,,,,,,,,,,,,,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.006,0.006,0.018,0.0195,0.021,0.0224,0.0236,0.0236,0.0236,0.0237,0.0237,0.0344,0.0344,0.0344
OPEC,OPEC,,,,,,,,,,,,,,,,,,,,,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0048,0.0067,0.0127,0.0127,0.0247,0.0272,0.0326,0.034,0.0352,0.0352,0.0352,0.0353,0.0353,0.10196,0.1228,0.1334
Non-OPEC,OPNO,,,,,,,,,,,,,,,,,,,,,32.0004,33.4716,35.1358,37.3637,40.2459,45.4303,49.4799,52.6005,56.7262,63.3815,67.8635,74.7615,80.1624,88.4122,94.7332,99.4073,108.5273,114.9388,121.4468,127.5993,136.9964,146.693129,156.555255,167.408341
OPEC - South America,OPSA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.056,0.056
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2156,0.2156,0.2216,0.2216,0.2266,0.2266,0.2266,0.2429,0.2622,0.2622,0.2625,0.2625,0.2625,0.2685,0.3245,0.3329,0.3747,0.3747,0.4327,0.4327,0.4327,0.432748,0.432748,0.432748
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.0205,0.0186,0.0187,0.0275,0.0275,0.0303,0.0303,0.0265,0.0321,0.0326,0.0326,0.0326,0.0326,0.271,0.255,0.254
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035,0.035,0.035,0.0434,0.0434,0.0434,0.0434,0.0304,0.0402,0.0752,0.0652,0.085,0.1313,0.131,0.1313,0.1332,0.1599,0.1699,0.1736,0.1953,0.1953,0.187,0.203,0.203
Persian Gulf,PERG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0019,0.0067,0.0257,0.0257,0.0267,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.0306,0.03056,0.0514,0.062
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0075,0.0076,0.0076,0.0076,0.0076,0.0083,0.0084,0.0101,0.0114,0.0211,0.0215,0.0233,0.0241,0.0306,0.0306,0.0306,0.0395,0.0415,0.0539,0.0539,0.0563,0.519,0.633,0.615
