Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
OECD - Europe,OEEU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8863,27.6433,34.413,41.3314,49.685,60.3343,70.7905,81.3687,96.2796,117.7508,142.5314,178.9451,210.4633,231.6992,251.8918,275.8175,297.9082,323.4624,347.8761,380.9781,414.176263,456.83801,520.065333,590.864489
OECD - North America,OENA,,,,,,,,,,,,,,,,,,,,,19.0979,19.8256,20.7732,22.7871,23.4821,26.23971,29.98597,36.3332,45.3135,56.5984,62.9156,72.5452,91.2564,99.9315,119.1142,136.0271,158.4471,175.2875,193.5153,214.7757,249.479507,288.667387,321.36438,364.8832
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0022,0.0022,0.0082,0.0083,0.0587,0.179089,0.205,0.705,0.722
OPEC - Africa,OPAF,,,,,,,,,,,,,,,,,,,,,0.0048,0.0048,0.0049,0.0051,0.0056,0.0081,0.0087,0.0092,0.0099,0.0114,0.0132,0.0388,0.0667,0.0764,0.0795,0.1302,0.3028,0.483,0.5083,0.5173,0.459692,0.491953,0.605853,0.61752
OPEC,OPEC,,,,,,,,,,,,,,,,,,,,,0.0162,0.0162,0.0173,0.0215,0.0309,0.0455,0.0562,0.0727,0.0734,0.116,0.1303,0.1618,0.239,0.4474,0.5241,0.582,0.8585,1.4871,1.941776,3.429776,4.143698,4.957885,6.224695,10.88212
Non-OPEC,OPNO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.42,66.8569,75.7802,86.5228,99.4392,117.08781,137.40987,161.3772,195.9747,245.5466,298.1516,375.0997,456.5025,533.7157,635.2901,755.2854,887.2851,1036.0621,1186.0839,1350.24158,1605.893337,1849.309201669,2135.714678154,2607.861974869
OPEC - South America,OPSA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0323,0.0736,0.0747,0.0758,0.0758,0.0758,0.0753,0.0766,0.0555,0.1102,0.1102,0.1112
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2156,0.2156,0.2216,0.2216,0.2266,0.2266,0.2266,0.243,0.2693,0.2749,0.2778,0.2871,0.3645,0.4753,0.6955,0.9068,1.5549,1.8191,2.2989,2.4239,2.5222,2.844512,3.520357,3.521748
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0112,0.0114,0.0115,0.0116,0.0116,0.0118,0.0118,0.012,0.0218,0.0201,0.0206,0.0299,0.0305,0.054,0.0914,0.3283,0.3951,0.4493,0.4907,0.5214,0.53767,1.039,1.12,1.236
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0366,0.0376,0.0387,0.0476,0.0484,0.0491,0.0499,0.0379,0.0489,0.0857,0.0784,0.1032,0.2346,0.2402,0.4045,0.5079,0.546,0.7078,0.8701,0.9024,0.9391,0.928276,1.074286,1.24
Persian Gulf,PERG,,,,,,,,,,,,,,,,,,,,,0.0114,0.0114,0.0124,0.0164,0.0253,0.0374,0.0475,0.0635,0.0642,0.1053,0.116,0.1414,0.1609,0.3199,0.3986,0.4047,0.5107,0.9591,1.389276,2.869976,3.663106,4.401512,6.381742,11.9124
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8542,1.8543,1.8543,1.8543,1.8563,1.89,1.8901,1.8918,1.8931,1.9028,1.9032,1.905,1.9058,1.9133,2.3113,2.5461,3.1666,3.2929,3.326,3.4073,3.4854,4.266821,4.632478,4.7389
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145,0.0148,0.0148,0.0208,0.0208,0.0508,0.0508,0.0708,0.0708,0.0648,0.0648,0.0648,0.0667,0.0686,0.0686,0.0692,0.0695,0.0695,0.0696,0.0713,0.0714,0.071958,0.072199,0.072312
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.046,0.061,0.076,0.088,0.176,0.229,0.379,0.618,0.8194,1.2424,2.0785,3.1487,4.1668,4.6795,5.9547,6.9086,7.0145,7.3324,8.3864,11.2987,15.482545,21.537,26.347
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0045,0.0183,0.1433,0.1737,0.1777,0.3094,0.345,0.4039,0.4068,0.4384,0.4848,0.591412,0.743229,1.058844
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0003,0.0003,0.0004,0.0004,0.0005,0.0007,0.0008,0.0012,0.0019,0.0025,0.0063,0.0112,0.023,0.0317,0.0354,0.0384,0.0424,0.079572,0.105,0.119,0.132
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0.387,0.4745,0.5445,0.8345,1.3995,2.0345,2.5915,3.2855,3.8665,4.5005,5.0132,5.2429,5.4822,5.8581,5.9853,6.2484,6.315,6.5174,6.8557,6.9668,7.819188,8.9191,10.2261
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0395,0.0395,0.0395,0.0395,0.0395,0.0395,0.0223,0.0223,0.068057,0.072,0.104
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0006,0.0006,0.003,0.012,0.025,0.0353,0.0403,0.0821,0.1176,0.178173,0.192173,0.19234
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006,0.0008,0.0009,0.0011,0.0013,0.0016,0.0019,0.0021,0.0025,0.0028,0.0031,0.0112,0.0137,0.0171,0.0248,0.0281,0.0318,0.0354,0.0376,0.0412,0.0448,0.045923,0.052248,0.053248
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0197,0.0197,0.0213,0.023,0.023,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.8241,1.699
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.023,0.023,0.023,0.0389,0.0429,0.0585,0.0626,0.0688,0.1013,0.1481,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.151,0.003,0.002,0.002,0.003,0.003,0.019,0.0211,0.0311,0.4091,1.019,1.898,3.58,4.631,4.574,4.52,4.5445,4.5596,4.5742,4.5605,4.549297,5.008958,5.189
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.2678,1.3071,1.3321,1.3422,1.3429,1.3562,1.3642,1.3645,1.3443,1.3269,1.2899,1.2899,1.29,1.2892,1.4647,1.5219,1.5369,1.6844,2.0354,2.8338,3.8213,5.06422,5.4821,6.1375
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0008,0.0011,0.0011,0.0011,0.0011,0.0011,0.0013,0.0017,0.011,0.0117,0.0129,0.0176,0.0225,0.026,0.026,0.026015,0.026835,0.026835
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0024,0.0029,0.0136,0.0224,0.0243,0.0243,0.0243,0.0372,0.0872,0.1127,0.412674,0.442638,0.842888,2.988
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,0.095,0.095,0.095,0.0951,0.0952,0.0952,0.0954,0.0955,0.0959,0.0973,0.0985,0.2071,0.2137,0.2156,0.2189,0.2252,0.2348,0.2585,0.2795,0.3161,0.33486,0.38886,0.389
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0103,0.0104,0.0106,0.0107,0.0109,0.011,0.0111,0.0113,0.0116,0.0119,0.0283,0.0298,0.0309,0.032,0.034,0.034,0.063,0.134,0.175,0.2532,0.3567,0.4232,0.4462,0.4462
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1532,0.1299,0.1314,0.133,0.1362,0.1723,0.2088,0.2512,0.3071,0.3272,0.3805,0.4786,0.531,0.6935,0.8681,1.1471
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0013,0.0013,0.0013,0.0019,0.0019,0.003,0.0033,0.0033,0.0032,0.0032,0.003175,0.004885,0.004756
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0004,0.0342,0.0342,0.0343,0.0376,0.0382,0.0382,0.0382,0.0488,0.0538,0.0538
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1812,0.2422,0.2467,0.2742,0.2602,0.2602,0.2602,0.3194,0.3144,0.3339,0.3339,0.4062,0.463,0.4868,0.5217,0.4301,0.4881,0.5952,0.7073,0.9128,1.0193,1.10285,1.1324,1.172
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.0022,0.0023,0.003,0.0075,0.0105,0.0107,0.0107,0.014509,0.02255,0.04555,0.04955
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009,0.0009,0.0023,0.003,0.0033,0.0057,0.0116,0.0142,0.0189,0.0312,0.0442,0.0564,0.2648,0.4495,0.4594,0.485942,0.573998,0.687
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0002,0.0002,0.0002,0.0002,0.0004,0.0004,0.0007,0.0008,0.0008,0.003,0.03,0.016
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.000334,0.000334,0.000334
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0002,0.0003,0.0007,0.0009,0.0062,0.0077,0.0082,0.0092,0.0103,0.0103,0.0109,0.010932,0.013232,0.0135
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.046,0.052,0.052,0.054,0.118,0.145,0.159,0.17,0.2025,0.6935,0.7285,0.7515,0.7725,0.7775,0.7885,0.778,0.718,0.82,0.764,0.791,0.817,0.899
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.018,0.019,0.018,0.016,0.018,0.018,0.0202,0.0226,0.058,0.054,0.059,0.111,0.203,0.248,0.288,0.304,0.296,0.3119,0.3105,0.3416,0.4398,0.531892,0.697728,1.133328
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.757,2.18,2.135,2.196,2.829,3.7675,4.6725,4.158,4.6215,5.498,6.083,6.9905,7.9775,8.25,9.6305,10.639,11.4375,11.677,12.7485,14.6935,15.6425,18.196,21.174,24.247
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.061,0.061,0.061,0.061,0.0611,0.0612,0.0612,0.0612,0.0613,0.0616,0.1207,0.1238,0.1238,0.1068,0.1068,0.1069,0.1069,0.1069,0.1069,0.1069,0.11693,0.11693,0.11693
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0.007,0.0074,0.0079,0.0086,0.0101,0.0114,0.0129,0.019398,0.023,0.023
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.0067,0.0067,0.0067,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0073,0.0074,0.0087,0.0098,0.0188,0.040305,0.067305,0.067305
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0009,0.0009,0.003,0.003,0.004
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0021,0.0021,0.0022,0.0033,0.0033,0.0033,0.0033,0.0038,0.0051,0.0051,0.0051
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.001,0.0035,0.0055,0.010804,0.064,0.066,0.066
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.598,0.598,0.6073,0.6136,0.7339,0.7818,1.075,1.4128,1.6543,1.7336,1.8148,2.0485,2.6684,3.6619,4.3244,4.8238,6.2806,7.0588,8.1076,8.5922,8.7361,9.08705,9.3336,9.4366
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00022,0.00022,0.00022
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.0001,0.0001,0.0001,0.0005,0.0008,0.0007,0.0007,0.0007,0.0007,0.0004,0.0004,0.0004,0.0004,0.000369,0.00047,0.00047
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.002,0.0026,0.0026,0.0036,0.0044,0.0066,0.0069,0.0082,0.0082,0.008217,0.015117,0.016322
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0053,0.0057,0.0059,0.0062,0.0067,0.0068,0.007,0.0071,0.0073,0.0075,0.0078,0.0078,0.009,0.009,0.009,0.009,0.009,0.009,0.0094,0.0094,0.0094,0.00941,0.00941,0.00941
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,0.0117,0.0118,0.0205,0.0206,0.0206,0.0206,0.0206,0.0207,0.0551,0.0555,0.0566,0.1786,0.2095,0.2501,0.2675,0.2781,0.2871,0.3087,0.325,0.3399,0.33989,0.442076,0.751
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1181,0.1183,0.1236,0.121,0.1215,0.124,0.198,0.287,0.527,1.003,1.543,1.9542,2.577,3.262,4.297,5.648,7.765,11.4737,13.9385,15.886,18.210395,21.683,24.374,26.682
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4425,0.6082,0.6409,0.6204,0.6485,0.6982,0.801,0.8976,0.9652,1.093,1.2197,1.3584,1.5128,1.7346,1.9837,2.2401,2.6363,3.1692,4.1639,5.7059,7.4728,9.515969669,12.033887154,15.852219869
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312,0.0312,0.0312,0.0407,0.0407,0.0399,0.0399,0.0399,0.0404,0.0404,0.0514,0.0642,0.0676,0.0701,0.0814,0.083,0.0826,0.0834,0.0874,0.0854,0.0878,0.091585,0.092585,0.092585
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0162,0.0168,0.0171,0.0177,0.0183,0.019,0.0214,0.0237,0.0277,0.0302,0.0309,0.0322,0.0333,0.0545,0.074,0.0865,0.0886,0.1206,0.1636,0.1739,0.1846,0.186672,0.189712,0.1912
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.0362,0.0462,0.0544,0.0714,0.0766,0.0766,0.122,0.123,0.0877,0.0947,0.3384,0.6328,1.1416,1.3832,1.4083,1.5407,1.826,2.7211,7.3735,8.945,10.098,10.098,10.124
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116,0.0116,0.0116,0.0116,0.0116,0.0126,0.0126,0.1856,0.2102,0.2262,0.2871,0.2979,0.3003,0.4781,0.9035,1.3498,1.7289,2.1703,2.1815,2.1898,2.194,2.202603,2.216388,2.55
United States,USA,,,,,,,,,,,,,,,,,,,,,16.095,16.621,17.396,18.838,19.463,22.09171,24.99477,30.8573,39.4081,49.4398,54.6955,62.6404,78.8841,84.9071,100.7229,114.4457,134.5591,150.0422,164.3674,182.5282,212.6186,248.6849,279.2727,319.1902
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0011,0.0011,0.0023,0.004,0.0043,0.0043,0.0043,0.10425,0.25325,0.25375
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0004,0.0008,0.0012,0.0013,0.0018,0.0023,0.0031,0.00368,0.00368,0.005
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0323,0.0736,0.0747,0.0758,0.0758,0.0758,0.0753,0.0766,0.0555,0.1102,0.1102,0.1112
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0013,0.0014,0.0014,0.0015,0.0018,0.002,0.001975,0.002801,0.003801
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0006,0.001,0.0051,0.0093,0.0093,0.0051,0.0101,0.0101,0.0101,0.010093,0.010093,0.0101
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.1251,0.1252,0.1254,0.1257,0.1269,0.1284,0.1284,0.1297,0.1373,0.1605,0.1605,0.1605,0.1825,0.1943,0.3023,0.3535,0.4077,0.7252,5.7511,17.562,21.15149,22.156,23.373
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.0058,0.0059,0.0059,0.0066,0.0067,0.0081,0.0087,0.0102,0.0107,0.0108,0.010812,0.010854,0.0111
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.4362,66.8731,75.7975,86.5443,99.4701,117.13331,137.46607,161.4499,196.0481,245.6626,298.2819,375.2615,456.7415,534.1631,635.8142,755.8674,888.1436,1037.5492,1188.025676,1353.671356,1610.037035,1854.267086669,2141.939373154,2618.744094869
Australia and New Zealand,WP11,,,,,,,,,,,,,,,,,,,,,1.0192,1.2182,1.2662,1.4345,1.7945,2.2926,2.4515,3.0841,3.3591,4.1321,5.4341,7.1651,8.9531,10.4521,11.9561,13.0481,13.9811,15.1551,17.101,22.3083,33.1053,38.118574,44.178474,49.011314
IEO - Africa,WP12,,,,,,,,,,,,,,,,,,,,,0.9784,0.9905,1.0177,1.0369,1.1969,1.3223,1.3256,1.5118,1.6584,1.9599,2.2667,2.395,2.6862,3.6987,5.5873,7.3527,9.103,11.7661,15.7315,17.133,19.459554,20.932646,22.925193,24.615234
Brazil,WP13,,,,,,,,,,,,,,,,,,,,,2.6791,2.6854,2.692,2.7206,3.1487,3.3687,3.9387,4.3507,5.4528,6.3198,8.8549,10.4604,11.8229,13.8159,17.2513,20.99,24.444,28.0847,32.0969,35.4314,41.336095,52.01158,66.907128,84.181
Canada,WP14,,,,,,,,,,,,,,,,,,,,,1.7879,1.8646,2.0302,2.4791,2.5431,2.671,3.4312,3.9119,4.4184,5.4184,6.2933,7.9759,9.1754,11.4287,14.2082,16.3811,17.3535,17.9813,18.7226,19.4276,20.7,21.707957,23.221,25.58
China,WP15,,,,,,,,,,,,,,,,,,,,,1.4996,1.5661,2.1826,2.4887,2.7647,3.2263,4.7553,7.4241,11.9389,22.6424,34.1299,53.3004,72.9632,100.6084,131.9006,182.6035,235.6353,306.4709,373.1919,431.1199,559.6905,663.32173,788.4165,1083.1015
India,WP16,,,,,,,,,,,,,,,,,,,,,1.289,1.9839,2.0966,3.0823,4.5703,5.4059,7.5727,9.4164,12.483,13.4758,16.3939,20.422,22.2107,24.2,31.2679,36.2599,47.5746,60.5175,72.8786,82.9342,88.4763,100.342793,115.745743,128.597
Japan,WP17,,,,,,,,,,,,,,,,,,,,,1.911,2.152,2.4975,2.662,3.3315,4.205,5.3125,5.382,5.8665,6.652,8.06,9.6495,11.181,18.2705,28.23,39.3745,48.026,56.0665,63.1655,71.1325,80.568,87.7535,95.462,100.653
Mexico,WP18,,,,,,,,,,,,,,,,,,,,,1.215,1.34,1.347,1.47,1.476,1.477,1.56,1.564,1.487,1.7402,1.9268,1.9289,3.1969,3.5957,4.1831,5.2003,6.5345,7.264,10.4253,12.8199,16.160907,18.27453,18.87068,20.113
IEO - Middle East,WP19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205,0.0205,0.0275,0.0315,0.041,0.0541,0.067,0.0856,0.0944,0.1621,0.2217,0.3678,0.4803,0.8081,1.1086,1.4696,2.1209,2.8284,4.156176,7.122076,9.11227,11.372623,15.661263,21.682078
Western Europe,WP21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1924,27.8495,34.4713,41.3458,49.7077,60.3692,70.8553,81.4537,96.462,118.2249,143.66,180.9912,214.3962,237.5893,259.0688,283.1355,305.3111,331.1776,355.9787,389.5364,423.157361,466.442148,531.218915,604.736375
Other Americas,WP22,,,,,,,,,,,,,,,,,,,,,1.0002,1.1247,1.2219,1.3522,1.5566,2.3858,2.3222,2.7611,2.9472,3.8154,4.1015,4.4359,5.4927,6.6007,7.9859,9.8027,11.7016,13.9618,16.0503,19.036,22.259083,26.226349,30.039061,35.446117
