Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Kenya,KEN,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0001,0.0001,0,0,0,0,0.0002,0.0002,0.0002,0.0014,0.0034,0.0074,0.0169,0.0312,0.0364,0.0464,0.1066,0.127,0.1469,0.217655,0.307219,0.358
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,,,,,,,,,,,,,,,,,,,,,0.0001,0.0002,0.0003,0.0003,0.0004,0.0005,0.0007,0.0016,0.0019,0.0021,0.0022,0.0039,0.0047,0.0059,0.0092,0.0122,0.0184,0.0295,0.0289,0.124,0.329802,0.392257,0.477057,0.482
Kiribati,KIR,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0008,0.0023,0.0029,0.0029,0.0029,0.0029,0.0029,0.002862,0.002862,0.002862
Saint Kitts and Nevis,KNA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0013,0.0013,0.0013,0.0015,0.0023,0.003,0.003,0.003
South Korea,KOR,,,,,,,,,,,,,,,,,,,,,0.004,0.005,0.005,0.006,0.009,0.015,0.037,0.082,0.358,0.525,0.651,0.9852,1.2792,1.8102,2.7362,3.8702,4.7572,6.0902,8.354,12.208,15.0115,18.1605,20.78058,23.74858
Kuwait,KWT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.002,0.0032,0.0305,0.032,0.0431,0.0933,0.084259,0.084,0.102,0.102
Laos,LAO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0015,0.0019,0.002,0.0081,0.034,0.034,0.045306,0.059,0.059,0.059
Lebanon,LBN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0003,0.0005,0.0003,0.0019,0.0048,0.011,0.024,0.0367,0.0549,0.0761,0.0898,0.18984,0.875,1.005
Liberia,LBR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0024,0.0026,0.0026,0.0026,0.002583,0.002583,0.003
Libya,LBY,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0002,0.0007,0.0012,0.0017,0.0022,0.0027,0.0032,0.0037,0.0042,0.0049,0.0049,0.0049,0.0049,0.0049,0.0051,0.0051,0.0051,0.0051,0.006333,0.006333,0.008
Saint Lucia,LCA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0008,0.0008,0.0008,0.0038,0.0038,0.0038,0.003835,0.003835,0.004
Sri Lanka,LKA,,,,,,,,,,,,,,,,,,,,,0.0002,0.0008,0.0015,0.0022,0.0029,0.0036,0.0042,0.0049,0.0056,0.0063,0.0069,0.0091,0.0091,0.0125,0.0224,0.0368,0.0795,0.1564,0.2306,0.3505,0.4313,0.624255,0.8,0.966
Lesotho,LSO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605,0.00057,0.00074,0.029
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0003,0.007,0.068,0.069,0.069,0.07,0.0738,0.082,0.103,0.164,0.255,0.568,1.165
Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,0,0.0002,0.0016,0.0142,0.0236,0.0236,0.0237,0.0239,0.0246,0.0264,0.0295,0.0407,0.0747,0.095,0.1099,0.1163,0.1219,0.1281,0.1306,0.1597,0.1866,0.277161,0.316634,0.432
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0007,0.0007,0.002,0.0033,0.0051,0.007155,0.113,0.353
Macau,MAC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,,,,,,,,,,,,,,,,,,,,,0.0067,0.007,0.0077,0.0084,0.0091,0.01,0.0108,0.0119,0.0128,0.0134,0.0335,0.0342,0.0352,0.0352,0.0396,0.1998,0.2019,0.2039,0.7339,0.7339,0.774,0.854,0.8582,0.934
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0023,0.0021,0.003,0.005,0.0043,0.014476,0.06,0.087
Madagascar,MDG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0001,0.0001,0.0003,0.0004,0.0008,0.0011,0.0015,0.002,0.0026,0.005,0.007,0.009,0.011,0.013,0.033,0.033,0.024289,0.024158,0.051,0.051
Maldives,MDV,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0013,0.0018,0.0039,0.0048,0.0075,0.0108,0.0165,0.0206,0.0267,0.030805,0.035805,0.037
Mexico,MEX,,,,,,,,,,,,,,,,,,,,,0.014,0.015,0.016,0.016,0.016,0.016,0.016,0.019,0.019,0.0252,0.0298,0.0424,0.0728,0.109,0.1743,0.287,0.6326,1.1257,2.582,4.7416,7.157574,8.927,9.356,10.91
Middle East,MIDE,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0014,0.0018,0.0023,0.0104,0.0423,0.0909,0.2148,0.3169,0.6334,0.8842,1.1028,1.61,2.2363,3.461076,6.260976,8.10527,10.260095,13.992775,19.701
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.015,0.017,0.0167,0.0167,0.0206,0.0262,0.084928,0.090632,0.19,0.535
Mali,MLI,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0002,0.0003,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0014,0.0033,0.0038,0.0048,0.0053,0.0072,0.0074,0.0082,0.0586,0.089211,0.097,0.097
Malta,MLT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0009,0.0008,0.0053,0.0157,0.0285,0.0546,0.0748,0.0936,0.1118,0.1319,0.1552,0.1879,0.205655,0.222,0.231
Burma,MMR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0004,0.0014,0.0028,0.0042,0.0063,0.0208,0.032,0.0438,0.0475,0.0885,0.0845,0.11,0.181,0.181
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0.0002,0.0004,0.0004,0.0006,0.0008,0.0009,0.0011,0.0021,0.0027,0.0031,0.0034,0.0045,0.0053,0.00257,0.00257,0.022,0.042
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0038,0.0038,0.0046,0.0046,0.0046,0.005,0.005,0.005,0.015,0.0477,0.0642,0.0892,0.0946,0.094785,0.094785,0.095
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0015,0.0049,0.007,0.01,0.013,0.015,0.056,0.056,0.045435,0.045955,0.088,0.103
Mauritania,MRT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0182,0.0182,0.0348,0.0348,0.0868,0.0875,0.0875,0.087509,0.089009,0.123
Montserrat,MSR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001
Martinique,MTQ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.0025,0.004,0.0073,0.0142,0.0264,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0026,0.0028,0.0185,0.0256,0.0328,0.0745,0.0994,0.1077,0.109665,0.108,0.108
Malawi,MWI,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0.0001,0.0002,0.0003,0.0005,0.0007,0.0018,0.0027,0.0054,0.0077,0.0121,0.0121,0.0192,0.0258,0.0802,0.005981,0.066,0.108,0.108
Malaysia,MYS,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0316,0.1387,0.2054,0.2663,0.3442,0.394,0.5453,0.8938,1.4829,1.787127,1.933232,1.933
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,,,,,,,,,,,0.001,0.0012,0.0015,0.0016,0.0016,0.0016,0.0019,0.0024,0.003,0.0036,0.0042,0.0074,0.0111,0.0146,0.0165,0.021,0.036,0.0748,0.099,0.1515,0.1515,0.151469,0.17,0.17
New Caledonia,NCL,,,,,,,,,,,,,,,,,,,,,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0005,0.0005,0.0006,0.0027,0.0032,0.0032,0.0032,0.0034,0.0068,0.0091,0.0263,0.0284,0.0591,0.095609,0.146,0.18,0.185
Niger,NER,,,,,,,,,,,,,,,,,,,,,0.0005,0.0006,0.0006,0.0007,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0021,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.027,0.027,0.014691,0.014555,0.049954,0.08
Nigeria,NGA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0.0154,0.0156,0.017,0.0184,0.0189,0.0191,0.028,0.052692,0.073,0.102,0.112
Nicaragua,NIC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0014,0.0014,0.0014,0.014,0.014,0.0164,0.0164,0.01629,0.017,0.018
Niue,NIU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0009,0.000941,0.000941,0.001
Netherlands,NLD,,,,,,,,,,,,,,,,,,,,,0.013,0.021,0.026,0.046,0.05,0.051,0.053,0.054,0.059,0.069,0.09,0.149,0.2871,0.65,1.0072,1.5283,2.137,2.9129,4.61,7.228,11.1104,14.82505,19.60205,23.90605
Netherlands Antilles,NLDA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0045,0.0093,0.013,0.0152,0.0157,0.0177,0.022,0.0238,0.02377,0.02377,0.02377
North America,NOAM,,,,,,,,,,,,,,,,,,,,,0.427,0.436,0.443,0.445,0.448,0.465,0.469,0.57,0.613,0.7707,1.1652,2.2139,4.0289,7.9615,19.6872,26.2678,38.0335,47.1924,57.1226,68.7706,87.195774,108.82069,127.48609,156.5685
Non-OECD,NOEC,,,,,,,,,,,,,,,,,,,,,0.055,0.0705,0.0959,0.115,0.1353,0.2402,0.2822,0.3657,0.4653,0.7462,1.6466,4.6463,10.3817,24.6991,40.3256,59.6842,102.9443,170.075,232.685176,289.436876,365.726858,443.465825669,563.862507154,817.278950869
Norway,NOR,,,,,,,,,,,,,,,,,,,,,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.0083,0.0087,0.0106,0.011,0.0115,0.0112,0.0132,0.0152,0.0269,0.0451,0.0686,0.12,0.16,0.205526,0.3662,0.6662
Nepal,NPL,,,,,,,,,,,,,,,,,,,,,0,0.0005,0.0009,0.0013,0.0014,0.0019,0.0018,0.0016,0.002,0.0038,0.0043,0.0085,0.0093,0.0108,0.0115,0.0134,0.0136,0.0546,0.0554,0.0541,0.0702,0.096524,0.11,0.115
Nauru,NRU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0007,0.0007,0.0008,0.0025,0.0025,0.002903,0.003163,0.003163
New Zealand,NZL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.004,0.009,0.022,0.037,0.053,0.07,0.091,0.117,0.145,0.192004,0.260004,0.363004
OECD - Asia And Oceania,OEAO,,,,,,,,,,,,,,,,,,,,,0.359,0.487,0.676,0.9054,1.1874,1.4894,1.8064,2.078,2.591,3.488,5.3641,8.3763,11.7179,19.9904,31.389,44.0386,53.5788,63.0558,73.2763,88.53208,106.84328,121.209914,135.103644,145.910964
OECD,OECD,,,,,,,,,,,,,,,,,,,,,1.201,1.4407,1.725,2.1972,3.1925,4.4908,5.7747,7.9214,13.9559,21.6272,37.6626,65.3955,88.5783,110.2868,140.0852,168.5588,197.4755,225.3445,256.1825,301.99478,359.535453,425.50828,504.222919,602.150511
OECD - Europe,OEEU,,,,,,,,,,,,,,,,,,,,,0.4142,0.5161,0.6039,0.844,1.554,2.5317,3.4936,5.2666,10.7371,17.3316,31.0453,54.5826,72.4881,81.7849,88.0301,96.6381,103.5542,111.9344,121.9438,139.4791,159.011768,186.510989,229.332656,284.495047
OECD - North America,OENA,,,,,,,,,,,,,,,,,,,,,0.427,0.436,0.443,0.445,0.448,0.465,0.469,0.57,0.613,0.7707,1.1652,2.2139,4.0289,7.9615,19.6872,26.2678,38.0335,47.1924,57.1225,68.7705,87.195474,108.8201,127.4855,156.5675
Oman,OMN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0022,0.0022,0.0082,0.0083,0.0087,0.129089,0.155,0.655,0.672
OPEC - Africa,OPAF,,,,,,,,,,,,,,,,,,,,,0,0,0.0001,0.0003,0.0008,0.0033,0.0039,0.0044,0.0051,0.0066,0.0071,0.0327,0.0486,0.0469,0.0485,0.0978,0.2692,0.4494,0.4747,0.4836,0.425992,0.447553,0.561453,0.57312
OPEC,OPEC,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0005,0.0007,0.0012,0.0037,0.0044,0.0049,0.0056,0.0173,0.0225,0.0508,0.0781,0.228,0.2573,0.3092,0.5487,1.0964,1.528076,2.992576,3.724398,4.469875,5.284295,9.80912
Non-OPEC,OPNO,,,,,,,,,,,,,,,,,,,,,1.2556,1.5108,1.8204,2.3115,3.3266,4.7273,6.0525,8.2822,14.4156,22.3561,39.2867,69.991,98.8819,134.7579,180.1535,227.9338,299.8711,394.3231,487.3396,588.43908,721.537913,864.504230669,1062.801131154,1409.620341869
OPEC - South America,OPSA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0023,0.0023,0.0034,0.0045,0.0045,0.0045,0.004,0.0053,0.0053,0.004,0.004,0.005
Pakistan,PAK,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0001,0.0011,0.0067,0.0093,0.0186,0.0458,0.1007,0.1654,0.2655,0.5895,0.6552,0.6803,0.7553,0.8536,1.076609,1.242609,1.244
Panama,PAN,,,,,,,,,,,,,,,,,,,,,0.0002,0.0004,0.0005,0.0006,0.0006,0.0008,0.0008,0.001,0.0013,0.0015,0.0019,0.0024,0.003,0.0037,0.0061,0.0493,0.093,0.1467,0.1881,0.2188,0.23507,0.498,0.529,0.646
Peru,PER,,,,,,,,,,,,,,,,,,,,,0.0009,0.0019,0.003,0.0035,0.0043,0.005,0.0058,0.0068,0.008,0.0098,0.0125,0.0175,0.1026,0.1085,0.1305,0.1349,0.1461,0.2979,0.3242,0.3348,0.3348,0.332286,0.332286,0.332
Persian Gulf,PERG,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0005,0.0005,0.0005,0.0107,0.0136,0.0168,0.0284,0.1816,0.2144,0.2159,0.2861,0.6536,1.060776,2.518076,3.308006,4.044422,5.569942,10.968
Philippines,PHL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.0277,0.1725,0.7841,0.9084,0.9171,0.9824,1.0581,1.376821,1.624578,1.729
Papua New Guinea,PNG,,,,,,,,,,,,,,,,,,,,,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0012,0.0012,0.0013,0.003,0.0031,0.003646,0.003887,0.004
Poland,POL,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0013,0.0024,0.0271,0.1078,0.1872,0.2871,0.562,1.5393,3.955,7.415518,12.17,15.809
Puerto Rico,PRI,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0045,0.0183,0.0435,0.0739,0.0787,0.209,0.2436,0.3025,0.3054,0.337,0.381,0.487568,0.639385,0.955
North Korea,PRK,,,,,,,,,,,,,,,,,,,,,0,0,0,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0006,0.001,0.0017,0.0023,0.0061,0.011,0.0228,0.0315,0.0348,0.0378,0.0418,0.078972,0.103,0.117,0.13
Portugal,PRT,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,0.002,0.002,0.002,0.003,0.024,0.059,0.115,0.134,0.172,0.2383,0.2963,0.416,0.447,0.5128,0.5796,0.6678,0.9014,1.1003,1.645994,2.646,3.876
Paraguay,PRY,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,5.7e-05,0.001,0.001
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0006,0.0006,0.003,0.012,0.025,0.035,0.04,0.0818,0.1173,0.177833,0.191833,0.192
French Polynesia,PYF,,,,,,,,,,,,,,,,,,,,,0.0005,0.0007,0.0008,0.001,0.0012,0.0015,0.0018,0.0019,0.0021,0.0024,0.0029,0.011,0.0135,0.0169,0.0246,0.0279,0.0316,0.0352,0.0374,0.041,0.0446,0.045675,0.052,0.053
Qatar,QAT,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0023,0.004,0.004,0.0051,0.0051,0.0051,0.0051,0.0051,0.0051,0.8051,1.68
Reunion,REU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0003,0.0005,0.003,0.0058,0.01,0.0425,0.0893,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.001,0.041,0.761,1.293,1.326,1.372,1.3742,1.3859,1.3978,1.3826,1.393922,1.809,1.917
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0017,0.0017,0.0017,0.0017,0.0017,0.0018,0.003,0.0067,0.063,0.078,0.227,0.537,1.278,1.4295,1.66272,1.8176,2.173
Rwanda,RWA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0005,0.0009,0.0102,0.0109,0.0121,0.0168,0.0217,0.0252,0.0252,0.02518,0.026,0.026
Saudi Arabia,SAU,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0024,0.0029,0.0136,0.0224,0.0243,0.0243,0.0243,0.0344,0.0844,0.1094,0.409374,0.439388,0.439888,2.585
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.0001,0.0002,0.0002,0.0004,0.0005,0.0009,0.0023,0.0035,0.0081,0.0147,0.0166,0.0199,0.0262,0.0358,0.0595,0.0805,0.1171,0.13586,0.18986,0.19
Senegal,SEN,,,,,,,,,,,,,,,,,,,,,0.001,0.0011,0.0013,0.0014,0.0016,0.0017,0.0018,0.002,0.0023,0.0026,0.0033,0.0048,0.0059,0.007,0.009,0.009,0.038,0.109,0.15,0.173,0.173,0.2395,0.2625,0.2625
Singapore,SGP,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.0003,0.0015,0.003,0.0046,0.0078,0.0119,0.0254,0.0458,0.0967,0.1157,0.161,0.2721,0.3325,0.487,0.634,0.901
Saint Helena,SHN,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0011,0.0011,0.0022,0.0025,0.0025,0.0024,0.0024,0.002419,0.004129,0.004
Sierra Leone,SLE,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0004,0.0004,0.0004,0.0005,0.0038,0.0044,0.0044,0.0044,0.015,0.02,0.02
El Salvador,SLV,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.0236,0.0248,0.1205,0.1977,0.4032,0.4784,0.543,0.571,0.586
Somalia,SOM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0047,0.0069,0.0071,0.0071,0.010909,0.019,0.042,0.046
Saint Pierre and Miquelon,SPM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0009,0.0009,0.0023,0.003,0.0033,0.0037,0.0071,0.0097,0.0134,0.0158,0.0172,0.0184,0.0208,0.0234,0.0305,0.051838,0.136998,0.137
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0002,0.0002,0.0002,0.0002,0.0004,0.0004,0.0007,0.0008,0.0008,0.003,0.03,0.016
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.000334,0.000334,0.000334
Former U.S.S.R.,SUN,,,,,,,,,,,,,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0002,0.0003,0.0007,0.0009,0.0062,0.0062,0.0067,0.0077,0.0088,0.0088,0.0094,0.009432,0.011732,0.012
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.019,0.496,0.513,0.533,0.533,0.533,0.533,0.528,0.472,0.59,0.535,0.537,0.549,0.631
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0.001,0.001,0,0,0,0,0.0002,0.0006,0.001,0.004,0.012,0.057,0.142,0.187,0.223,0.238,0.233,0.2468,0.2468,0.2779,0.3698,0.461164,0.626,1.034
Sweden,SWE,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.003,0.004,0.004,0.004,0.005,0.006,0.008,0.009,0.011,0.012,0.024,0.043,0.06,0.104,0.153,0.244,0.428,0.714,1.107,1.606,2.388,3.488
Eswatini,SWZ,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0003,0.0006,0.0007,0.0008,0.0008,0.0008,0.0008,0.0009,0.0009,0.0009,0.0009,0.0009,0.01093,0.01093,0.01093
Seychelles,SYC,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.001,0.0014,0.0019,0.0026,0.0041,0.0054,0.0069,0.013398,0.017,0.017
Syria,SYR,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0014,0.0025,0.0115,0.033,0.06,0.06
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0009,0.0009,0.003,0.003,0.004
Chad,TCD,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0007,0.002,0.002,0.002
Togo,TGO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.001,0.0035,0.0055,0.010804,0.064,0.066,0.066
Thailand,THA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.024,0.0304,0.0323,0.0324,0.037,0.0486,0.0787,0.3817,0.8285,1.3035,1.4246,2.4511,2.7023,2.9674,2.9876,2.9876,3.0653,3.185,3.186
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.00022,0.00022,0.00022
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.0001,0.0001,0.0001,0.0005,0.0008,0.0007,0.0007,0.0007,0.0007,0.0004,0.0004,0.0004,0.0004,0.000369,0.00047,0.00047
Tonga,TON,,,,,,,,,,,,,,,,,,,,,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.002,0.0026,0.0026,0.0036,0.0044,0.0066,0.0069,0.0069,0.0069,0.006895,0.013795,0.015
Trinidad and Tobago,TTO,,,,,,,,,,,,,,,,,,,,,0.0003,0.0007,0.0009,0.0012,0.0017,0.0018,0.002,0.0021,0.0023,0.0025,0.0028,0.0028,0.004,0.004,0.004,0.004,0.004,0.004,0.0044,0.0044,0.0044,0.0044,0.0044,0.0044
Tunisia,TUN,,,,,,,,,,,,,,,,,,,,,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0012,0.0012,0.0013,0.0014,0.0018,0.0029,0.0056,0.0095,0.0171,0.0275,0.0381,0.0471,0.0637,0.08,0.0949,0.09489,0.197076,0.506
