Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.629,0.6292,0.6294,0.6294,0.6296,0.6298,0.6299,0.6309,0.6548,0.6646,0.6713,0.7502,0.7521,0.7995,0.81727,0.817255,0.836685,0.857
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.0161,0.0161,0.0164,0.0164,0.017,0.018,0.0185,0.0221,0.0223,0.0343,0.0343,0.0346,0.0846,0.0846,0.0846,0.0968,0.1799,0.2514,0.2762,0.2796,0.279771,0.279771,0.279994
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,1.513,1.513,1.526,1.526,1.526,1.526,1.526,1.526,2.078,2.078,2.078,2.078,2.078,2.078,2.078,2.109,2.109,2.109,2.109,2.18,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1914,2.1919,2.205,2.2086,2.2113,2.2145,2.2175,2.2195,2.2605,2.2605,2.249935,2.313211,2.355256,2.37
Mauritania,MRT,0.025,0.025,0.025,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.069,0.079,0.079,0.082,0.082,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0304,0.0724,0.0726,0.1026,0.1192,0.1192,0.1712,0.1719,0.1699,0.169909,0.171409,0.308
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023,0.0023,0.0034,0.0034,0.0059,0.0074,0.0107,0.0176,0.0298,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.023,0.023,0.023,0.054,0.054,0.054,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.059,0.0594,0.1111,0.121,0.12,0.1187,0.1187,0.2025,0.1267,0.1374,0.1304,0.1637,0.1641,0.1541,0.1417,0.1449,0.1451,0.1712,0.1873,0.1945,0.2362,0.2611,0.2695,0.271445,0.26978,0.27065
Malawi,MWI,0.111,0.111,0.126,0.126,0.126,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.146,0.164,0.219,0.221,0.221,0.221,0.233,0.295,0.295,0.295,0.295,0.298,0.2981,0.2982,0.2983,0.2985,0.2987,0.3215,0.3224,0.3899,0.3922,0.3966,0.3969,0.404,0.4112,0.4653,0.391081,0.47715,0.51915,0.52
Malaysia,MYS,0.649,0.674,0.767,0.954,1.035,1.04,1.251,1.422,1.437,1.437,1.457,1.454,1.545,1.577,1.66,1.76,2.232,2.025,2.104,1.814,2.761,2.75,2.787,2.801,2.801,2.756,2.803,2.8285,2.8351,2.8406,2.7969,3.8953,4.2479,5.7182,6.3969,7.5631,7.9912,7.3393,7.5206,7.9619,8.5708,8.902177,9.048282,9.052
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.249,0.241,0.2412,0.2415,0.2416,0.2416,0.2418,0.2421,0.2426,0.2432,0.2438,0.2447,0.2479,0.3416,0.3451,0.347,0.3515,0.3835,0.4273,0.4515,0.504,0.508,0.50795,0.526481,0.526481
New Caledonia,NCL,0.068,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.078,0.0799,0.0827,0.0849,0.0896,0.1014,0.1014,0.1069,0.1113,0.1113,0.1164,0.1185,0.1193,0.1193,0.1193,0.1195,0.1229,0.1252,0.1424,0.1445,0.1752,0.214709,0.265095,0.31951,0.324375
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0006,0.0006,0.0007,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0021,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.027,0.027,0.014691,0.014555,0.049954,0.08
Nigeria,NGA,0.78,0.85,0.85,1.21,1.21,1.3,1.3,1.3,1.3,1.62,2.418,2.419,2.341,2.341,2.341,2.341,1.938,1.938,1.938,1.938,2.0852,2.0852,2.0852,2.0852,2.0852,2.0852,2.0852,2.0852,2.0852,2.0852,2.0864,2.1164,2.1316,2.1333,2.135,2.1368,2.1394,2.1399,2.1401,2.1491,2.173792,2.2048,2.2338,2.984
Nicaragua,NIC,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.103,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.103,0.103,0.1034,0.153,0.1478,0.2229,0.2474,0.304,0.3139,0.3139,0.3146,0.3146,0.3545,0.3776,0.3776,0.5505,0.5563,0.5959,0.6134,0.6612,0.6738,0.6757,0.7333,0.7333,0.734452,0.746922,0.748312
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0009,0.000941,0.000941,0.001
Netherlands,NLD,0,0,0,0,0,0.002,0.002,0.002,0.002,0.025,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.037,0.7875,0.838,1.0341,1.2889,1.4579,1.6342,1.9945,2.322,2.8366,2.9598,3.0316,3.1927,3.4728,4.1692,4.6609,5.7482,7.2032,7.9365,9.867,12.5675,18.6609,23.47195,29.32795,35.62705
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0123,0.0123,0.0222,0.0222,0.0222,0.0403,0.0456,0.0504,0.0541,0.0563,0.0741,0.0761,0.0804,0.0822,0.08215,0.08215,0.08215
North America,NOAM,135.68,138.386,139.626,142,146.849,151.205,152.7,155.247,155.466,139.871,140.998,144.081,144.326,146.811,150.103,152.464,151.952,156.095,155.632,156.001,175.369979,175.30638,178.8371,181.36601,182.4068,186.21078,191.29913,199.1156,208.9609,221.1548,228.308,238.2336,257.0753,266.1934,286.6468,307.2366,331.1613,348.4583,367.3436,389.1633,424.023207,464.106027,497.50092,540.9388
Non-OECD,NOEC,167.612,177.982,186.187,195.377,205.906,215.838,224.452,235.092,245.067,252.3485,258.081,261.811,264.546,272.864,281.5964,288.5202,297.4112,306.3118,316.0597,329.4267,345.6373,353.3371,360.7236,380.8817,402.61992,424.44532,449.00262,478.91382,515.25582,556.89852,601.856373,652.542473,706.403673,784.855373,866.082073,954.381873,1053.398573,1167.690973,1282.176949,1391.133649,1572.411831,1732.979474669,1921.848839154,2274.944155869
Norway,NOR,19.443,20.963,21.789,22.37,22.628,23.076,23.555,24.358,24.453,25.728,25.817,25.823,25.963,25.983,26.215,27.379,27.494,27.327,26.982,27.54,26.833,26.386,26.8155,27.171,26.988,27.586,27.782,28.1095,28.5748,28.7312,28.9241,29.2805,30.014,30.6507,30.9007,30.9607,31.2779,31.7211,32.9856,34.5015,36.5515,37.959776,38.32745,38.7642
Nepal,NPL,0.053,0.113,0.119,0.128,0.129,0.148,0.162,0.165,0.16,0.232,0.232,0.233,0.238,0.238,0.238,0.262,0.262,0.262,0.262,0.334,0.2816,0.4028,0.4089,0.5618,0.5716,0.5755,0.5794,0.5853,0.5946,0.6914,0.7018,0.7129,0.7184,0.7547,0.771,0.8271,0.8477,0.9938,1.1146,1.2345,1.3723,2.09573,2.336214,2.799199
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0007,0.0007,0.0008,0.0025,0.0025,0.002903,0.003163,0.003163
New Zealand,NZL,3.952,3.994,3.992,4.295,4.427,4.648,4.648,4.649,4.649,4.646,4.619,4.619,5.051,5.059,4.984,5.259,5.12,5.158,5.159,5.39,5.732,5.798,5.907,5.944,6.039,6.11,6.113,6.288,6.437,6.6,6.977,7.137,7.178,7.272,7.473,7.52,7.529,7.55,7.595,7.629,7.685,7.734004,8.128004,8.297004
OECD - Asia And Oceania,OEAO,29.13273,30.05073,31.84473,31.00073,31.80073,32.76617,34.36355,33.97427,34.40074,33.77566,34.16504,34.35654,35.07479,35.10971,35.154,35.547,35.501,35.654,35.871,36.197,38.5367,44.6337,45.1782,45.8195,47.022,48.9296,50.4175,50.8091,52.0201,53.6726,57.0847,60.7664,64.513,73.7565,86.6656,100.6717,112.4797,123.7117,135.5426,152.82568,175.60698,183.859248,200.760812,214.253549
OECD,OECD,294.28573,299.00373,307.21073,310.50173,315.69473,322.41617,327.83255,333.90627,337.86774,320.80666,307.91004,307.72854,313.53979,317.68071,322.705,327.363,328.215,333.756,333.703,336.8555,380.383479,393.15258,405.24,416.15631,427.9618,445.28668,462.61773,483.6277,510.8838,548.3657,586.0318,640.1153,697.915,742.0576,799.0574,862.4528,923.7119,980.3001,1038.4285,1113.12038,1210.130377,1306.784768,1426.509397,1559.19739
OECD - Europe,OEEU,124.075,125.204,129.651,131.399,129.828,130.939,133.171,135.299,137.686,137.382,122.622,118.315,123.031,123.72,125.078,126.909,127.529,128.554,128.504,130.5612,152.1696,158.4782,166.0509,173.9123,182.613,194.1964,204.8146,217.2338,233.3027,256.228,283.1449,322.2107,356.7069,381.5548,403.2035,430.8624,454.7131,481.3325,507.6424,541.6036,578.927263,623.763342,688.008069,759.075489
OECD - North America,OENA,135.68,138.386,139.626,142,146.849,151.205,152.7,155.247,155.466,139.871,140.998,144.081,144.326,146.811,150.103,152.464,151.952,156.095,155.632,155.971,175.339979,175.27638,178.8071,181.33601,182.3756,186.17958,191.26793,199.0762,208.9065,221.1004,228.2386,238.1642,256.9834,266.1015,286.5555,307.1453,331.07,348.367,367.2521,389.0718,423.931507,464.013087,497.40798,540.8445
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0022,0.0022,0.0082,0.0083,0.0587,0.179089,0.205,0.705,0.722
OPEC - Africa,OPAF,1.255,1.345,1.35,1.74,1.74,1.841,1.841,1.841,1.841,2.162,2.96,2.961,2.883,2.872,2.872,2.874,2.471,2.471,2.473,2.474,2.6234,2.6294,2.6305,2.6307,2.6312,2.6337,2.6343,2.6388,2.6665,2.663,2.6648,2.7204,2.9573,3.127,3.1301,3.1658,3.345,3.5386,3.5604,3.5694,3.510792,3.54308,3.65698,4.40952
OPEC,OPEC,5.825,5.915,7.044,8.07,8.609,12.293,13.951,14.062,15.403,15.763,16.118,16.457,16.379,16.103,16.103,16.412,17.857,18.752,19.051,19.126,19.1578,19.3218,18.5229,20.0191,23.1035,24.7523,25.8376,26.7561,27.2738,27.3797,28.16604,28.48654,29.77274,30.91814,31.51484,31.26774,33.54184,33.84184,34.439016,36.010516,36.734038,37.548262,38.815072,44.82446
Non-OPEC,OPNO,456.07273,471.07073,486.35373,497.80873,512.99173,525.96117,538.33355,554.93627,567.53174,557.39216,549.87304,553.08254,561.70679,574.44171,588.1984,599.4712,607.7692,621.3158,630.7117,647.1562,706.862979,727.16788,747.4407,777.01891,807.47822,844.9797,885.78275,935.78542,998.86582,1077.88452,1159.722133,1264.171233,1374.545933,1495.994833,1633.624633,1785.566933,1943.568633,2114.149233,2286.166433,2468.243513,2745.80817,3002.215980669,3309.543164154,3789.317085869
OPEC - South America,OPSA,2.682,2.682,3.8,4.426,4.965,8.548,9.906,8.769,10,10,10.425,10.675,10.675,10.368,10.368,10.675,12.234,13.026,13.224,13.215,13.216,13.208,12.492,12.492,13.865,14.4158,14.5988,14.5988,14.5988,14.6238,14.6256,14.6258,14.6561,14.9544,14.9555,15.2136,16.9046,16.9046,16.9041,16.9058,16.8847,16.93941,16.93941,17.0252
Pakistan,PAK,1.847,1.947,2.547,2.548,2.897,2.897,2.897,2.897,2.897,2.898,2.898,2.898,3.33,4.626,4.726,4.826,4.826,4.826,4.826,4.826,5.1759,5.3139,5.3199,5.9009,6.7759,6.7773,6.7633,6.798,6.9225,6.9323,7.0127,7.0255,7.1424,7.5645,7.9151,8.1264,8.8069,9.2229,12.2027,12.3448,12.5651,12.887423,14.156357,14.157748
Panama,PAN,0.251,0.251,0.251,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.551,0.5531,0.6243,0.6245,0.7125,0.8446,0.8576,0.8578,0.8583,0.8585,0.8908,0.899,0.9575,1.3823,1.4996,1.5478,1.7148,2.053,2.1638,2.2266,2.2921,2.3135,2.34857,2.849,2.965,3.083
Peru,PER,1.92,1.922,1.926,1.999,1.999,2.05,2.15,2.275,2.271,2.397,2.452,2.46,2.451,2.454,2.509,2.499,2.493,2.512,2.572,2.6733,2.8935,3.0039,3.0352,3.0799,3.1042,3.2561,3.2659,3.2715,3.291,3.3631,3.516,3.5495,3.7131,3.7839,4.0551,4.6473,5.7246,5.8201,6.1001,6.2889,6.3454,6.431419,6.577429,6.744
Persian Gulf,PERG,1.888,1.888,1.894,1.904,1.904,1.904,2.204,3.452,3.562,3.601,2.733,2.821,2.821,2.863,2.863,2.863,3.152,3.255,3.354,3.437,3.3184,3.4844,3.4004,4.8964,6.6073,7.7028,8.6045,9.5185,10.0092,10.0936,10.87634,11.16074,12.18024,12.85924,13.45794,12.91704,13.32304,13.42944,14.005616,15.569416,16.373146,17.111552,19.091782,25.14874
Philippines,PHL,0.961,1.28,1.547,1.667,1.962,2.147,2.142,2.138,2.147,2.162,2.168,2.17,2.257,2.214,2.254,2.258,2.3,2.303,2.304,2.304,3.7848,3.8669,4.0746,4.5096,4.5116,4.5453,4.5454,4.5471,4.5509,4.5606,4.7291,4.7368,4.749,4.7565,5.1692,5.4228,6.0534,6.189,6.309,6.4324,6.529,7.313816,7.669903,7.8329
Papua New Guinea,PNG,0.1,0.1,0.105,0.115,0.125,0.14,0.14,0.16,0.155,0.155,0.155,0.155,0.155,0.155,0.155,0.219,0.219,0.219,0.219,0.219,0.2127,0.213,0.213,0.2192,0.2192,0.2492,0.2492,0.2772,0.2852,0.2872,0.2952,0.2952,0.3065,0.3084,0.3086,0.3272,0.3275,0.3275,0.3276,0.3293,0.3294,0.330003,0.333244,0.399312
Poland,POL,0.647,0.647,0.647,0.647,0.645,0.646,0.646,0.646,0.772,0.647,0.467,0.467,0.468,0.475,0.489,0.482,0.492,0.495,0.501,0.505,0.529,0.563,0.578,0.6,0.623,0.718,0.778,0.925,1.171,1.3754,1.8024,2.6425,3.7177,4.7398,5.2615,6.5427,7.5046,7.6055,7.9244,8.9844,11.8997,16.080545,22.145,26.954
Puerto Rico,PRI,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.085,0.0998,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.0981,0.1026,0.1164,0.2414,0.2718,0.2758,0.4075,0.4431,0.502,0.5049,0.5365,0.5829,0.689512,0.841329,1.156844
North Korea,PRK,4,4,4,4.5,4.5,4.5,4.6,5,5,5,5,5,5,5,5,5,5,5,5,5,4.592,4.792,4.812,4.8123,4.8123,4.8124,4.8124,4.9425,4.4877,3.9188,3.9592,3.9619,4.2625,4.2893,4.3042,4.49,4.7327,4.7964,4.8284,4.8324,4.944572,4.97,4.984,4.997
Portugal,PRT,2.516,2.615,2.854,2.944,3.016,2.721,2.818,2.82,2.722,2.799,2.783,2.772,3.146,3.613,3.697,3.848,3.867,3.877,3.94,3.93,4.268,4.33,4.4405,4.5105,4.8085,5.3675,6.0385,6.6035,7.2945,7.9025,8.5515,9.4972,9.6509,9.8392,10.2201,10.4253,10.7004,10.771,10.9834,11.3477,11.4378,12.304188,13.4611,14.7151
Paraguay,PRY,0.19,0.19,0.19,0.54,1.24,1.59,3.34,4.39,5.44,5.79,6.49,6.49,6.49,6.49,6.49,6.87,7.108,7.39,7.39,7.39,7.39,7.4103,7.3903,7.4103,7.4103,7.4104,7.4104,7.4104,8.1104,8.1304,8.8104,8.8104,8.8104,8.8495,8.8495,8.8495,8.8495,8.8495,8.8495,8.8323,8.8323,8.878057,8.882,8.928
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0006,0.0006,0.003,0.012,0.025,0.0353,0.0403,0.0821,0.1176,0.178173,0.192173,0.19234
French Polynesia,PYF,0,0,0.005,0.007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.015,0.015,0.015,0.02,0.02,0.046,0.046,0.0465,0.048,0.0482,0.0483,0.0485,0.0487,0.049,0.0493,0.0495,0.0499,0.0502,0.0505,0.0586,0.0611,0.0645,0.0722,0.0755,0.0792,0.083,0.0852,0.0888,0.0924,0.093553,0.099878,0.102248
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197,0.0197,0.0213,0.023,0.023,0.0241,0.0241,0.0241,0.0241,0.0241,0.0241,0.8241,1.699
Reunion,REU,0.105,0.107,0.11,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.119,0.119,0.119,0.125,0.125,0.125,0.125,0.125,0.0296,0.0334,0.0365,0.0378,0.0537,0.0577,0.0733,0.0774,0.0836,0.1161,0.1629,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,3.455,3.533,3.734,3.885,4.062,4.42,4.706,5.057,5.421,5.583,5.666,5.723,5.687,5.872,5.938,6.011,6.038,6.074,6.081,6.082,6.371,6.273,6.245,6.25,6.28,6.292,6.285,6.35,6.3831,6.3891,6.7911,7.41,8.354,10.098,11.152,11.212,11.162,11.1449,11.1688,11.1689,11.1213,11.120297,11.579958,11.763
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,43.336,43.432,44,44,44.1,43.9,43.7,44.1,44.7168,45.1131,45.2601,45.6802,46.0619,46.3892,46.7102,47.4555,47.7493,47.9779,48.0629,48.1119,49.823,50.6292,51.5807,51.7809,51.7869,52.1702,52.6139,53.9126,55.2194,56.462345,56.880225,56.7085
Rwanda,RWA,0.041,0.055,0.055,0.055,0.056,0.056,0.056,0.056,0.056,0.026,0.03,0.03,0.03,0.03,0.03,0.035,0.035,0.035,0.035,0.035,0.0361,0.0361,0.0361,0.0361,0.0361,0.0411,0.0408,0.0412,0.0412,0.0414,0.0507,0.0563,0.0578,0.0618,0.0773,0.106,0.1112,0.1164,0.1213,0.1356,0.1456,0.145594,0.151754,0.150835
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0024,0.0029,0.0136,0.0224,0.0243,0.0243,0.0243,0.0372,0.0872,0.1127,0.412674,0.442638,0.842888,2.988
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,2.25,2.25,2.25,2.25,2.25,2.25,2.25,2.296,2.296,2.296,2.296,2.296,2.206,2.206,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0.145,0.148,0.178,0.185,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.225,0.303,0.303,0.303,0.303,0.303,0.389,0.389,0.389,0.389,0.3891,0.4172,0.4172,0.4174,0.4175,1.4179,1.4193,1.4205,1.5291,1.5357,1.5376,1.5409,1.5472,1.5568,1.7405,1.7615,1.7981,1.81686,1.87086,1.871
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103,0.0104,0.0766,0.0767,0.0769,0.077,0.0771,0.0773,0.0776,0.0779,0.0943,0.0958,0.0969,0.107,0.109,0.109,0.138,0.209,0.25,0.3282,0.4377,0.5042,0.5272,0.5272
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1532,0.1299,0.1314,0.133,0.1362,0.1723,0.2088,0.2512,0.3071,0.3272,0.3805,0.4786,0.531,0.6935,0.8681,1.1471
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0009,0.0009,0.0009,0.0009,0.0007,0.0015,0.0015,0.0015,0.0021,0.0021,0.0033,0.0036,0.0036,0.0035,0.0035,0.003514,0.005224,0.005095
Sierra Leone,SLE,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.029,0.0291,0.0541,0.0542,0.0545,0.0547,0.0905,0.0905,0.0906,0.0985,0.0991,0.0991,0.0991,0.10969,0.11469,0.1148
El Salvador,SLV,0.232,0.233,0.233,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.405,0.4039,0.4039,0.5759,0.638,0.6575,0.7039,0.6899,0.72,0.7317,0.8026,0.7996,0.8191,0.8199,0.8922,0.9496,0.9742,1.0097,0.9243,0.9822,1.1688,1.2809,1.4863,1.5928,1.67474,1.70429,1.745
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.0022,0.0023,0.003,0.0075,0.0105,0.0107,0.0107,0.014509,0.02255,0.04555,0.04955
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,2.2738,2.2738,2.2752,2.2779,2.2965,2.3277,2.3631,2.3312,2.4219,2.4392,2.4602,2.4804,2.6938,2.9095,2.9277,2.827942,2.927998,3.181
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.0002,0.0002,0.0002,0.0002,0.0004,0.0004,0.0007,0.0008,0.0008,0.003,0.03,0.016
Sao Tome and Principe,STP,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.006,0.006,0.006,0.006,0.00625,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0023,0.0024,0.0024,0.0024,0.0025,0.0026,0.0026,0.0026,0.0026,0.002654,0.002654,0.002334
Former U.S.S.R.,SUN,54.149,55.889,56.985,59.239,61.724,62.141,62.4,63.5,63.705,64.973,65,65.325,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0.189,0.189,0.189,0.189,0.29,0.29,0.29,0.29,0.29,0.29,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.189,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.1802,0.1803,0.1807,0.1809,0.1862,0.1879,0.1884,0.1894,0.1905,0.1905,0.1911,0.191112,0.193412,0.1935
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,0.925,1.208,1.525,1.655,1.664,1.682,1.684,1.691,1.592,1.632,1.64,1.654,1.65,1.715,1.744,1.791,1.741,1.8025,2.3005,2.3345,2.3585,2.3795,2.3835,2.3965,2.385,2.33,2.431,2.377,2.406,2.433,2.515
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,0.755,0.755,0.756,0.757,0.734,0.734,0.861,0.846,0.861,0.925,0.967,0.99,0.992,0.997,1.0292,1.0406,1.085,1.124,1.133,1.184,1.277,1.367,1.404,1.419,1.409,1.4785,1.4739,1.5123,1.6117,1.703955,1.871791,2.295328
Sweden,SWE,14.859,14.919,15.215,15.29,15.445,15.69,15.813,15.996,16.112,15.759,15.904,15.891,16.021,15.867,16.072,15.725,15.776,16.371,16.169,16.432,18.263,18.703,18.322,18.294,19.131,20.0695,20.9065,20.75,20.9735,22.042,22.707,23.4685,24.2925,24.645,25.5275,26.869,27.8045,28.08,29.0805,31.0565,31.9495,34.504,37.474,40.547
Eswatini,SWZ,0.022,0.022,0.022,0.023,0.022,0.022,0.022,0.042,0.042,0.043,0.043,0.043,0.043,0.043,0.043,0.044,0.044,0.044,0.044,0.044,0.1038,0.1038,0.1038,0.1038,0.1038,0.1039,0.104,0.104,0.1238,0.1239,0.1242,0.1828,0.1859,0.1859,0.1689,0.1689,0.169,0.169,0.169,0.169,0.169,0.17903,0.17903,0.17893
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063,0.007,0.0074,0.0079,0.0086,0.0101,0.0114,0.0129,0.019398,0.023,0.023
Syria,SYR,0.427,0.823,0.827,0.82,0.827,0.827,0.848,0.898,0.898,0.9,0.9,0.9,0.9,0.9,0.9,0.9,1,1,1.1,1.1,1.5347,1.5347,1.1767,1.2167,1.5353,1.5353,1.5353,1.5123,0.9073,0.9073,0.8573,0.8573,0.8573,0.8573,1.5013,1.5793,1.5013,1.4974,1.4987,1.4998,1.5088,1.530305,1.557305,1.557305
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0004,0.0009,0.0009,0.003,0.003,0.004
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.0021,0.0021,0.0022,0.0033,0.0033,0.0033,0.0033,0.0038,0.0051,0.0051,0.0051
Togo,TGO,0.003,0.003,0.004,0.004,0.004,0.004,0.004,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.067,0.0674,0.0674,0.0674,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0666,0.0667,0.0667,0.0676,0.0701,0.0721,0.077404,0.1306,0.1326,0.133
